latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
38.71806,16.2456,320.56,1.07,1.03,2026-07-11,813,Terra,MODIS,73,6.1NRT,303.71,11.87,D
39.86814,18.30249,328.27,1.23,1.1,2026-07-11,813,Terra,MODIS,81,6.1NRT,309.3,17.81,D
39.87029,18.30964,325.29,1.23,1.1,2026-07-11,813,Terra,MODIS,76,6.1NRT,309.77,12.98,D
39.87272,18.29593,323.85,1.23,1.1,2026-07-11,813,Terra,MODIS,71,6.1NRT,310.22,10.81,D
40.93742,16.85311,321.81,1.06,1.03,2026-07-11,813,Terra,MODIS,59,6.1NRT,307.57,7.46,D
41.09803,16.7216,322.73,1.05,1.02,2026-07-11,813,Terra,MODIS,62,6.1NRT,308.06,7.85,D
41.3629,13.37118,316.14,1.05,1.02,2026-07-11,813,Terra,MODIS,30,6.1NRT,303.04,5.48,D
41.36864,16.11678,325.62,1.02,1.01,2026-07-11,813,Terra,MODIS,51,6.1NRT,306.99,10.05,D
41.47202,15.35959,327.05,1,1,2026-07-11,813,Terra,MODIS,77,6.1NRT,310.6,9.41,D
41.8092,15.19852,330.56,1,1,2026-07-11,813,Terra,MODIS,82,6.1NRT,308.29,15.72,D
43.43785,17.93219,309.02,1.07,1.03,2026-07-11,813,Terra,MODIS,43,6.1NRT,297.53,4.81,D
38.09248,13.19682,316.21,1.01,1.01,2026-07-11,816,Terra,MODIS,57,6.1NRT,305.23,6.32,D
37.23626,13.71047,312.92,1.13,1.06,2026-07-11,1917,Terra,MODIS,85,6.1NRT,295.52,11.59,N
40.25018,18.22217,309.55,1.13,1.06,2026-07-11,1917,Terra,MODIS,78,6.1NRT,295.39,9.11,N
40.25167,18.23515,310.21,1.13,1.06,2026-07-11,1917,Terra,MODIS,79,6.1NRT,294.82,9.63,N
41.86713,15.32212,317.38,1,1,2026-07-11,1919,Terra,MODIS,95,6.1NRT,296.2,12.76,N
42.93436,16.83278,306.07,1.08,1.04,2026-07-11,1919,Terra,MODIS,38,6.1NRT,294.02,5.14,N
42.9359,16.84564,313.86,1.08,1.04,2026-07-11,1919,Terra,MODIS,88,6.1NRT,296.12,11.33,N
42.94198,16.81856,305.07,1.08,1.04,2026-07-11,1919,Terra,MODIS,53,6.1NRT,294.36,4.5,N
42.94349,16.83115,326.17,1.08,1.04,2026-07-11,1919,Terra,MODIS,100,6.1NRT,297,24.37,N
42.94503,16.844,319.43,1.08,1.04,2026-07-11,1919,Terra,MODIS,98,6.1NRT,297.68,15.83,N
42.94659,16.85697,322.12,1.08,1.04,2026-07-11,1919,Terra,MODIS,100,6.1NRT,298.05,19.2,N
42.94814,16.86994,311.34,1.08,1.04,2026-07-11,1919,Terra,MODIS,82,6.1NRT,295.44,9.11,N
42.95263,16.82954,315.55,1.08,1.04,2026-07-11,1919,Terra,MODIS,84,6.1NRT,294.65,11.97,N
42.95415,16.84221,331.95,1.08,1.04,2026-07-11,1919,Terra,MODIS,100,6.1NRT,296.41,30.93,N
42.95571,16.85521,326.27,1.08,1.04,2026-07-11,1919,Terra,MODIS,100,6.1NRT,296.41,24.55,N
