latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
44.37976,18.83391,304.33,4.11,1.88,2026-08-29,204,Aqua,MODIS,60,6.1NRT,292.01,46.25,N
44.39166,18.82171,303.3,4.11,1.88,2026-08-29,204,Aqua,MODIS,50,6.1NRT,291.8,42.52,N
37.97505,14.40077,310.67,2.56,1.54,2026-08-29,342,Aqua,MODIS,72,6.1NRT,295.18,32.01,N
37.98097,14.37504,307.44,2.55,1.54,2026-08-29,342,Aqua,MODIS,54,6.1NRT,295.3,22.86,N
41.27325,15.61553,308.79,2.45,1.51,2026-08-29,342,Aqua,MODIS,75,6.1NRT,291.91,29.12,N
41.27952,15.58893,304.29,2.44,1.51,2026-08-29,342,Aqua,MODIS,46,6.1NRT,287.27,19.26,N
41.41368,13.29843,302.66,1.78,1.31,2026-08-29,342,Aqua,MODIS,51,6.1NRT,292.36,9.34,N
41.48026,13.09617,306.12,1.72,1.29,2026-08-29,342,Aqua,MODIS,67,6.1NRT,293.32,13.14,N
42.02481,14.64299,301.45,2.04,1.39,2026-08-29,342,Aqua,MODIS,41,6.1NRT,283.91,9.76,N
42.02774,14.65168,300.1,2.04,1.39,2026-08-29,342,Aqua,MODIS,16,6.1NRT,283.64,7.26,N
42.0631,14.66535,309.79,2.04,1.39,2026-08-29,342,Aqua,MODIS,78,6.1NRT,290.18,25.11,N
42.12312,13.91072,314.84,1.85,1.33,2026-08-29,342,Aqua,MODIS,90,6.1NRT,292.59,30.3,N
42.13147,13.92827,308.54,1.85,1.33,2026-08-29,342,Aqua,MODIS,72,6.1NRT,290.35,19.52,N
42.1353,13.9107,304.48,1.85,1.33,2026-08-29,342,Aqua,MODIS,57,6.1NRT,291.87,13.12,N
45.97099,12.62053,310.17,2.1,1.41,2026-08-29,858,Terra,MODIS,70,6.1NRT,295.14,13.64,D
45.9727,12.62817,320.41,2.1,1.41,2026-08-29,858,Terra,MODIS,80,6.1NRT,295.17,37.77,D
46.71488,14.54064,300.82,2.53,1.53,2026-08-29,858,Terra,MODIS,26,6.1NRT,284.52,11.48,D
43.22958,18.91324,336.52,2.88,1.62,2026-08-29,1308,Aqua,MODIS,67,6.1NRT,298.77,148.55,D
43.23333,18.90713,325.45,2.88,1.62,2026-08-29,1308,Aqua,MODIS,59,6.1NRT,297.42,84.24,D
