latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.3447,16.73277,343.1,1.46,1.19,2026-08-13,321,Aqua,MODIS,100,6.1NRT,298.22,81.46,N
43.34813,16.71551,340.73,1.46,1.19,2026-08-13,321,Aqua,MODIS,100,6.1NRT,296.38,73.9,N
43.34947,16.74176,310.65,1.46,1.19,2026-08-13,321,Aqua,MODIS,81,6.1NRT,295.75,12.95,N
43.35299,16.72453,316.12,1.46,1.19,2026-08-13,321,Aqua,MODIS,93,6.1NRT,296.39,20.44,N
37.57637,13.263,311.15,1.28,1.12,2026-08-13,323,Aqua,MODIS,82,6.1NRT,293.7,13.8,N
37.72385,12.80339,314.57,1.21,1.09,2026-08-13,323,Aqua,MODIS,89,6.1NRT,294.3,15.75,N
37.72623,12.79033,307.01,1.21,1.09,2026-08-13,323,Aqua,MODIS,70,6.1NRT,294.23,8.41,N
37.7496,15.08592,306.62,1.6,1.24,2026-08-13,323,Aqua,MODIS,69,6.1NRT,289.82,14.36,N
41.3774,15.16866,301.88,1.35,1.15,2026-08-13,323,Aqua,MODIS,45,6.1NRT,291.18,6.92,N
41.55381,13.00378,305.73,1.09,1.04,2026-08-13,323,Aqua,MODIS,65,6.1NRT,294.93,6.06,N
39.83055,16.22395,314.17,1.48,1.2,2026-08-13,824,Terra,MODIS,60,6.1NRT,301.14,9.79,D
43.25875,18.24494,311.93,1.59,1.24,2026-08-13,824,Terra,MODIS,41,6.1NRT,298.95,10.65,D
43.74794,17.3542,311.17,1.4,1.17,2026-08-13,824,Terra,MODIS,22,6.1NRT,297.3,9.08,D
43.75798,17.3577,316.77,1.4,1.17,2026-08-13,824,Terra,MODIS,71,6.1NRT,297.25,17.02,D
43.76108,17.34123,313.77,1.4,1.17,2026-08-13,824,Terra,MODIS,60,6.1NRT,298.23,12.28,D
44.0896,16.40873,317.88,1.25,1.11,2026-08-13,824,Terra,MODIS,46,6.1NRT,296.79,14.08,D
44.09909,16.41224,322.26,1.25,1.11,2026-08-13,824,Terra,MODIS,70,6.1NRT,298.89,20.04,D
45.14958,15.82184,312.92,1.14,1.06,2026-08-13,824,Terra,MODIS,67,6.1NRT,299.6,6.98,D
46.38045,13.08457,312.69,1,1,2026-08-13,824,Terra,MODIS,39,6.1NRT,299.34,6.45,D
37.17622,13.8511,326.16,1.25,1.11,2026-08-13,826,Terra,MODIS,73,6.1NRT,304.59,17.36,D
37.26194,13.89474,324.2,1.25,1.11,2026-08-13,826,Terra,MODIS,70,6.1NRT,306.87,14.08,D
37.39229,13.39707,324.95,1.1,1.05,2026-08-13,1425,Aqua,MODIS,70,6.1NRT,306.21,10.23,D
37.81744,12.97322,325.32,1.07,1.03,2026-08-13,1425,Aqua,MODIS,63,6.1NRT,307.64,8.5,D
37.9478,12.63362,326.1,1.05,1.03,2026-08-13,1425,Aqua,MODIS,69,6.1NRT,307.57,8.45,D
