latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.06695,18.44975,301.16,3.19,1.69,2026-09-06,211,Aqua,MODIS,28,6.1NRT,289.18,28.69,N
43.73909,17.40157,319.52,3.75,1.81,2026-09-06,211,Aqua,MODIS,35,6.1NRT,285.81,118.09,N
43.74415,17.39871,336.91,3.75,1.81,2026-09-06,211,Aqua,MODIS,100,6.1NRT,289.72,268.41,N
43.75492,17.40413,335.83,3.75,1.81,2026-09-06,211,Aqua,MODIS,91,6.1NRT,292.47,247.92,N
43.76006,17.39956,324.52,3.75,1.81,2026-09-06,211,Aqua,MODIS,76,6.1NRT,290.45,154.01,N
43.77266,17.35786,314.29,3.78,1.82,2026-09-06,211,Aqua,MODIS,49,6.1NRT,286.74,91,N
43.79055,17.30941,300.64,3.8,1.82,2026-09-06,211,Aqua,MODIS,10,6.1NRT,284.27,37.19,N
43.73195,17.43253,303.02,3.43,1.74,2026-09-06,349,Aqua,MODIS,9,6.1NRT,284.27,39.27,N
43.73956,17.39749,357.97,3.41,1.74,2026-09-06,349,Aqua,MODIS,100,6.1NRT,292.57,485.52,N
43.74317,17.39009,371.12,3.41,1.74,2026-09-06,349,Aqua,MODIS,100,6.1NRT,296.61,721.25,N
43.74686,17.43775,305.76,3.43,1.74,2026-09-06,349,Aqua,MODIS,20,6.1NRT,287.45,49.09,N
43.74981,17.35962,382.32,3.39,1.74,2026-09-06,349,Aqua,MODIS,100,6.1NRT,293.36,962.31,N
43.75271,17.35398,370.68,3.39,1.74,2026-09-06,349,Aqua,MODIS,100,6.1NRT,290.26,703.85,N
43.75403,17.40428,321.85,3.41,1.74,2026-09-06,349,Aqua,MODIS,100,6.1NRT,290.27,122.4,N
43.75744,17.39761,318.86,3.41,1.74,2026-09-06,349,Aqua,MODIS,98,6.1NRT,289.12,106.48,N
43.76418,17.36662,322.18,3.39,1.74,2026-09-06,349,Aqua,MODIS,99,6.1NRT,288.19,119.82,N
43.76714,17.36076,323.55,3.39,1.74,2026-09-06,349,Aqua,MODIS,100,6.1NRT,288.45,130.39,N
43.774,17.33013,323.07,3.37,1.73,2026-09-06,349,Aqua,MODIS,100,6.1NRT,288.09,132,N
43.77676,17.3242,318.43,3.37,1.73,2026-09-06,349,Aqua,MODIS,97,6.1NRT,287,105.88,N
43.78817,17.33774,319.72,3.37,1.73,2026-09-06,349,Aqua,MODIS,99,6.1NRT,286.6,113.86,N
43.79096,17.33171,319.33,3.37,1.73,2026-09-06,349,Aqua,MODIS,98,6.1NRT,285.73,112.9,N
44.27626,16.62628,300.37,2.97,1.64,2026-09-06,349,Aqua,MODIS,26,6.1NRT,283.87,31.12,N
41.40468,13.40657,310.7,2.37,1.49,2026-09-06,351,Aqua,MODIS,81,6.1NRT,292.53,35.91,N
41.40578,13.40232,307.76,2.37,1.49,2026-09-06,351,Aqua,MODIS,72,6.1NRT,292.4,28.49,N
42.67333,18.81598,317.12,1.24,1.11,2026-09-06,739,Terra,MODIS,10,6.1NRT,296.22,13.87,D
42.67877,18.94863,315.11,1.22,1.1,2026-09-06,739,Terra,MODIS,71,6.1NRT,300.47,10.48,D
42.68149,18.83239,326.65,1.24,1.11,2026-09-06,739,Terra,MODIS,81,6.1NRT,296.38,25.7,D
42.68966,18.84857,315.78,1.24,1.1,2026-09-06,739,Terra,MODIS,34,6.1NRT,297.63,11.88,D
42.69939,18.85024,331.06,1.24,1.1,2026-09-06,739,Terra,MODIS,86,6.1NRT,297.33,34.46,D
42.71234,18.91273,310.4,1.23,1.1,2026-09-06,739,Terra,MODIS,64,6.1NRT,296.23,8.17,D
43.04599,18.46192,324.46,1.3,1.13,2026-09-06,739,Terra,MODIS,57,6.1NRT,295.73,22.9,D
43.04638,18.45582,317.78,1.3,1.13,2026-09-06,739,Terra,MODIS,30,6.1NRT,295.68,14.29,D
43.05592,18.46398,336.49,1.3,1.13,2026-09-06,739,Terra,MODIS,74,6.1NRT,300.13,43.11,D
43.06264,18.49729,326.37,1.29,1.13,2026-09-06,739,Terra,MODIS,54,6.1NRT,297.77,26.58,D
43.06425,18.48163,326.6,1.3,1.13,2026-09-06,739,Terra,MODIS,36,6.1NRT,299.13,25.64,D
43.07257,18.49916,319.2,1.29,1.13,2026-09-06,739,Terra,MODIS,77,6.1NRT,297.77,17.48,D
43.09222,18.69555,315.31,1.27,1.12,2026-09-06,739,Terra,MODIS,57,6.1NRT,292.89,15.26,D
43.09398,18.67917,317,1.27,1.12,2026-09-06,739,Terra,MODIS,74,6.1NRT,293.31,18.05,D
43.33659,18.20624,322.04,1.35,1.15,2026-09-06,739,Terra,MODIS,79,6.1NRT,293.14,25.21,D
43.34611,18.19811,313.49,1.35,1.15,2026-09-06,739,Terra,MODIS,52,6.1NRT,293.18,13.13,D
43.73059,17.35869,362.56,1.5,1.21,2026-09-06,739,Terra,MODIS,100,6.1NRT,297.05,165.75,D
43.73629,17.41463,340.12,1.49,1.21,2026-09-06,739,Terra,MODIS,58,6.1NRT,299.98,64.37,D
43.73789,17.39718,356.17,1.5,1.21,2026-09-06,739,Terra,MODIS,81,6.1NRT,307.39,122.44,D
43.73948,17.37981,365.36,1.5,1.21,2026-09-06,739,Terra,MODIS,100,6.1NRT,312.03,172.18,D
43.74123,17.36076,354.44,1.5,1.21,2026-09-06,739,Terra,MODIS,97,6.1NRT,309.01,123.84,D
43.74517,17.43518,333.85,1.49,1.21,2026-09-06,739,Terra,MODIS,54,6.1NRT,298.8,46.17,D
43.74846,17.39975,346.36,1.5,1.21,2026-09-06,739,Terra,MODIS,78,6.1NRT,308.2,77.66,D
43.75006,17.38231,393.55,1.5,1.21,2026-09-06,739,Terra,MODIS,100,6.1NRT,316.71,374.63,D
43.75191,17.36237,423.48,1.5,1.21,2026-09-06,739,Terra,MODIS,100,6.1NRT,320.08,760.06,D
43.75584,17.43652,322.68,1.49,1.21,2026-09-06,739,Terra,MODIS,40,6.1NRT,298.41,22.81,D
43.75912,17.40121,330.88,1.5,1.21,2026-09-06,739,Terra,MODIS,68,6.1NRT,303.51,35.08,D
43.7608,17.38321,323.09,1.5,1.21,2026-09-06,739,Terra,MODIS,68,6.1NRT,298.18,19.88,D
43.7626,17.36389,340.09,1.5,1.21,2026-09-06,739,Terra,MODIS,91,6.1NRT,299.82,65.57,D
43.76427,17.34579,355.93,1.51,1.21,2026-09-06,739,Terra,MODIS,98,6.1NRT,302.94,125.87,D
43.76605,17.32662,330.88,1.51,1.21,2026-09-06,739,Terra,MODIS,81,6.1NRT,297.11,46.42,D
43.7767,17.32878,327.41,1.51,1.21,2026-09-06,739,Terra,MODIS,72,6.1NRT,298.43,37.08,D
43.78739,17.33053,345.8,1.51,1.21,2026-09-06,739,Terra,MODIS,94,6.1NRT,299.16,87.29,D
43.78925,17.31084,344.09,1.51,1.21,2026-09-06,739,Terra,MODIS,93,6.1NRT,296.67,83.31,D
43.79084,17.33792,331.87,1.51,1.21,2026-09-06,739,Terra,MODIS,86,6.1NRT,297.61,45.27,D
43.79254,17.31866,356.05,1.51,1.21,2026-09-06,739,Terra,MODIS,98,6.1NRT,298.41,129.79,D
43.79816,17.33154,322.92,1.51,1.21,2026-09-06,739,Terra,MODIS,66,6.1NRT,294.54,25.94,D
43.80725,17.39658,323.08,1.5,1.21,2026-09-06,739,Terra,MODIS,74,6.1NRT,297.38,27.66,D
43.81239,17.33951,318.06,1.51,1.21,2026-09-06,739,Terra,MODIS,75,6.1NRT,293.9,20.32,D
43.81403,17.32122,345.55,1.51,1.21,2026-09-06,739,Terra,MODIS,94,6.1NRT,295.49,90.12,D
43.87996,16.69065,309.64,1.64,1.26,2026-09-06,739,Terra,MODIS,62,6.1NRT,296.37,11.88,D
43.8816,16.67122,311.38,1.65,1.26,2026-09-06,739,Terra,MODIS,66,6.1NRT,295.36,14.55,D
44.27093,16.63252,311.51,1.67,1.27,2026-09-06,739,Terra,MODIS,54,6.1NRT,293.43,16.52,D
44.27286,16.60956,323.77,1.68,1.27,2026-09-06,739,Terra,MODIS,82,6.1NRT,295.71,39.6,D
44.3798,18.82466,310.86,1.3,1.13,2026-09-06,739,Terra,MODIS,38,6.1NRT,293.69,9.99,D
44.38041,18.81795,309.43,1.3,1.13,2026-09-06,739,Terra,MODIS,57,6.1NRT,293.13,9.4,D
38.0172,16.04086,313.68,4.68,1.98,2026-09-06,1316,Aqua,MODIS,18,6.1NRT,300.72,52.08,D
40.80576,16.1812,324.8,3.75,1.81,2026-09-06,1316,Aqua,MODIS,76,6.1NRT,303.3,64.94,D
40.81156,16.18646,321.83,3.75,1.81,2026-09-06,1316,Aqua,MODIS,72,6.1NRT,303.28,43.52,D
41.89693,15.04218,319.73,4.03,1.86,2026-09-06,1316,Aqua,MODIS,75,6.1NRT,300.46,67.51,D
42.67173,18.80648,328.44,2.32,1.47,2026-09-06,1316,Aqua,MODIS,83,6.1NRT,298.73,75.26,D
