latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.88436,12.77935,322.59,1,1,2026-06-14,302,Aqua,MODIS,100,6.1NRT,292.34,20.33,N
37.88601,12.76842,394.38,1,1,2026-06-14,302,Aqua,MODIS,100,6.1NRT,305.94,220.98,N
37.88765,12.75749,411.33,1,1,2026-06-14,302,Aqua,MODIS,100,6.1NRT,303.92,328.29,N
37.8893,12.74654,308.5,1,1,2026-06-14,302,Aqua,MODIS,75,6.1NRT,289.83,8.92,N
37.89303,12.78141,320.24,1,1,2026-06-14,302,Aqua,MODIS,100,6.1NRT,291.73,18.15,N
37.89468,12.77048,343.46,1,1,2026-06-14,302,Aqua,MODIS,100,6.1NRT,295.68,49.25,N
37.89632,12.75954,340.34,1,1,2026-06-14,302,Aqua,MODIS,100,6.1NRT,295.27,44.07,N
39.72373,16.22793,317.54,1.98,1.37,2026-06-14,839,Terra,MODIS,45,6.1NRT,303.47,17.24,D
39.72845,16.20537,318.19,1.97,1.37,2026-06-14,839,Terra,MODIS,51,6.1NRT,302.85,19.56,D
39.73542,16.23219,319.01,1.98,1.37,2026-06-14,839,Terra,MODIS,60,6.1NRT,304.29,21.2,D
39.74038,16.20835,320.86,1.97,1.37,2026-06-14,839,Terra,MODIS,69,6.1NRT,304.4,26.97,D
39.98851,18.21415,321.7,2.56,1.54,2026-06-14,839,Terra,MODIS,78,6.1NRT,304.11,33.48,D
39.99399,18.21082,322.86,2.56,1.54,2026-06-14,839,Terra,MODIS,79,6.1NRT,304.43,40.29,D
40.82944,14.83461,309.07,1.55,1.23,2026-06-14,839,Terra,MODIS,30,6.1NRT,298.15,11.7,D
40.83274,14.81775,310.54,1.54,1.22,2026-06-14,839,Terra,MODIS,31,6.1NRT,298.41,11.9,D
43.93946,18.79509,306.6,2.15,1.43,2026-06-14,839,Terra,MODIS,63,6.1NRT,295.24,15.96,D
43.94042,18.80255,307.63,2.15,1.43,2026-06-14,839,Terra,MODIS,66,6.1NRT,295.13,17.3,D
44.14124,17.40617,307.88,1.78,1.31,2026-06-14,839,Terra,MODIS,66,6.1NRT,294.67,14.74,D
44.99075,17.92091,310.85,1.8,1.32,2026-06-14,839,Terra,MODIS,54,6.1NRT,298.14,14.21,D
45.53851,12.29818,304.68,1.04,1.02,2026-06-14,839,Terra,MODIS,30,6.1NRT,286.02,3.19,D
37.42385,14.90634,321.05,1.87,1.34,2026-06-14,841,Terra,MODIS,70,6.1NRT,305.83,20.02,D
37.88831,12.7728,330.23,1.38,1.16,2026-06-14,841,Terra,MODIS,82,6.1NRT,307.88,31.35,D
37.89117,12.75695,338.33,1.37,1.16,2026-06-14,841,Terra,MODIS,88,6.1NRT,304.6,50.35,D
37.04496,14.55592,335.03,1,1,2026-06-14,1403,Aqua,MODIS,84,6.1NRT,309.14,22.77,D
37.04655,14.56674,339.67,1,1,2026-06-14,1403,Aqua,MODIS,88,6.1NRT,309.77,30.21,D
37.75888,12.51908,323.56,1.06,1.03,2026-06-14,1403,Aqua,MODIS,66,6.1NRT,312,7.46,D
37.85559,12.59488,334.35,1.05,1.02,2026-06-14,1403,Aqua,MODIS,83,6.1NRT,313.53,22.61,D
37.88157,12.75555,338.42,1.04,1.02,2026-06-14,1403,Aqua,MODIS,78,6.1NRT,312.57,28.93,D
37.8834,12.76699,336.78,1.04,1.02,2026-06-14,1403,Aqua,MODIS,53,6.1NRT,311.9,25.33,D
37.88856,12.74199,324.11,1.04,1.02,2026-06-14,1403,Aqua,MODIS,70,6.1NRT,308.77,11.28,D
37.89045,12.75386,324.48,1.04,1.02,2026-06-14,1403,Aqua,MODIS,30,6.1NRT,307.07,10.09,D
37.8923,12.76536,409.39,1.04,1.02,2026-06-14,1403,Aqua,MODIS,100,6.1NRT,320.32,318.64,D
37.89409,12.77649,415.76,1.04,1.02,2026-06-14,1403,Aqua,MODIS,100,6.1NRT,321.4,368.79,D
37.89772,12.79914,353.51,1.04,1.02,2026-06-14,1403,Aqua,MODIS,96,6.1NRT,311.35,60.64,D
37.89951,12.81026,327.63,1.04,1.02,2026-06-14,1403,Aqua,MODIS,60,6.1NRT,306.87,14.27,D
37.90115,12.58946,330.04,1.05,1.02,2026-06-14,1403,Aqua,MODIS,79,6.1NRT,310.3,17.4,D
37.90303,12.60095,322.42,1.05,1.02,2026-06-14,1403,Aqua,MODIS,68,6.1NRT,309.01,8.11,D
38.88977,16.2727,325.59,1.09,1.04,2026-06-14,1403,Aqua,MODIS,77,6.1NRT,303.71,16.28,D
38.98352,17.08698,320.66,1.17,1.08,2026-06-14,1403,Aqua,MODIS,49,6.1NRT,307.42,7.14,D
39.85555,18.358,323.58,1.38,1.16,2026-06-14,1403,Aqua,MODIS,70,6.1NRT,308.93,11.49,D
40.00676,18.25454,325.92,1.37,1.16,2026-06-14,1403,Aqua,MODIS,76,6.1NRT,308.7,15.22,D
40.02015,18.18847,328.95,1.36,1.16,2026-06-14,1403,Aqua,MODIS,79,6.1NRT,310.74,19.96,D
40.2864,17.92738,325.57,1.33,1.14,2026-06-14,1403,Aqua,MODIS,76,6.1NRT,309.75,13.3,D
40.42953,18.01857,330.8,1.35,1.15,2026-06-14,1403,Aqua,MODIS,81,6.1NRT,311.82,21.87,D
40.49786,17.81298,324.99,1.32,1.14,2026-06-14,1403,Aqua,MODIS,73,6.1NRT,312.66,10.71,D
40.83696,16.43976,322.63,1.16,1.07,2026-06-14,1403,Aqua,MODIS,72,6.1NRT,307.16,9.64,D
37.23975,13.73964,305,1.19,1.09,2026-06-14,1942,Terra,MODIS,62,6.1NRT,291.89,8.09,N
37.88378,12.73909,324.94,1.1,1.05,2026-06-14,1945,Terra,MODIS,100,6.1NRT,295.25,25.53,N
37.88514,12.75079,340.86,1.11,1.05,2026-06-14,1945,Terra,MODIS,100,6.1NRT,297.27,50.09,N
37.89297,12.7371,335.7,1.1,1.05,2026-06-14,1945,Terra,MODIS,100,6.1NRT,295.22,41.79,N
