latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
40.9979,16.86347,303.83,1,1,2026-06-24,249,Aqua,MODIS,57,6.1NRT,291.13,5.48,N
42.18486,12.78224,326.67,1.4,1.17,2026-06-24,249,Aqua,MODIS,100,6.1NRT,293.45,41.12,N
42.18654,12.76643,304.92,1.4,1.17,2026-06-24,249,Aqua,MODIS,62,6.1NRT,292.49,10.11,N
40.30396,18.30038,320.47,2.44,1.51,2026-06-24,837,Terra,MODIS,72,6.1NRT,298.65,23.64,D
40.30725,18.29618,321.88,2.44,1.51,2026-06-24,837,Terra,MODIS,74,6.1NRT,299.01,31,D
40.57124,18.01798,315.85,2.3,1.47,2026-06-24,837,Terra,MODIS,49,6.1NRT,296.89,17.96,D
40.83125,14.8282,314.05,1.49,1.2,2026-06-24,837,Terra,MODIS,51,6.1NRT,300.08,14.53,D
41.10483,16.77544,320.63,1.89,1.34,2026-06-24,837,Terra,MODIS,73,6.1NRT,301.14,17.29,D
41.11113,16.78442,321.45,1.89,1.34,2026-06-24,837,Terra,MODIS,63,6.1NRT,300.87,17.61,D
44.13947,17.39909,308.78,1.71,1.28,2026-06-24,837,Terra,MODIS,40,6.1NRT,295.15,13.22,D
44.7669,16.63243,312.35,1.51,1.21,2026-06-24,837,Terra,MODIS,50,6.1NRT,298.42,11,D
45.86063,12.26493,320.58,1.02,1.01,2026-06-24,837,Terra,MODIS,60,6.1NRT,302.37,9.25,D
38.48959,16.15505,312.43,2.02,1.38,2026-06-24,839,Terra,MODIS,53,6.1NRT,294.89,20.86,D
41.39846,15.92544,322.48,1.01,1,2026-06-24,1353,Aqua,MODIS,44,6.1NRT,291.39,11.79,D
41.58102,15.42928,324.83,1.02,1.01,2026-06-24,1353,Aqua,MODIS,77,6.1NRT,307.36,8.93,D
41.58289,15.44105,343.35,1.02,1.01,2026-06-24,1353,Aqua,MODIS,91,6.1NRT,308.09,36.57,D
41.59162,15.43856,324.49,1.02,1.01,2026-06-24,1353,Aqua,MODIS,76,6.1NRT,307.02,8.6,D
43.5059,16.02646,318.78,1,1,2026-06-24,1353,Aqua,MODIS,0,6.1NRT,305.35,6.21,D
44.96818,12.23054,329.73,1.15,1.07,2026-06-24,1355,Aqua,MODIS,79,6.1NRT,305.21,19.8,D
44.97066,12.24439,340.38,1.15,1.07,2026-06-24,1355,Aqua,MODIS,67,6.1NRT,303.86,39.47,D
