latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.28811,16.52725,313.86,1.24,1.11,2026-09-13,321,Aqua,MODIS,88,6.1NRT,291.21,17.34,N
43.29766,16.53011,301.08,1.24,1.11,2026-09-13,321,Aqua,MODIS,19,6.1NRT,288.85,6.31,N
45.00671,12.22569,306.37,1.01,1.01,2026-09-13,321,Aqua,MODIS,68,6.1NRT,288.03,9.4,N
41.05319,15.98897,307.75,4.19,1.9,2026-09-13,854,Terra,MODIS,45,6.1NRT,289.73,45.31,D
41.80507,15.8774,303.65,3.92,1.84,2026-09-13,854,Terra,MODIS,38,6.1NRT,292.79,28.45,D
41.81121,15.89028,303.78,3.92,1.84,2026-09-13,854,Terra,MODIS,37,6.1NRT,293.65,28.92,D
45.86168,12.28039,306.52,1.87,1.34,2026-09-13,854,Terra,MODIS,64,6.1NRT,292.65,12.08,D
41.08352,14.0043,307.57,3.21,1.7,2026-09-13,856,Terra,MODIS,55,6.1NRT,293.95,10.17,D
37.16264,13.95345,327.54,1.04,1.02,2026-09-13,1425,Aqua,MODIS,59,6.1NRT,301.25,17.1,D
37.17153,13.95175,317.53,1.04,1.02,2026-09-13,1425,Aqua,MODIS,62,6.1NRT,302.16,6.4,D
37.21857,14.37776,322.29,1.07,1.03,2026-09-13,1425,Aqua,MODIS,72,6.1NRT,301.62,12.05,D
37.22009,14.38945,327.54,1.07,1.03,2026-09-13,1425,Aqua,MODIS,79,6.1NRT,302.25,18.36,D
37.32374,13.77803,319.2,1.04,1.02,2026-09-13,1425,Aqua,MODIS,71,6.1NRT,302.65,7.96,D
37.32797,13.47795,318.3,1.02,1.01,2026-09-13,1425,Aqua,MODIS,69,6.1NRT,304.36,5.31,D
37.4097,13.34031,325.09,1.02,1.01,2026-09-13,1425,Aqua,MODIS,74,6.1NRT,306.05,12.77,D
37.41123,13.3513,322.96,1.02,1.01,2026-09-13,1425,Aqua,MODIS,76,6.1NRT,304.29,10.17,D
37.58455,13.8025,326.73,1.04,1.02,2026-09-13,1425,Aqua,MODIS,80,6.1NRT,305.16,15.59,D
37.58609,13.81384,321.47,1.04,1.02,2026-09-13,1425,Aqua,MODIS,74,6.1NRT,306.48,9.7,D
37.6293,13.92805,329.52,1.05,1.02,2026-09-13,1425,Aqua,MODIS,82,6.1NRT,304.58,18.25,D
37.63821,13.92638,325.74,1.05,1.02,2026-09-13,1425,Aqua,MODIS,78,6.1NRT,305.43,13.81,D
37.6614,13.82708,321.65,1.04,1.02,2026-09-13,1425,Aqua,MODIS,73,6.1NRT,305.18,11.36,D
37.74207,12.73346,328.6,1,1,2026-09-13,1425,Aqua,MODIS,81,6.1NRT,305.09,16.18,D
37.75076,12.73148,322.74,1,1,2026-09-13,1425,Aqua,MODIS,74,6.1NRT,305.32,9.5,D
37.78139,12.50929,316.5,1,1,2026-09-13,1425,Aqua,MODIS,63,6.1NRT,303,5.7,D
37.80843,13.54956,331.05,1.03,1.01,2026-09-13,1425,Aqua,MODIS,83,6.1NRT,302.95,23.46,D
40.56304,15.34686,327.82,1.27,1.12,2026-09-13,1425,Aqua,MODIS,73,6.1NRT,301.94,28.03,D
40.56462,15.36106,376.56,1.27,1.12,2026-09-13,1425,Aqua,MODIS,100,6.1NRT,305.5,189.95,D
40.87484,14.15602,313.25,1.14,1.06,2026-09-13,1425,Aqua,MODIS,29,6.1NRT,302.09,3.93,D
40.8955,14.32789,320.4,1.16,1.07,2026-09-13,1425,Aqua,MODIS,63,6.1NRT,305.27,9.72,D
40.89709,14.34121,318.24,1.16,1.07,2026-09-13,1425,Aqua,MODIS,66,6.1NRT,305.85,7.78,D
40.968,14.21739,316.88,1.15,1.07,2026-09-13,1425,Aqua,MODIS,67,6.1NRT,304.72,6.78,D
41.05097,15.99105,356.3,1.39,1.17,2026-09-13,1425,Aqua,MODIS,98,6.1NRT,303.55,112.45,D
41.0527,16.00721,326.41,1.39,1.17,2026-09-13,1425,Aqua,MODIS,80,6.1NRT,300.06,28.08,D
41.06113,15.98907,313,1.39,1.17,2026-09-13,1425,Aqua,MODIS,56,6.1NRT,300.96,7.82,D
41.19512,13.82965,326.12,1.12,1.05,2026-09-13,1425,Aqua,MODIS,60,6.1NRT,302.81,19.35,D
40.56787,15.36203,308,3.85,1.83,2026-09-13,1821,Terra,MODIS,73,6.1NRT,290.2,64.77,N
