latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
45.41109,18.62795,325.94,2.82,1.6,2026-08-06,845,Terra,MODIS,78,6.1NRT,303.99,63.91,D
45.42444,18.63466,318.68,2.82,1.6,2026-08-06,845,Terra,MODIS,68,6.1NRT,303.95,31.1,D
45.7612,12.41826,314.71,1.31,1.14,2026-08-06,845,Terra,MODIS,59,6.1NRT,300.43,7.94,D
45.77092,12.42193,316.01,1.31,1.14,2026-08-06,845,Terra,MODIS,66,6.1NRT,300.73,9.47,D
45.78354,12.23982,319.62,1.29,1.13,2026-08-06,845,Terra,MODIS,73,6.1NRT,302.41,10.98,D
45.89072,12.16817,321.48,1.27,1.12,2026-08-06,845,Terra,MODIS,75,6.1NRT,304.2,13.28,D
40.97428,14.46697,318.07,2.19,1.44,2026-08-06,848,Terra,MODIS,25,6.1NRT,304.74,18.83,D
42.13933,14.44777,321.26,2.04,1.39,2026-08-06,848,Terra,MODIS,71,6.1NRT,306.68,18.25,D
40.05508,18.2858,326.88,2.5,1.52,2026-08-06,1316,Aqua,MODIS,79,6.1NRT,312.64,30.62,D
41.83345,15.21941,321.93,3.35,1.73,2026-08-06,1316,Aqua,MODIS,74,6.1NRT,304.26,32.32,D
43.11457,17.63986,318.51,2.23,1.45,2026-08-06,1316,Aqua,MODIS,68,6.1NRT,304.32,19.26,D
43.25665,17.25589,315.55,2.32,1.47,2026-08-06,1316,Aqua,MODIS,61,6.1NRT,301.53,20.21,D
44.98238,18.36632,342.36,1.8,1.31,2026-08-06,1318,Aqua,MODIS,90,6.1NRT,308.55,82.59,D
44.99343,18.36142,334.57,1.8,1.31,2026-08-06,1318,Aqua,MODIS,84,6.1NRT,307.3,51.87,D
41.41539,13.2169,308.56,1.85,1.33,2026-08-06,1949,Terra,MODIS,75,6.1NRT,295.78,12.38,N
41.41692,13.23729,310.4,1.85,1.33,2026-08-06,1949,Terra,MODIS,80,6.1NRT,295.42,16.08,N
41.41954,13.22265,329.77,1.85,1.33,2026-08-06,1949,Terra,MODIS,100,6.1NRT,296.4,61.07,N
41.42128,13.24401,312.43,1.85,1.33,2026-08-06,1949,Terra,MODIS,85,6.1NRT,295.09,18.98,N
41.42717,13.21635,316.95,1.85,1.33,2026-08-06,1949,Terra,MODIS,94,6.1NRT,295.83,28.3,N
41.42873,13.23687,317.71,1.85,1.33,2026-08-06,1949,Terra,MODIS,96,6.1NRT,295.65,30.65,N
42.23131,13.46818,300.2,1.96,1.37,2026-08-06,1951,Terra,MODIS,21,6.1NRT,286.77,14.02,N
42.23644,13.45938,301.06,1.96,1.37,2026-08-06,1951,Terra,MODIS,30,6.1NRT,285.39,14.5,N
