latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
38.98874,16.22326,306.99,1.33,1.14,2026-08-05,315,Aqua,MODIS,51,6.1NRT,293.83,9.46,N
38.99152,16.20863,316.96,1.33,1.14,2026-08-05,315,Aqua,MODIS,92,6.1NRT,294.47,20.94,N
38.9959,16.2402,326.25,1.33,1.14,2026-08-05,315,Aqua,MODIS,100,6.1NRT,295.91,34.93,N
38.99889,16.22442,324.45,1.33,1.14,2026-08-05,315,Aqua,MODIS,100,6.1NRT,294.86,31.69,N
40.66804,16.09251,305.17,1.22,1.1,2026-08-05,315,Aqua,MODIS,63,6.1NRT,293.4,6.67,N
41.84981,14.67761,322.95,1.06,1.03,2026-08-05,315,Aqua,MODIS,100,6.1NRT,295.23,21.91,N
41.85184,14.66547,314.89,1.05,1.03,2026-08-05,315,Aqua,MODIS,90,6.1NRT,294.47,13.79,N
41.96771,14.70169,339.71,1.05,1.03,2026-08-05,315,Aqua,MODIS,100,6.1NRT,295.58,45.3,N
41.96974,14.68961,305.08,1.05,1.02,2026-08-05,315,Aqua,MODIS,63,6.1NRT,293.67,5.51,N
42.64247,18.29607,302.1,1.42,1.18,2026-08-05,315,Aqua,MODIS,47,6.1NRT,291.65,7.55,N
