latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.54944,13.59665,305.52,1.81,1.32,2026-09-03,336,Aqua,MODIS,65,6.1NRT,292.54,15.32,N
37.56079,13.59966,314.79,1.81,1.32,2026-09-03,336,Aqua,MODIS,90,6.1NRT,292.87,30.64,N
44.24789,12.00384,314.31,2.12,1.41,2026-09-03,856,Terra,MODIS,62,6.1NRT,298.43,15.82,D
46.09289,15.75112,302.01,2.99,1.64,2026-09-03,856,Terra,MODIS,16,6.1NRT,288.84,8.09,D
37.87325,13.08667,317.91,3.73,1.81,2026-09-03,858,Terra,MODIS,69,6.1NRT,303.55,47.9,D
44.55586,17.71622,309.7,3.82,1.83,2026-09-03,1301,Aqua,MODIS,29,6.1NRT,294.15,39.58,D
37.15655,14.00162,321.88,1.51,1.21,2026-09-03,1437,Aqua,MODIS,63,6.1NRT,304.64,13.67,D
37.86345,13.08543,321.32,1.37,1.16,2026-09-03,1437,Aqua,MODIS,70,6.1NRT,305.54,11.64,D
37.86479,13.09227,323.63,1.37,1.16,2026-09-03,1437,Aqua,MODIS,74,6.1NRT,305.78,15.42,D
41.41378,12.99091,328.38,1.51,1.21,2026-09-03,1440,Aqua,MODIS,79,6.1NRT,304.16,27.42,D
41.41724,12.9847,327.76,1.51,1.21,2026-09-03,1440,Aqua,MODIS,79,6.1NRT,304.47,26.15,D
41.42442,12.9477,320.5,1.51,1.21,2026-09-03,1440,Aqua,MODIS,69,6.1NRT,304.72,12.19,D
