latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
38.89239,16.26038,320.96,1.04,1.02,2026-07-28,1408,Aqua,MODIS,54,6.1NRT,302.53,6.84,D
41.03112,13.9872,323.14,1,1,2026-07-28,1408,Aqua,MODIS,60,6.1NRT,305.75,7.75,D
41.22623,15.62212,333.75,1.04,1.02,2026-07-28,1408,Aqua,MODIS,82,6.1NRT,305.72,21.7,D
41.59395,15.61004,329.83,1.05,1.02,2026-07-28,1408,Aqua,MODIS,79,6.1NRT,309.46,13.51,D
41.73566,12.35845,327.75,1.04,1.02,2026-07-28,1408,Aqua,MODIS,79,6.1NRT,306.12,14.22,D
43.67151,16.071,318.59,1.12,1.06,2026-07-28,1410,Aqua,MODIS,70,6.1NRT,303.39,8.55,D
45.97475,12.6178,319.87,1,1,2026-07-28,1410,Aqua,MODIS,60,6.1NRT,304.26,8.06,D
40.17493,15.39444,307.77,1.54,1.22,2026-07-28,1853,Terra,MODIS,72,6.1NRT,292.86,10.97,N
41.03149,15.91716,309.97,1.39,1.17,2026-07-28,1853,Terra,MODIS,79,6.1NRT,293.03,13.67,N
41.03431,15.93279,313.38,1.39,1.17,2026-07-28,1853,Terra,MODIS,87,6.1NRT,293.36,17.58,N
