latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.43996,17.97921,315,1.23,1.1,2026-07-10,306,Aqua,MODIS,90,6.1NRT,283.22,22.6,N
43.44248,17.96581,326.41,1.23,1.1,2026-07-10,306,Aqua,MODIS,100,6.1NRT,286.61,37.12,N
37.23207,13.67877,321.47,1,1,2026-07-10,1410,Aqua,MODIS,58,6.1NRT,308.16,5.9,D
37.34669,13.70132,333.04,1,1,2026-07-10,1410,Aqua,MODIS,81,6.1NRT,311.3,18.82,D
37.38987,13.67409,323.88,1,1,2026-07-10,1410,Aqua,MODIS,68,6.1NRT,309.48,8.2,D
37.64434,13.572,318.6,1,1,2026-07-10,1410,Aqua,MODIS,40,6.1NRT,303.95,7.53,D
37.80314,12.56476,322.54,1.03,1.01,2026-07-10,1410,Aqua,MODIS,62,6.1NRT,309.83,6.66,D
38.95796,16.16292,324.61,1.13,1.06,2026-07-10,1410,Aqua,MODIS,0,6.1NRT,304.62,13.53,D
39.87324,18.30095,328.64,1.47,1.2,2026-07-10,1410,Aqua,MODIS,78,6.1NRT,312.35,18.67,D
41.65785,15.15816,338.13,1.11,1.05,2026-07-10,1410,Aqua,MODIS,87,6.1NRT,312.1,26.22,D
41.66702,15.15614,332.09,1.11,1.05,2026-07-10,1410,Aqua,MODIS,81,6.1NRT,311.41,14.76,D
41.84833,15.21028,338.87,1.12,1.06,2026-07-10,1410,Aqua,MODIS,88,6.1NRT,309.13,31.61,D
41.86671,15.20602,323.54,1.12,1.06,2026-07-10,1410,Aqua,MODIS,32,6.1NRT,307.59,7.94,D
43.03629,17.95526,326.38,1.56,1.23,2026-07-10,1412,Aqua,MODIS,77,6.1NRT,307.88,22.43,D
45.70969,13.78932,318.16,1.1,1.05,2026-07-10,1412,Aqua,MODIS,68,6.1NRT,300.49,9.87,D
45.97319,12.61972,321.52,1.04,1.02,2026-07-10,1412,Aqua,MODIS,70,6.1NRT,301.58,8.09,D
46.98921,12.46565,318.99,1.05,1.02,2026-07-10,1412,Aqua,MODIS,71,6.1NRT,299.26,12.29,D
46.99105,12.47946,322.03,1.05,1.02,2026-07-10,1412,Aqua,MODIS,72,6.1NRT,301.58,15.69,D
