latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
39.53485,16.01052,305.99,2.54,1.53,2026-07-21,332,Aqua,MODIS,40,6.1NRT,293.15,22.62,N
37.6154,13.03683,308.11,1.87,1.34,2026-07-21,334,Aqua,MODIS,73,6.1NRT,297.11,14.63,N
37.61964,13.0168,311.21,1.87,1.34,2026-07-21,334,Aqua,MODIS,82,6.1NRT,297.36,20.17,N
37.62268,13.0601,312.71,1.88,1.34,2026-07-21,334,Aqua,MODIS,85,6.1NRT,296.47,22.34,N
37.63731,13.43656,313.37,1.98,1.37,2026-07-21,334,Aqua,MODIS,87,6.1NRT,296.42,28.04,N
37.68983,13.6284,304.37,2.03,1.39,2026-07-21,334,Aqua,MODIS,60,6.1NRT,293.84,13.66,N
37.69526,13.60327,307.31,2.02,1.39,2026-07-21,334,Aqua,MODIS,71,6.1NRT,294.96,18.4,N
38.65104,15.94905,310.88,2.66,1.57,2026-07-21,334,Aqua,MODIS,73,6.1NRT,292.79,40.49,N
38.65723,15.92305,307.05,2.65,1.56,2026-07-21,334,Aqua,MODIS,51,6.1NRT,293.11,28.59,N
38.65828,15.94493,311.21,2.66,1.57,2026-07-21,334,Aqua,MODIS,74,6.1NRT,292.89,38.59,N
37.09086,14.92436,327.36,1.01,1,2026-07-21,811,Terra,MODIS,65,6.1NRT,309.88,12.4,D
37.09249,14.91336,357.95,1.01,1,2026-07-21,811,Terra,MODIS,98,6.1NRT,313.1,68.66,D
37.3623,13.48043,328.28,1.01,1.01,2026-07-21,811,Terra,MODIS,68,6.1NRT,314,9.8,D
37.59876,13.02494,337.88,1.03,1.01,2026-07-21,811,Terra,MODIS,83,6.1NRT,313.79,23.45,D
37.60023,13.01373,340.05,1.03,1.01,2026-07-21,811,Terra,MODIS,86,6.1NRT,313.74,26.88,D
37.61793,13.01748,346.39,1.03,1.01,2026-07-21,811,Terra,MODIS,91,6.1NRT,314.95,37.41,D
37.61924,13.42801,365.09,1.01,1.01,2026-07-21,811,Terra,MODIS,100,6.1NRT,309.08,88.14,D
37.6265,13.4411,327.15,1.01,1.01,2026-07-21,811,Terra,MODIS,33,6.1NRT,308.92,11.84,D
37.62677,13.01941,332.04,1.03,1.01,2026-07-21,811,Terra,MODIS,69,6.1NRT,314.26,13.59,D
37.62799,13.43008,412.24,1.01,1.01,2026-07-21,811,Terra,MODIS,100,6.1NRT,320.43,327.55,D
37.62947,13.41906,374.47,1.02,1.01,2026-07-21,811,Terra,MODIS,100,6.1NRT,314.42,119.87,D
37.6367,13.43235,336.61,1.01,1.01,2026-07-21,811,Terra,MODIS,81,6.1NRT,311.09,25.14,D
37.63818,13.42136,349.08,1.02,1.01,2026-07-21,811,Terra,MODIS,93,6.1NRT,308.5,47.55,D
37.68723,13.60835,332.44,1.01,1,2026-07-21,811,Terra,MODIS,76,6.1NRT,314.41,15.18,D
37.75058,14.01422,379.38,1,1,2026-07-21,811,Terra,MODIS,100,6.1NRT,314.69,135.86,D
37.7521,14.00327,362.47,1,1,2026-07-21,811,Terra,MODIS,100,6.1NRT,314.07,77.62,D
37.99078,15.36218,334.72,1.02,1.01,2026-07-21,811,Terra,MODIS,84,6.1NRT,306.45,24.25,D
37.99244,15.35112,321.31,1.02,1.01,2026-07-21,811,Terra,MODIS,65,6.1NRT,306.33,7.73,D
38.64611,15.93207,321.37,1.03,1.01,2026-07-21,811,Terra,MODIS,47,6.1NRT,307.08,7.91,D
38.6549,15.93429,354.39,1.03,1.01,2026-07-21,811,Terra,MODIS,97,6.1NRT,308.87,63.53,D
40.78025,15.81371,326.17,1,1,2026-07-21,811,Terra,MODIS,73,6.1NRT,304.66,15.47,D
40.9295,16.53797,326.92,1.02,1.01,2026-07-21,811,Terra,MODIS,71,6.1NRT,311.15,10.27,D
40.9831,15.81819,325.38,1,1,2026-07-21,811,Terra,MODIS,70,6.1NRT,309.73,9.46,D
