latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.61225,18.39924,310.6,1.52,1.22,2026-08-22,232,Aqua,MODIS,65,6.1NRT,292.35,16.39,N
42.61402,18.38143,307.33,1.52,1.22,2026-08-22,232,Aqua,MODIS,27,6.1NRT,292.19,11.8,N
42.6159,18.3625,306.54,1.53,1.22,2026-08-22,232,Aqua,MODIS,11,6.1NRT,292,10.74,N
42.62651,18.3648,309.9,1.53,1.22,2026-08-22,232,Aqua,MODIS,28,6.1NRT,292.29,14.64,N
38.01006,15.74775,334.48,1.89,1.34,2026-08-22,234,Aqua,MODIS,100,6.1NRT,294.89,84.85,N
38.01189,15.72714,330.4,1.89,1.34,2026-08-22,234,Aqua,MODIS,100,6.1NRT,294.1,71.01,N
38.01373,15.74358,348.93,1.89,1.34,2026-08-22,234,Aqua,MODIS,100,6.1NRT,296.21,147.86,N
38.01578,15.72207,319.15,1.89,1.34,2026-08-22,234,Aqua,MODIS,98,6.1NRT,293.49,38.67,N
38.02173,15.75026,309.93,1.89,1.34,2026-08-22,234,Aqua,MODIS,69,6.1NRT,292.85,21.95,N
38.02362,15.72915,312.91,1.89,1.34,2026-08-22,234,Aqua,MODIS,80,6.1NRT,292.94,27.57,N
38.00532,15.74471,325.49,1.44,1.19,2026-08-22,744,Terra,MODIS,76,6.1NRT,304.5,22.28,D
38.00694,15.72886,331.19,1.44,1.19,2026-08-22,744,Terra,MODIS,82,6.1NRT,302.72,34.25,D
38.01738,15.73058,332.91,1.44,1.19,2026-08-22,744,Terra,MODIS,84,6.1NRT,303.96,39.31,D
41.79147,15.32627,324.32,1.7,1.28,2026-08-22,744,Terra,MODIS,77,6.1NRT,304.06,21.26,D
41.79274,15.31954,324.68,1.7,1.28,2026-08-22,744,Terra,MODIS,77,6.1NRT,303.76,23.47,D
42.60423,18.39342,328.03,1.21,1.09,2026-08-22,744,Terra,MODIS,82,6.1NRT,298.25,26.09,D
42.61866,18.35093,317.8,1.22,1.1,2026-08-22,744,Terra,MODIS,42,6.1NRT,298.08,11.81,D
42.63784,18.70479,319.4,1.18,1.08,2026-08-22,744,Terra,MODIS,74,6.1NRT,297.08,14.79,D
42.65722,18.3584,315.02,1.22,1.1,2026-08-22,744,Terra,MODIS,41,6.1NRT,298.11,8.22,D
42.66995,18.88919,311.26,1.16,1.07,2026-08-22,744,Terra,MODIS,52,6.1NRT,295.67,6.32,D
42.67155,18.87515,315.25,1.16,1.07,2026-08-22,744,Terra,MODIS,67,6.1NRT,295.9,10.4,D
43.31219,18.2317,320.51,1.25,1.11,2026-08-22,744,Terra,MODIS,64,6.1NRT,301.27,15.17,D
