latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.36156,18.19818,303.55,1.17,1.08,2026-08-23,308,Aqua,MODIS,56,6.1NRT,286.46,9.78,N
42.62489,18.33313,307.64,1.22,1.1,2026-08-23,310,Aqua,MODIS,65,6.1NRT,292.74,9.39,N
42.63427,18.33649,306.13,1.22,1.1,2026-08-23,310,Aqua,MODIS,21,6.1NRT,293.19,7.7,N
42.65738,18.21017,303.34,1.21,1.09,2026-08-23,310,Aqua,MODIS,53,6.1NRT,293.12,5.84,N
42.66453,18.35386,303.83,1.22,1.1,2026-08-23,310,Aqua,MODIS,21,6.1NRT,292.99,6.06,N
37.72414,13.90136,308.81,1.02,1.01,2026-08-23,313,Aqua,MODIS,76,6.1NRT,292.93,8.78,N
40.83603,16.44874,322.75,1.38,1.16,2026-08-23,822,Terra,MODIS,71,6.1NRT,305.54,12.93,D
41.58794,12.71664,315.56,1.01,1,2026-08-23,822,Terra,MODIS,52,6.1NRT,303.4,4.9,D
41.5967,12.71892,318.1,1.01,1,2026-08-23,822,Terra,MODIS,69,6.1NRT,302.9,7.63,D
42.03966,14.74136,317.25,1.11,1.05,2026-08-23,822,Terra,MODIS,69,6.1NRT,302.44,6.49,D
42.63071,18.32603,315.68,1.58,1.24,2026-08-23,822,Terra,MODIS,49,6.1NRT,299.76,13.03,D
42.6325,18.33304,314.48,1.58,1.24,2026-08-23,822,Terra,MODIS,37,6.1NRT,299.55,9.62,D
42.66055,18.89032,313.89,1.69,1.28,2026-08-23,822,Terra,MODIS,66,6.1NRT,294.81,17.91,D
45.89222,13.46764,307.34,1,1,2026-08-23,822,Terra,MODIS,63,6.1NRT,295.51,3.78,D
45.97288,12.63198,310.16,1.01,1,2026-08-23,822,Terra,MODIS,68,6.1NRT,295.99,4.89,D
45.97459,12.61937,315.81,1.01,1,2026-08-23,822,Terra,MODIS,75,6.1NRT,295.63,9.5,D
37.20984,13.71583,320.2,1.18,1.08,2026-08-23,824,Terra,MODIS,59,6.1NRT,305.27,8.95,D
37.21193,13.7034,317.69,1.18,1.08,2026-08-23,824,Terra,MODIS,42,6.1NRT,304.46,5.6,D
37.79912,15.15523,324.01,1.35,1.15,2026-08-23,824,Terra,MODIS,73,6.1NRT,301.75,20.77,D
37.20983,13.71191,322.85,1.02,1.01,2026-08-23,1412,Aqua,MODIS,59,6.1NRT,306.5,6.98,D
37.8405,15.26435,320.83,1.01,1,2026-08-23,1412,Aqua,MODIS,0,6.1NRT,306.2,7.55,D
37.86517,15.12133,320.29,1.01,1,2026-08-23,1412,Aqua,MODIS,52,6.1NRT,304.19,8.94,D
37.9581,12.91301,324.98,1.04,1.02,2026-08-23,1414,Aqua,MODIS,68,6.1NRT,302.54,11.67,D
38.53262,16.56201,321.08,1.09,1.04,2026-08-23,1414,Aqua,MODIS,56,6.1NRT,305.09,8.55,D
38.94706,16.99936,328.45,1.14,1.07,2026-08-23,1414,Aqua,MODIS,62,6.1NRT,307.47,16.98,D
39.20145,17.06143,328.68,1.16,1.07,2026-08-23,1414,Aqua,MODIS,81,6.1NRT,307.42,16.01,D
40.47964,15.23972,326.77,1.04,1.02,2026-08-23,1414,Aqua,MODIS,75,6.1NRT,303.85,15.99,D
40.83127,16.32146,322.9,1.13,1.06,2026-08-23,1414,Aqua,MODIS,67,6.1NRT,307.99,7.23,D
41.01723,14.76412,330.5,1.03,1.01,2026-08-23,1414,Aqua,MODIS,78,6.1NRT,304.1,21.97,D
41.86013,14.98989,325.34,1.05,1.02,2026-08-23,1414,Aqua,MODIS,77,6.1NRT,307.12,11.74,D
41.86172,15.00199,324.59,1.05,1.02,2026-08-23,1414,Aqua,MODIS,76,6.1NRT,306.13,10.81,D
42.63364,18.34018,323.14,1.47,1.2,2026-08-23,1414,Aqua,MODIS,50,6.1NRT,304.62,15.39,D
42.63529,18.35674,324.57,1.47,1.2,2026-08-23,1414,Aqua,MODIS,43,6.1NRT,305.06,17.37,D
44.31506,18.28061,310.96,1.54,1.22,2026-08-23,1414,Aqua,MODIS,48,6.1NRT,296.92,13.31,D
44.84605,16.15425,319.56,1.24,1.1,2026-08-23,1414,Aqua,MODIS,73,6.1NRT,300.58,15.03,D
45.62329,12.59429,316.42,1.01,1,2026-08-23,1414,Aqua,MODIS,60,6.1NRT,301.2,7.45,D
38.79709,15.20453,321.17,1.12,1.05,2026-08-23,1925,Terra,MODIS,91,6.1NRT,296.45,0,N
38.79845,15.21637,323.63,1.12,1.05,2026-08-23,1925,Terra,MODIS,93,6.1NRT,294.99,0,N
41.25998,15.56806,304.17,1.23,1.1,2026-08-23,1928,Terra,MODIS,56,6.1NRT,293.67,6.25,N
42.63392,18.32644,306.71,1.78,1.31,2026-08-23,1928,Terra,MODIS,57,6.1NRT,294.99,11.6,N
42.65261,18.87244,302.51,1.92,1.35,2026-08-23,1928,Terra,MODIS,50,6.1NRT,291.79,11.35,N
42.65434,18.89575,309.34,1.93,1.36,2026-08-23,1928,Terra,MODIS,77,6.1NRT,293.2,22.12,N
42.66621,18.89346,316.83,1.93,1.36,2026-08-23,1928,Terra,MODIS,94,6.1NRT,292.82,35.9,N
42.66893,18.35679,306.94,1.79,1.31,2026-08-23,1928,Terra,MODIS,70,6.1NRT,294.53,13.89,N
42.67045,18.37657,305.73,1.8,1.31,2026-08-23,1928,Terra,MODIS,62,6.1NRT,293.75,12.92,N
44.79619,16.70869,306.62,1.54,1.22,2026-08-23,1928,Terra,MODIS,69,6.1NRT,291.39,14.4,N
