latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.59792,18.96726,324.75,1.03,1.01,2026-09-04,758,Terra,MODIS,66,6.1NRT,296.31,17.76,D
42.66624,18.82887,327.75,1.02,1.01,2026-09-04,758,Terra,MODIS,84,6.1NRT,293.9,22.91,D
42.66807,18.81694,315.1,1.02,1.01,2026-09-04,758,Terra,MODIS,69,6.1NRT,291.7,10.69,D
42.6713,18.85566,312,1.02,1.01,2026-09-04,758,Terra,MODIS,47,6.1NRT,296.1,6.42,D
42.67316,18.8435,330.69,1.02,1.01,2026-09-04,758,Terra,MODIS,86,6.1NRT,297.47,25.7,D
42.67501,18.83138,357.27,1.02,1.01,2026-09-04,758,Terra,MODIS,98,6.1NRT,297.47,76.88,D
42.68193,18.84599,335.7,1.02,1.01,2026-09-04,758,Terra,MODIS,89,6.1NRT,297.2,33.04,D
42.68378,18.83386,336.1,1.02,1.01,2026-09-04,758,Terra,MODIS,89,6.1NRT,295.62,33.97,D
42.68658,18.93542,315.33,1.02,1.01,2026-09-04,758,Terra,MODIS,71,6.1NRT,296.96,8.41,D
42.7155,18.87444,306.6,1.02,1.01,2026-09-04,758,Terra,MODIS,47,6.1NRT,293.01,4.51,D
43.05987,18.43906,318.77,1.01,1,2026-09-04,758,Terra,MODIS,76,6.1NRT,295.49,13.1,D
43.06165,18.42709,334.56,1.01,1,2026-09-04,758,Terra,MODIS,88,6.1NRT,296.62,31.89,D
43.08538,18.69417,309.54,1.01,1.01,2026-09-04,758,Terra,MODIS,54,6.1NRT,288.26,7.86,D
43.42781,18.19716,312.12,1,1,2026-09-04,758,Terra,MODIS,45,6.1NRT,295.64,8.41,D
43.43653,18.19957,313.88,1,1,2026-09-04,758,Terra,MODIS,60,6.1NRT,294.09,10.36,D
43.68067,18.37146,308.39,1,1,2026-09-04,758,Terra,MODIS,57,6.1NRT,293.8,6.12,D
43.68242,18.35944,306.79,1,1,2026-09-04,758,Terra,MODIS,40,6.1NRT,294.54,4.57,D
44.28529,18.15934,301.13,1,1,2026-09-04,758,Terra,MODIS,40,6.1NRT,287.33,3.35,D
44.55731,17.74542,314.23,1,1,2026-09-04,758,Terra,MODIS,73,6.1NRT,292.23,10.22,D
44.55899,17.73316,312.2,1.01,1,2026-09-04,758,Terra,MODIS,70,6.1NRT,292.68,8.55,D
44.56776,17.73538,310.38,1.01,1,2026-09-04,758,Terra,MODIS,36,6.1NRT,293.29,6.24,D
37.97242,13.85869,319.42,1.1,1.05,2026-09-04,801,Terra,MODIS,70,6.1NRT,299.99,10.64,D
40.62786,17.82274,316.96,1.01,1,2026-09-04,801,Terra,MODIS,60,6.1NRT,302.87,6.02,D
36.75351,15.03393,324.68,1.01,1.01,2026-09-04,803,Terra,MODIS,78,6.1NRT,304.6,12.1,D
36.76234,15.03572,320.35,1.01,1.01,2026-09-04,803,Terra,MODIS,72,6.1NRT,305,7.37,D
37.08218,14.21575,319.83,1.06,1.03,2026-09-04,803,Terra,MODIS,0,6.1NRT,305.09,5.89,D
37.70683,12.70683,317.23,1.22,1.1,2026-09-04,803,Terra,MODIS,57,6.1NRT,304.54,6.52,D
