latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.90766,15.31097,338.99,3.43,1.74,2026-09-01,219,Aqua,MODIS,100,6.1NRT,296.87,246.07,N
38.05381,15.86075,309.74,3.18,1.69,2026-09-01,219,Aqua,MODIS,68,6.1NRT,292.32,50.91,N
42.67024,18.85663,307.76,2.32,1.47,2026-09-01,219,Aqua,MODIS,72,6.1NRT,289.15,31.68,N
42.67205,18.83101,306.12,2.33,1.48,2026-09-01,219,Aqua,MODIS,67,6.1NRT,288.29,28.4,N
42.67258,18.84958,314.07,2.32,1.47,2026-09-01,219,Aqua,MODIS,88,6.1NRT,289.63,47.85,N
42.6218,18.98479,315.63,1.19,1.09,2026-09-01,739,Terra,MODIS,69,6.1NRT,298.09,10.49,D
42.64862,18.83264,313.6,1.21,1.09,2026-09-01,739,Terra,MODIS,48,6.1NRT,297.49,8.77,D
42.6703,18.84308,334.19,1.21,1.09,2026-09-01,739,Terra,MODIS,87,6.1NRT,300.75,38.18,D
42.7024,18.90794,316.23,1.2,1.09,2026-09-01,739,Terra,MODIS,70,6.1NRT,297.39,12.47,D
37.42821,14.3356,307.72,2.55,1.54,2026-09-01,1843,Terra,MODIS,56,6.1NRT,294.26,26.85,N
42.66123,18.82399,307.55,1.13,1.06,2026-09-01,1845,Terra,MODIS,71,6.1NRT,291.05,7.95,N
42.66336,18.83697,305.68,1.12,1.06,2026-09-01,1845,Terra,MODIS,41,6.1NRT,292.12,6.54,N
42.70725,18.88601,303.26,1.12,1.05,2026-09-01,1845,Terra,MODIS,54,6.1NRT,292.61,5.31,N
43.06593,18.68234,306.95,1.12,1.06,2026-09-01,1845,Terra,MODIS,52,6.1NRT,291.79,7.8,N
43.06826,18.69645,308.05,1.12,1.06,2026-09-01,1845,Terra,MODIS,72,6.1NRT,291.28,9.25,N
43.07053,18.71024,307.52,1.12,1.06,2026-09-01,1845,Terra,MODIS,53,6.1NRT,289.68,8.96,N
43.21979,18.8777,301.86,1.1,1.05,2026-09-01,1845,Terra,MODIS,45,6.1NRT,287.81,6.48,N
43.22197,18.89119,302.45,1.1,1.05,2026-09-01,1845,Terra,MODIS,49,6.1NRT,286.83,6.98,N
43.43942,18.18118,309.9,1.16,1.07,2026-09-01,1845,Terra,MODIS,79,6.1NRT,289.89,12.32,N
44.5586,17.72892,303.21,1.16,1.07,2026-09-01,1845,Terra,MODIS,54,6.1NRT,290.83,6.58,N
