latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
46.10215,18.67161,301.32,1.49,1.21,2026-07-09,228,Aqua,MODIS,40,6.1NRT,282.93,12.54,N
46.10404,18.65286,305.59,1.49,1.21,2026-07-09,228,Aqua,MODIS,65,6.1NRT,283.59,16.97,N
37.14512,14.45894,324.87,1.6,1.24,2026-07-09,835,Terra,MODIS,78,6.1NRT,308.29,22.65,D
40.47889,18.03384,323.17,2.17,1.43,2026-07-09,835,Terra,MODIS,76,6.1NRT,302.04,30.58,D
40.48402,18.00978,327.47,2.16,1.43,2026-07-09,835,Terra,MODIS,81,6.1NRT,301.86,46.64,D
40.48518,18.01706,334.27,2.16,1.43,2026-07-09,835,Terra,MODIS,86,6.1NRT,302.09,73.6,D
42.1346,14.43484,319.69,1.26,1.12,2026-07-09,835,Terra,MODIS,55,6.1NRT,298.3,10.41,D
42.88153,13.83393,315.08,1.16,1.07,2026-07-09,835,Terra,MODIS,51,6.1NRT,298.09,7.79,D
45.55819,13.74973,315.92,1.07,1.03,2026-07-09,835,Terra,MODIS,39,6.1NRT,300.94,5.72,D
45.86292,12.76146,311.79,1.02,1.01,2026-07-09,835,Terra,MODIS,63,6.1NRT,299.01,4.65,D
37.69542,12.71954,338.7,3.19,1.69,2026-07-09,1331,Aqua,MODIS,88,6.1NRT,302.16,158.22,D
37.69567,12.71214,331.35,3.19,1.69,2026-07-09,1331,Aqua,MODIS,82,6.1NRT,302.3,100.2,D
37.70366,12.75355,335.74,3.18,1.69,2026-07-09,1331,Aqua,MODIS,86,6.1NRT,301.03,133.14,D
37.70415,12.74624,343.5,3.18,1.69,2026-07-09,1331,Aqua,MODIS,91,6.1NRT,301.5,202.07,D
37.70981,12.71472,318.98,3.19,1.69,2026-07-09,1331,Aqua,MODIS,68,6.1NRT,300.78,27.32,D
41.83359,12.29948,327.38,2.56,1.54,2026-07-09,1333,Aqua,MODIS,39,6.1NRT,302.9,56.59,D
42.87888,13.83277,320.9,1.95,1.36,2026-07-09,1333,Aqua,MODIS,73,6.1NRT,301.67,25.1,D
44.98421,18.66283,312.72,1.07,1.03,2026-07-09,1333,Aqua,MODIS,50,6.1NRT,297.9,6.68,D
46.09513,18.65349,319.94,1.04,1.02,2026-07-09,1333,Aqua,MODIS,58,6.1NRT,301.14,12.55,D
37.80614,12.70514,311.24,1.04,1.02,2026-07-09,1936,Terra,MODIS,82,6.1NRT,295.73,9.09,N
38.38255,15.90859,305.12,1.44,1.19,2026-07-09,1936,Terra,MODIS,19,6.1NRT,293.65,9.08,N
41.11779,15.80699,314.51,1.54,1.22,2026-07-09,1936,Terra,MODIS,89,6.1NRT,291.14,24.26,N
41.11944,15.82509,309.33,1.54,1.22,2026-07-09,1936,Terra,MODIS,77,6.1NRT,291.01,16.94,N
41.37796,15.7852,305.89,1.54,1.22,2026-07-09,1938,Terra,MODIS,66,6.1NRT,292.57,11.81,N
