latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.29315,16.4858,331.45,1.48,1.2,2026-09-12,245,Aqua,MODIS,100,6.1NRT,296.08,51.41,N
43.29601,16.49941,330.65,1.48,1.2,2026-09-12,245,Aqua,MODIS,100,6.1NRT,296.17,51.36,N
43.29987,16.52585,323.62,1.48,1.2,2026-09-12,245,Aqua,MODIS,70,6.1NRT,291.91,35.42,N
43.30174,16.50707,321.75,1.48,1.2,2026-09-12,245,Aqua,MODIS,42,6.1NRT,293.77,29.84,N
43.31032,16.52822,321.7,1.48,1.2,2026-09-12,245,Aqua,MODIS,86,6.1NRT,291.76,32.91,N
43.31403,16.49146,341.53,1.48,1.2,2026-09-12,245,Aqua,MODIS,100,6.1NRT,293.36,80.02,N
43.31897,16.54842,313.75,1.47,1.2,2026-09-12,245,Aqua,MODIS,3,6.1NRT,289.41,20.41,N
43.3208,16.53041,316.12,1.48,1.2,2026-09-12,245,Aqua,MODIS,44,6.1NRT,289.77,23.77,N
41.35037,15.46969,317.9,1.12,1.06,2026-09-12,818,Terra,MODIS,67,6.1NRT,299.02,10.54,D
41.35256,15.45671,341.59,1.12,1.06,2026-09-12,818,Terra,MODIS,92,6.1NRT,300.75,46.17,D
43.29359,16.52063,343.9,1.16,1.07,2026-09-12,818,Terra,MODIS,78,6.1NRT,290.87,54.76,D
43.29584,16.50745,349.95,1.15,1.07,2026-09-12,818,Terra,MODIS,83,6.1NRT,291.25,67.02,D
43.31656,16.4768,317.21,1.15,1.07,2026-09-12,818,Terra,MODIS,53,6.1NRT,289.37,13.78,D
45.00267,12.21967,316.43,1.04,1.02,2026-09-12,818,Terra,MODIS,0,6.1NRT,295.65,11.22,D
