latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.34958,18.17933,300.77,1.29,1.13,2026-08-17,238,Aqua,MODIS,33,6.1NRT,287.72,8.7,N
43.35931,18.18232,313,1.29,1.13,2026-08-17,238,Aqua,MODIS,86,6.1NRT,287.46,19.98,N
43.36384,18.23187,300.45,1.29,1.13,2026-08-17,238,Aqua,MODIS,27,6.1NRT,285.67,8.36,N
44.05428,16.38144,307.56,1.64,1.26,2026-08-17,238,Aqua,MODIS,72,6.1NRT,289.73,18.79,N
44.0568,16.35527,300.71,1.64,1.26,2026-08-17,238,Aqua,MODIS,32,6.1NRT,290.36,10.29,N
44.07091,16.44065,303.98,1.62,1.25,2026-08-17,238,Aqua,MODIS,26,6.1NRT,286.43,13.01,N
44.07327,16.44671,308.61,1.62,1.25,2026-08-17,238,Aqua,MODIS,49,6.1NRT,286.82,18.49,N
42.64021,18.85977,320.86,1.14,1.06,2026-08-17,744,Terra,MODIS,77,6.1NRT,299.23,16.6,D
43.36165,18.24306,319.43,1.23,1.1,2026-08-17,744,Terra,MODIS,34,6.1NRT,298.99,13.96,D
43.36317,18.22913,324.11,1.23,1.1,2026-08-17,744,Terra,MODIS,64,6.1NRT,299.11,21.11,D
44.0547,16.35777,336.26,1.55,1.23,2026-08-17,744,Terra,MODIS,89,6.1NRT,294.66,59.82,D
44.06937,16.43843,321.79,1.54,1.22,2026-08-17,744,Terra,MODIS,36,6.1NRT,297.06,21.64,D
44.07841,16.45895,331.91,1.53,1.22,2026-08-17,744,Terra,MODIS,59,6.1NRT,299.21,43.66,D
