latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
46.10215,18.67161,301.32,1.49,1.21,2026-07-09,228,Aqua,MODIS,40,6.1NRT,282.93,12.54,N
46.10404,18.65286,305.59,1.49,1.21,2026-07-09,228,Aqua,MODIS,65,6.1NRT,283.59,16.97,N
37.14512,14.45894,324.87,1.6,1.24,2026-07-09,835,Terra,MODIS,78,6.1NRT,308.29,22.65,D
40.47889,18.03384,323.17,2.17,1.43,2026-07-09,835,Terra,MODIS,76,6.1NRT,302.04,30.58,D
40.48402,18.00978,327.47,2.16,1.43,2026-07-09,835,Terra,MODIS,81,6.1NRT,301.86,46.64,D
40.48518,18.01706,334.27,2.16,1.43,2026-07-09,835,Terra,MODIS,86,6.1NRT,302.09,73.6,D
42.1346,14.43484,319.69,1.26,1.12,2026-07-09,835,Terra,MODIS,55,6.1NRT,298.3,10.41,D
42.88153,13.83393,315.08,1.16,1.07,2026-07-09,835,Terra,MODIS,51,6.1NRT,298.09,7.79,D
45.55819,13.74973,315.92,1.07,1.03,2026-07-09,835,Terra,MODIS,39,6.1NRT,300.94,5.72,D
45.86292,12.76146,311.79,1.02,1.01,2026-07-09,835,Terra,MODIS,63,6.1NRT,299.01,4.65,D
