latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.30986,13.80332,306.59,1.23,1.1,2026-09-15,300,Aqua,MODIS,69,6.1NRT,289.9,10.67,N
41.57381,15.2307,319.42,1.87,1.34,2026-09-15,835,Terra,MODIS,78,6.1NRT,296.32,29.99,D
42.8868,13.8296,308.19,1.46,1.19,2026-09-15,835,Terra,MODIS,59,6.1NRT,295.96,6.36,D
45.55532,13.74252,305.38,1.28,1.12,2026-09-15,835,Terra,MODIS,0,6.1NRT,293.64,4,D
37.9029,13.33407,307.53,1.78,1.31,2026-09-15,837,Terra,MODIS,30,6.1NRT,292.66,9.59,D
38.02811,12.75199,320.72,1.63,1.26,2026-09-15,837,Terra,MODIS,77,6.1NRT,297,29.22,D
39.79372,15.87849,311.03,2.27,1.46,2026-09-15,837,Terra,MODIS,39,6.1NRT,294.64,22.3,D
39.79883,15.85519,345.96,2.26,1.46,2026-09-15,837,Terra,MODIS,93,6.1NRT,297.19,165.45,D
39.81144,15.85887,325.75,2.26,1.46,2026-09-15,837,Terra,MODIS,79,6.1NRT,297.23,66.14,D
40.76924,14.43976,312.96,1.76,1.3,2026-09-15,837,Terra,MODIS,51,6.1NRT,297.51,13.33,D
40.92576,14.18815,312.77,1.69,1.28,2026-09-15,837,Terra,MODIS,67,6.1NRT,297.42,11.33,D
37.63743,13.91603,320,1.3,1.13,2026-09-15,1401,Aqua,MODIS,73,6.1NRT,304.35,13.27,D
37.64455,13.89927,315.29,1.3,1.13,2026-09-15,1401,Aqua,MODIS,50,6.1NRT,302.88,6.76,D
37.64717,13.91339,328.68,1.3,1.13,2026-09-15,1401,Aqua,MODIS,83,6.1NRT,303.75,26.5,D
37.6969,13.79027,321.27,1.31,1.14,2026-09-15,1401,Aqua,MODIS,77,6.1NRT,302.62,17.56,D
37.84816,12.93657,313.34,1.45,1.19,2026-09-15,1401,Aqua,MODIS,61,6.1NRT,298.84,6.94,D
38.10862,16.13814,316.1,1.05,1.02,2026-09-15,1401,Aqua,MODIS,65,6.1NRT,297.44,10.28,D
38.92867,17.0311,320.73,1,1,2026-09-15,1401,Aqua,MODIS,63,6.1NRT,303.03,10.56,D
38.93037,17.04223,316.13,1,1,2026-09-15,1401,Aqua,MODIS,49,6.1NRT,302.52,6.3,D
41.12437,13.98967,318.79,1.13,1.06,2026-09-15,1403,Aqua,MODIS,72,6.1NRT,301.74,10.68,D
41.18459,14.50318,328.31,1.09,1.04,2026-09-15,1403,Aqua,MODIS,82,6.1NRT,301.66,24.09,D
41.18671,14.51559,315.08,1.09,1.04,2026-09-15,1403,Aqua,MODIS,41,6.1NRT,300.96,8.99,D
41.27533,15.61423,319.76,1.02,1.01,2026-09-15,1403,Aqua,MODIS,74,6.1NRT,301.41,10.27,D
41.27719,15.62591,314.75,1.02,1.01,2026-09-15,1403,Aqua,MODIS,66,6.1NRT,301.2,5.7,D
41.61704,15.60923,323.81,1.02,1.01,2026-09-15,1403,Aqua,MODIS,79,6.1NRT,302.97,13.6,D
41.62521,15.54563,315.35,1.02,1.01,2026-09-15,1403,Aqua,MODIS,68,6.1NRT,301.87,6.49,D
37.81369,13.16302,301.57,1.32,1.14,2026-09-15,1938,Terra,MODIS,30,6.1NRT,290.92,5.97,N
37.99355,13.13486,312.59,1.32,1.14,2026-09-15,1938,Terra,MODIS,85,6.1NRT,291.32,18.21,N
40.78334,14.77885,311.63,1.78,1.31,2026-09-15,1938,Terra,MODIS,83,6.1NRT,293.03,24.46,N
40.79211,14.77121,325.93,1.78,1.31,2026-09-15,1938,Terra,MODIS,100,6.1NRT,292.14,55.55,N
40.79354,14.78938,326.22,1.78,1.31,2026-09-15,1938,Terra,MODIS,100,6.1NRT,292.14,57.04,N
41.04173,14.48987,306.26,1.72,1.29,2026-09-15,1938,Terra,MODIS,67,6.1NRT,291.12,15.24,N
41.04336,14.50999,314.66,1.73,1.29,2026-09-15,1938,Terra,MODIS,90,6.1NRT,291.36,29.34,N
41.07091,14.42616,341.28,1.71,1.28,2026-09-15,1938,Terra,MODIS,100,6.1NRT,292.44,99.49,N
41.07247,14.44491,344.13,1.71,1.28,2026-09-15,1938,Terra,MODIS,100,6.1NRT,293.14,111,N
41.76469,15.00751,304.04,1.89,1.34,2026-09-15,1940,Terra,MODIS,58,6.1NRT,289.64,16.49,N
