latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.60755,18.32383,302.01,1.05,1.03,2026-08-25,247,Aqua,MODIS,46,6.1NRT,290.56,4.98,N
42.65094,18.8843,308.39,1.03,1.01,2026-08-25,247,Aqua,MODIS,73,6.1NRT,288.66,10.11,N
42.65461,18.92281,311.16,1.03,1.01,2026-08-25,247,Aqua,MODIS,82,6.1NRT,290.01,12.33,N
42.66177,18.40728,303.46,1.05,1.02,2026-08-25,247,Aqua,MODIS,30,6.1NRT,289.23,6.44,N
42.66525,18.91977,315.1,1.03,1.01,2026-08-25,247,Aqua,MODIS,89,6.1NRT,289.03,14.34,N
42.68124,18.39904,308.97,1.05,1.02,2026-08-25,247,Aqua,MODIS,76,6.1NRT,290.58,9.74,N
42.89136,18.95177,303.91,1.03,1.01,2026-08-25,247,Aqua,MODIS,58,6.1NRT,286.56,7.93,N
41.39195,13.44379,307.01,1.68,1.28,2026-08-25,249,Aqua,MODIS,55,6.1NRT,287.09,20.35,N
41.41522,15.1233,344.07,1.36,1.16,2026-08-25,249,Aqua,MODIS,100,6.1NRT,292.56,79.68,N
41.41689,15.10797,306.85,1.37,1.16,2026-08-25,249,Aqua,MODIS,69,6.1NRT,290.2,11.71,N
40.51807,17.43816,319.7,1.01,1.01,2026-08-25,803,Terra,MODIS,62,6.1NRT,303.68,6.92,D
42.64888,18.9259,319.53,1.04,1.02,2026-08-25,803,Terra,MODIS,42,6.1NRT,293.05,12.68,D
42.89461,18.95791,316.22,1.04,1.02,2026-08-25,803,Terra,MODIS,74,6.1NRT,291.21,12.76,D
37.36712,14.82833,318.81,1.01,1.01,2026-08-25,805,Terra,MODIS,57,6.1NRT,304.91,5.96,D
37.41026,14.88648,325.61,1.54,1.22,2026-08-25,1350,Aqua,MODIS,76,6.1NRT,306.47,13.91,D
37.41346,14.90293,336.82,1.54,1.22,2026-08-25,1350,Aqua,MODIS,88,6.1NRT,306.5,41.21,D
38.01279,14.97875,324.83,1.48,1.2,2026-08-25,1353,Aqua,MODIS,76,6.1NRT,302.44,25.03,D
38.07638,15.05,328.66,1.46,1.19,2026-08-25,1353,Aqua,MODIS,80,6.1NRT,305.97,28.08,D
38.08642,15.04593,335.16,1.46,1.19,2026-08-25,1353,Aqua,MODIS,85,6.1NRT,305.59,43.06,D
39.08583,17.04021,321.88,1.13,1.06,2026-08-25,1353,Aqua,MODIS,72,6.1NRT,304.09,11.17,D
39.09495,17.03765,362.97,1.13,1.06,2026-08-25,1353,Aqua,MODIS,100,6.1NRT,305.35,99.71,D
39.09708,17.05002,326.38,1.13,1.06,2026-08-25,1353,Aqua,MODIS,78,6.1NRT,303.1,15.53,D
39.10347,17.08725,319.08,1.12,1.06,2026-08-25,1353,Aqua,MODIS,66,6.1NRT,303.4,7.19,D
40.05612,15.38101,317.27,1.28,1.12,2026-08-25,1353,Aqua,MODIS,63,6.1NRT,302.39,10.65,D
40.05743,15.37379,325.97,1.28,1.12,2026-08-25,1353,Aqua,MODIS,78,6.1NRT,303.33,22.76,D
40.06025,15.38878,325.06,1.28,1.12,2026-08-25,1353,Aqua,MODIS,77,6.1NRT,302.76,21.55,D
40.06723,15.37169,353.11,1.28,1.12,2026-08-25,1353,Aqua,MODIS,96,6.1NRT,304.77,87.77,D
40.07009,15.38694,352.67,1.28,1.12,2026-08-25,1353,Aqua,MODIS,96,6.1NRT,303.51,86.19,D
40.0741,15.47967,324.31,1.27,1.12,2026-08-25,1353,Aqua,MODIS,71,6.1NRT,301.2,20.01,D
40.07593,15.47272,318.8,1.27,1.12,2026-08-25,1353,Aqua,MODIS,61,6.1NRT,300.97,12.07,D
40.07656,15.49317,325.93,1.26,1.12,2026-08-25,1353,Aqua,MODIS,67,6.1NRT,301.78,22.08,D
40.07844,15.48618,351.59,1.26,1.12,2026-08-25,1353,Aqua,MODIS,96,6.1NRT,302.63,81.36,D
40.10536,16.03883,322.67,1.2,1.09,2026-08-25,1353,Aqua,MODIS,73,6.1NRT,301.67,19.13,D
