latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.62309,18.99246,305.2,1.01,1.01,2026-09-02,258,Aqua,MODIS,63,6.1NRT,292.53,6.27,N
44.55638,17.7428,300.1,1.02,1.01,2026-09-02,258,Aqua,MODIS,16,6.1NRT,288.61,5.14,N
44.55814,17.73046,300.52,1.02,1.01,2026-09-02,258,Aqua,MODIS,29,6.1NRT,288.71,5.35,N
44.56689,17.73274,315,1.02,1.01,2026-09-02,258,Aqua,MODIS,90,6.1NRT,290.09,14.81,N
38.92854,17.02267,319.26,1.54,1.22,2026-09-02,820,Terra,MODIS,0,6.1NRT,305.17,11.11,D
40.97026,15.86178,317.47,1.23,1.1,2026-09-02,820,Terra,MODIS,30,6.1NRT,299.5,7.57,D
40.972,15.86896,318.38,1.23,1.1,2026-09-02,820,Terra,MODIS,47,6.1NRT,300.58,7.97,D
41.06755,15.72331,322.07,1.21,1.09,2026-09-02,820,Terra,MODIS,72,6.1NRT,304.09,10.36,D
41.06994,15.7095,328.41,1.21,1.09,2026-09-02,820,Terra,MODIS,80,6.1NRT,303.8,19.14,D
41.29065,15.76619,323.62,1.2,1.09,2026-09-02,820,Terra,MODIS,75,6.1NRT,302.13,15.17,D
41.73241,15.37129,331.01,1.14,1.07,2026-09-02,820,Terra,MODIS,84,6.1NRT,303.89,23.81,D
43.07015,18.68438,312.24,1.53,1.22,2026-09-02,820,Terra,MODIS,48,6.1NRT,295.33,13.53,D
43.07437,18.69688,317.95,1.54,1.22,2026-09-02,820,Terra,MODIS,73,6.1NRT,295.09,23.93,D
43.21894,18.88337,309.47,1.56,1.23,2026-09-02,820,Terra,MODIS,50,6.1NRT,293.44,13.13,D
43.44571,18.16907,309.61,1.42,1.18,2026-09-02,820,Terra,MODIS,42,6.1NRT,295.17,10.83,D
44.55856,17.73501,319.46,1.28,1.12,2026-09-02,820,Terra,MODIS,78,6.1NRT,295.16,22.06,D
44.56133,17.71972,303.48,1.28,1.12,2026-09-02,820,Terra,MODIS,39,6.1NRT,293.46,4.71,D
36.83547,14.5028,320.96,1.24,1.11,2026-09-02,822,Terra,MODIS,73,6.1NRT,304.44,10.85,D
