latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
38.80082,15.21891,383.15,1.21,1.09,2026-05-27,304,Aqua,MODIS,100,6.1NRT,295.84,0,N
37.17377,14.34212,323.25,1.07,1.03,2026-05-27,824,Terra,MODIS,74,6.1NRT,303.49,12.31,D
37.17562,14.33043,324.25,1.07,1.03,2026-05-27,824,Terra,MODIS,76,6.1NRT,304.42,13.52,D
38.80027,15.20668,363.08,1.09,1.04,2026-05-27,824,Terra,MODIS,93,6.1NRT,301.75,0,D
40.38156,17.88105,315.4,1.34,1.15,2026-05-27,824,Terra,MODIS,65,6.1NRT,302.02,8.78,D
43.08549,17.9909,313.13,1.21,1.1,2026-05-27,824,Terra,MODIS,64,6.1NRT,301.97,8.91,D
43.33194,16.47406,317.28,1.07,1.03,2026-05-27,824,Terra,MODIS,71,6.1NRT,303.54,8.61,D
43.53941,16.28418,316.91,1.05,1.02,2026-05-27,824,Terra,MODIS,61,6.1NRT,303.87,7.58,D
38.79385,15.20894,397.54,1.11,1.05,2026-05-27,1408,Aqua,MODIS,100,6.1NRT,314,0,D
40.52712,17.30935,331.5,1.46,1.2,2026-05-27,1408,Aqua,MODIS,83,6.1NRT,309.92,26.9,D
40.53199,17.30292,325.8,1.46,1.2,2026-05-27,1408,Aqua,MODIS,70,6.1NRT,308.44,18.01,D
37.46,14.93999,305.05,1,1,2026-05-27,1928,Terra,MODIS,63,6.1NRT,291.31,6.21,N
39.94478,18.13295,305.36,1.28,1.12,2026-05-27,1928,Terra,MODIS,64,6.1NRT,291.97,8.61,N
