latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
40.73135,14.86235,324.86,1,1,2026-09-23,308,Aqua,MODIS,100,6.1NRT,286.66,25.35,N
40.73301,14.85101,310.45,1,1,2026-09-23,308,Aqua,MODIS,80,6.1NRT,284.85,12.15,N
40.78004,14.77413,310.64,3.43,1.74,2026-09-23,854,Terra,MODIS,41,6.1NRT,292.61,60.2,D
40.78639,14.74014,306.34,3.41,1.74,2026-09-23,854,Terra,MODIS,42,6.1NRT,292.18,36.01,D
40.7894,14.7362,314.19,3.41,1.74,2026-09-23,854,Terra,MODIS,60,6.1NRT,292.04,74.39,D
40.79189,14.78271,303.37,3.43,1.74,2026-09-23,854,Terra,MODIS,30,6.1NRT,291.21,30.6,D
40.80124,14.7456,311.24,3.41,1.74,2026-09-23,854,Terra,MODIS,69,6.1NRT,291.89,59.59,D
37.99695,13.11586,318.95,1.13,1.06,2026-09-23,1412,Aqua,MODIS,63,6.1NRT,300.3,15.41,D
39.0266,17.03655,315.84,1.04,1.02,2026-09-23,1412,Aqua,MODIS,75,6.1NRT,298.31,9.93,D
39.02816,17.04813,323.47,1.04,1.02,2026-09-23,1412,Aqua,MODIS,81,6.1NRT,298.31,17.61,D
39.09613,17.07505,309.04,1.04,1.02,2026-09-23,1412,Aqua,MODIS,67,6.1NRT,298.28,4.7,D
39.65458,16.22678,335.61,1.01,1.01,2026-09-23,1412,Aqua,MODIS,87,6.1NRT,298.7,32.33,D
39.65618,16.23815,332.42,1.01,1.01,2026-09-23,1412,Aqua,MODIS,85,6.1NRT,298.37,27.77,D
39.71898,15.84275,324.98,1,1,2026-09-23,1412,Aqua,MODIS,78,6.1NRT,298.43,20.1,D
39.80649,15.80302,317.59,1,1,2026-09-23,1412,Aqua,MODIS,0,6.1NRT,299.14,10.55,D
39.81807,15.80641,309.94,1,1,2026-09-23,1412,Aqua,MODIS,43,6.1NRT,295.81,5.23,D
39.93645,15.79397,311.46,1.01,1,2026-09-23,1412,Aqua,MODIS,63,6.1NRT,297.77,6.62,D
40.22081,18.37701,310.63,1.18,1.08,2026-09-23,1412,Aqua,MODIS,67,6.1NRT,297.55,7.67,D
