latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
39.53485,16.01052,305.99,2.54,1.53,2026-07-21,332,Aqua,MODIS,40,6.1NRT,293.15,22.62,N
37.6154,13.03683,308.11,1.87,1.34,2026-07-21,334,Aqua,MODIS,73,6.1NRT,297.11,14.63,N
37.61964,13.0168,311.21,1.87,1.34,2026-07-21,334,Aqua,MODIS,82,6.1NRT,297.36,20.17,N
37.62268,13.0601,312.71,1.88,1.34,2026-07-21,334,Aqua,MODIS,85,6.1NRT,296.47,22.34,N
37.63731,13.43656,313.37,1.98,1.37,2026-07-21,334,Aqua,MODIS,87,6.1NRT,296.42,28.04,N
37.68983,13.6284,304.37,2.03,1.39,2026-07-21,334,Aqua,MODIS,60,6.1NRT,293.84,13.66,N
37.69526,13.60327,307.31,2.02,1.39,2026-07-21,334,Aqua,MODIS,71,6.1NRT,294.96,18.4,N
38.65104,15.94905,310.88,2.66,1.57,2026-07-21,334,Aqua,MODIS,73,6.1NRT,292.79,40.49,N
38.65723,15.92305,307.05,2.65,1.56,2026-07-21,334,Aqua,MODIS,51,6.1NRT,293.11,28.59,N
38.65828,15.94493,311.21,2.66,1.57,2026-07-21,334,Aqua,MODIS,74,6.1NRT,292.89,38.59,N
