latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
44.16669,17.77982,311.49,1.13,1.06,2026-06-01,822,Terra,MODIS,52,6.1NRT,297.14,8.12,D
40.31305,15.89264,309.88,1.1,1.04,2026-06-01,824,Terra,MODIS,43,6.1NRT,297.86,6.85,D
37.26989,14.86961,320.77,1,1,2026-06-01,1359,Aqua,MODIS,59,6.1NRT,307.44,6.48,D
37.43953,13.31469,334.44,1.04,1.02,2026-06-01,1359,Aqua,MODIS,85,6.1NRT,305.83,26.97,D
39.90488,18.25273,324.97,1.31,1.13,2026-06-01,1401,Aqua,MODIS,78,6.1NRT,308.4,14.57,D
40.44464,18.15981,323.85,1.31,1.14,2026-06-01,1401,Aqua,MODIS,37,6.1NRT,307.65,11.53,D
40.45288,18.1429,330.19,1.31,1.14,2026-06-01,1401,Aqua,MODIS,72,6.1NRT,308.6,20.79,D
40.45457,18.15796,326.69,1.31,1.14,2026-06-01,1401,Aqua,MODIS,39,6.1NRT,306.74,15.22,D
40.47039,18.02748,325.58,1.3,1.13,2026-06-01,1401,Aqua,MODIS,78,6.1NRT,306.9,15.02,D
40.30059,18.26037,307.02,1.29,1.13,2026-06-01,1928,Terra,MODIS,70,6.1NRT,291.8,10.16,N
40.41481,18.18896,311.61,1.28,1.12,2026-06-01,1928,Terra,MODIS,83,6.1NRT,292.74,13.84,N
40.93271,16.9288,301.35,1.15,1.07,2026-06-01,1928,Terra,MODIS,40,6.1NRT,291.27,4.85,N
