latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.37884,18.16432,301.98,1.1,1.05,2026-08-12,243,Aqua,MODIS,9,6.1NRT,288.35,5.57,N
43.3807,18.14999,316.19,1.1,1.05,2026-08-12,243,Aqua,MODIS,93,6.1NRT,291.07,16.99,N
43.39891,18.15416,304.02,1.1,1.05,2026-08-12,243,Aqua,MODIS,51,6.1NRT,290.02,7.33,N
44.10022,16.41227,305.72,1.32,1.14,2026-08-12,243,Aqua,MODIS,65,6.1NRT,289.94,10.81,N
44.11022,16.41368,317.42,1.32,1.14,2026-08-12,243,Aqua,MODIS,95,6.1NRT,292.59,23.83,N
37.75809,15.07455,302.13,1.27,1.12,2026-08-12,247,Aqua,MODIS,47,6.1NRT,290.15,5.44,N
37.75957,15.06199,313.04,1.28,1.12,2026-08-12,247,Aqua,MODIS,86,6.1NRT,288.34,16.44,N
39.45623,16.85652,353.29,1.25,1.11,2026-08-12,746,Terra,MODIS,96,6.1NRT,307.91,84.17,D
39.4441,16.84947,324.51,1.16,1.07,2026-08-12,1348,Aqua,MODIS,73,6.1NRT,306.87,16,D
39.95288,15.7669,319.67,1.27,1.12,2026-08-12,1348,Aqua,MODIS,59,6.1NRT,299.46,12.42,D
39.95566,15.782,324.23,1.27,1.12,2026-08-12,1348,Aqua,MODIS,77,6.1NRT,300.22,19.16,D
39.98272,18.03869,328.07,1.05,1.02,2026-08-12,1348,Aqua,MODIS,72,6.1NRT,311.98,9.38,D
40.10911,18.41174,334.44,1.03,1.01,2026-08-12,1348,Aqua,MODIS,81,6.1NRT,313.74,18.73,D
40.99578,16.4668,333.47,1.14,1.07,2026-08-12,1348,Aqua,MODIS,82,6.1NRT,312.16,22.64,D
41.0049,16.46382,326.29,1.14,1.07,2026-08-12,1348,Aqua,MODIS,72,6.1NRT,308.89,11.94,D
42.44088,18.63052,363.63,1,1,2026-08-12,1348,Aqua,MODIS,100,6.1NRT,306.29,91.63,D
42.44264,18.64222,360.91,1,1,2026-08-12,1348,Aqua,MODIS,100,6.1NRT,301.46,83.36,D
42.44954,18.6282,390.25,1,1,2026-08-12,1348,Aqua,MODIS,0,6.1NRT,308.75,191.12,D
43.25593,18.24651,330.45,1,1,2026-08-12,1348,Aqua,MODIS,83,6.1NRT,303.54,19.93,D
43.25774,18.2584,336.57,1,1,2026-08-12,1348,Aqua,MODIS,87,6.1NRT,304.31,29.27,D
43.36915,18.14625,328.24,1,1,2026-08-12,1348,Aqua,MODIS,23,6.1NRT,306.2,15.03,D
43.38869,18.13395,325.53,1,1,2026-08-12,1348,Aqua,MODIS,69,6.1NRT,305.99,13.16,D
43.39238,18.15799,326.49,1,1,2026-08-12,1348,Aqua,MODIS,51,6.1NRT,304.55,12.63,D
43.40099,18.15538,334.8,1,1,2026-08-12,1348,Aqua,MODIS,87,6.1NRT,304.31,23.1,D
45.5519,13.74376,323.59,1.23,1.1,2026-08-12,1350,Aqua,MODIS,55,6.1NRT,306.89,10.05,D
45.92883,12.64927,320.3,1.35,1.15,2026-08-12,1350,Aqua,MODIS,68,6.1NRT,304.24,13.14,D
