latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.98082,15.70437,309.29,1.29,1.13,2026-07-17,238,Aqua,MODIS,12,6.1NRT,297.75,8.36,N
38.03009,13.33811,325.31,2.51,1.52,2026-07-17,852,Terra,MODIS,67,6.1NRT,307.3,44.63,D
38.0383,13.34894,326.01,2.51,1.52,2026-07-17,852,Terra,MODIS,79,6.1NRT,307.77,50.93,D
38.04408,13.323,319.56,2.5,1.52,2026-07-17,852,Terra,MODIS,71,6.1NRT,306.04,25.46,D
37.55526,13.68048,328.08,2.08,1.4,2026-07-17,1342,Aqua,MODIS,72,6.1NRT,311.64,31.35,D
37.56049,13.7045,325.38,2.07,1.4,2026-07-17,1342,Aqua,MODIS,67,6.1NRT,310.95,20.47,D
37.66568,14.01805,327.7,1.97,1.37,2026-07-17,1342,Aqua,MODIS,72,6.1NRT,314.71,23.89,D
37.87885,15.04905,331.15,1.68,1.28,2026-07-17,1342,Aqua,MODIS,79,6.1NRT,313.83,33.09,D
37.88881,13.30042,340.5,2.15,1.43,2026-07-17,1342,Aqua,MODIS,86,6.1NRT,313.93,83.88,D
37.89392,13.32386,326.48,2.15,1.42,2026-07-17,1342,Aqua,MODIS,31,6.1NRT,311.39,26.68,D
37.90086,13.296,335.12,2.15,1.43,2026-07-17,1342,Aqua,MODIS,81,6.1NRT,314.72,57.79,D
37.90212,13.42103,325.74,2.12,1.41,2026-07-17,1342,Aqua,MODIS,53,6.1NRT,310.02,31.95,D
39.24304,16.26854,318.68,1.35,1.15,2026-07-17,1342,Aqua,MODIS,61,6.1NRT,305.99,10.8,D
39.25281,16.26502,332.71,1.35,1.15,2026-07-17,1342,Aqua,MODIS,83,6.1NRT,306.34,33.64,D
39.31956,16.17381,325.97,1.36,1.15,2026-07-17,1342,Aqua,MODIS,60,6.1NRT,307.48,20.7,D
40.1596,18.21916,329.52,1.08,1.04,2026-07-17,1342,Aqua,MODIS,74,6.1NRT,313.2,9.99,D
40.16163,18.23136,345.02,1.08,1.04,2026-07-17,1342,Aqua,MODIS,90,6.1NRT,314.48,37.28,D
40.20488,16.67334,329.68,1.24,1.1,2026-07-17,1342,Aqua,MODIS,75,6.1NRT,308.97,19.37,D
40.21505,17.99051,330.09,1.1,1.05,2026-07-17,1342,Aqua,MODIS,76,6.1NRT,313.71,8.83,D
40.21714,18.00284,336.69,1.1,1.04,2026-07-17,1342,Aqua,MODIS,84,6.1NRT,314.9,19.41,D
40.37236,17.98407,331.7,1.09,1.04,2026-07-17,1342,Aqua,MODIS,78,6.1NRT,313.05,14.52,D
40.5456,17.95964,330.55,1.09,1.04,2026-07-17,1342,Aqua,MODIS,74,6.1NRT,312.05,14.95,D
40.76165,16.47766,329.68,1.23,1.1,2026-07-17,1342,Aqua,MODIS,70,6.1NRT,314,11.03,D
41.58779,13.65713,318.96,1.65,1.26,2026-07-17,1342,Aqua,MODIS,54,6.1NRT,302.56,13.9,D
41.58899,13.65014,319.55,1.65,1.26,2026-07-17,1342,Aqua,MODIS,65,6.1NRT,302.65,16.11,D
43.10171,12.80389,320.84,1.68,1.28,2026-07-17,1342,Aqua,MODIS,68,6.1NRT,303.33,20.77,D
43.10587,12.82392,317.51,1.68,1.27,2026-07-17,1342,Aqua,MODIS,59,6.1NRT,302.02,15.38,D
43.10609,12.81634,324.49,1.68,1.27,2026-07-17,1342,Aqua,MODIS,72,6.1NRT,302.57,28.27,D
41.74443,15.26429,309.5,2.75,1.59,2026-07-17,1955,Terra,MODIS,74,6.1NRT,297.98,25.24,N
