latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
46.33703,12.69741,302.23,1.24,1.11,2026-08-16,336,Aqua,MODIS,48,6.1NRT,287.31,8.35,N
46.38846,13.08051,301.64,1.29,1.13,2026-08-16,336,Aqua,MODIS,43,6.1NRT,290.36,6.86,N
46.39143,13.06504,301.84,1.28,1.12,2026-08-16,336,Aqua,MODIS,45,6.1NRT,290.69,7.13,N
46.39883,13.07983,324.27,1.29,1.13,2026-08-16,336,Aqua,MODIS,100,6.1NRT,291.25,32.11,N
46.40136,13.06674,312.13,1.28,1.12,2026-08-16,336,Aqua,MODIS,84,6.1NRT,291.42,16.13,N
46.44775,13.10593,303.43,1.29,1.13,2026-08-16,336,Aqua,MODIS,55,6.1NRT,289.4,8.67,N
37.75077,15.08435,302.14,2.76,1.59,2026-08-16,338,Aqua,MODIS,47,6.1NRT,285.6,22.24,N
44.06219,16.39271,306.11,2.18,1.43,2026-08-16,338,Aqua,MODIS,67,6.1NRT,285.44,25.74,N
44.06741,16.37015,323.77,2.17,1.43,2026-08-16,338,Aqua,MODIS,100,6.1NRT,290.1,71.39,N
45.63226,12.59503,314.53,1.29,1.13,2026-08-16,841,Terra,MODIS,61,6.1NRT,301.42,7.05,D
45.76926,12.42537,319.33,1.26,1.11,2026-08-16,841,Terra,MODIS,75,6.1NRT,299.51,15.06,D
45.7721,12.40996,314.1,1.26,1.11,2026-08-16,841,Terra,MODIS,52,6.1NRT,299.32,8.45,D
45.80583,12.505,317.39,1.27,1.12,2026-08-16,841,Terra,MODIS,73,6.1NRT,301.2,11.97,D
45.87206,12.2509,316.93,1.23,1.1,2026-08-16,841,Terra,MODIS,62,6.1NRT,300.76,10.14,D
45.93473,12.54869,313.98,1.26,1.12,2026-08-16,841,Terra,MODIS,68,6.1NRT,300.42,8.22,D
46.11082,12.09919,317.55,1.21,1.09,2026-08-16,841,Terra,MODIS,74,6.1NRT,299.14,13.14,D
46.3352,12.6962,305.69,1.26,1.12,2026-08-16,841,Terra,MODIS,52,6.1NRT,292.48,7.68,D
46.38915,13.08415,322.08,1.31,1.13,2026-08-16,841,Terra,MODIS,55,6.1NRT,297.87,19.7,D
46.39212,13.06803,320.04,1.31,1.13,2026-08-16,841,Terra,MODIS,22,6.1NRT,298.54,16.9,D
46.39965,13.08326,320.55,1.31,1.13,2026-08-16,841,Terra,MODIS,22,6.1NRT,295.88,18.32,D
40.97428,14.46001,326.09,2.07,1.4,2026-08-16,843,Terra,MODIS,78,6.1NRT,299.91,44.48,D
43.30237,18.30377,315.12,2.99,1.64,2026-08-16,843,Terra,MODIS,64,6.1NRT,298.61,41.03,D
43.30488,18.30941,314.85,2.99,1.64,2026-08-16,843,Terra,MODIS,68,6.1NRT,298.05,42.03,D
43.31274,18.27756,310.15,2.97,1.64,2026-08-16,843,Terra,MODIS,47,6.1NRT,297.62,25.14,D
43.98751,12.00253,314.08,1.3,1.13,2026-08-16,843,Terra,MODIS,62,6.1NRT,302.15,8.79,D
43.99723,12.00602,315.03,1.3,1.13,2026-08-16,843,Terra,MODIS,64,6.1NRT,300.34,9.98,D
44.06364,16.36495,309.84,2.2,1.44,2026-08-16,843,Terra,MODIS,52,6.1NRT,295.57,14.22,D
37.04646,14.35958,319.23,2.6,1.55,2026-08-16,845,Terra,MODIS,71,6.1NRT,301.63,24.38,D
42.6393,18.84027,320.16,3.14,1.68,2026-08-16,1304,Aqua,MODIS,75,6.1NRT,292.14,75.02,D
44.07534,16.39099,313.13,3.87,1.83,2026-08-16,1304,Aqua,MODIS,33,6.1NRT,296.29,40.53,D
45.00804,18.36906,330.8,2.8,1.6,2026-08-16,1304,Aqua,MODIS,81,6.1NRT,305.59,90.85,D
43.35538,18.15763,300.11,3.6,1.78,2026-08-16,1809,Terra,MODIS,7,6.1NRT,288.83,23.93,N
43.36252,18.24992,303.58,3.55,1.77,2026-08-16,1809,Terra,MODIS,56,6.1NRT,288.51,36.64,N
44.08507,16.41164,300.07,4.25,1.91,2026-08-16,1811,Terra,MODIS,15,6.1NRT,289.71,30.13,N
44.08759,16.45996,300.03,4.22,1.9,2026-08-16,1811,Terra,MODIS,10,6.1NRT,288.92,32.04,N
45.01021,18.36673,306.2,3.09,1.67,2026-08-16,1811,Terra,MODIS,67,6.1NRT,293.08,35.28,N
