latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.66993,18.84081,312.01,1.4,1.17,2026-09-04,234,Aqua,MODIS,84,6.1NRT,288.67,19.82,N
42.6717,18.82461,309.99,1.4,1.17,2026-09-04,234,Aqua,MODIS,79,6.1NRT,287.36,17.23,N
42.67817,18.84737,326.57,1.4,1.17,2026-09-04,234,Aqua,MODIS,100,6.1NRT,289.84,41.58,N
42.67982,18.83159,327.45,1.4,1.17,2026-09-04,234,Aqua,MODIS,100,6.1NRT,288.85,43.26,N
42.6802,18.84233,325.97,1.4,1.17,2026-09-04,234,Aqua,MODIS,100,6.1NRT,290.86,40.95,N
42.68195,18.82631,306.21,1.4,1.17,2026-09-04,234,Aqua,MODIS,49,6.1NRT,286.72,12.6,N
42.68837,18.84944,312.94,1.4,1.17,2026-09-04,234,Aqua,MODIS,86,6.1NRT,288.34,21.45,N
42.70024,18.93367,302.44,1.39,1.17,2026-09-04,234,Aqua,MODIS,40,6.1NRT,290.99,8.46,N
43.06871,18.4348,300.05,1.49,1.2,2026-09-04,234,Aqua,MODIS,13,6.1NRT,289.07,8.39,N
42.59792,18.96726,324.75,1.03,1.01,2026-09-04,758,Terra,MODIS,66,6.1NRT,296.31,17.76,D
42.66624,18.82887,327.75,1.02,1.01,2026-09-04,758,Terra,MODIS,84,6.1NRT,293.9,22.91,D
42.66807,18.81694,315.1,1.02,1.01,2026-09-04,758,Terra,MODIS,69,6.1NRT,291.7,10.69,D
42.6713,18.85566,312,1.02,1.01,2026-09-04,758,Terra,MODIS,47,6.1NRT,296.1,6.42,D
42.67316,18.8435,330.69,1.02,1.01,2026-09-04,758,Terra,MODIS,86,6.1NRT,297.47,25.7,D
42.67501,18.83138,357.27,1.02,1.01,2026-09-04,758,Terra,MODIS,98,6.1NRT,297.47,76.88,D
42.68193,18.84599,335.7,1.02,1.01,2026-09-04,758,Terra,MODIS,89,6.1NRT,297.2,33.04,D
42.68378,18.83386,336.1,1.02,1.01,2026-09-04,758,Terra,MODIS,89,6.1NRT,295.62,33.97,D
42.68658,18.93542,315.33,1.02,1.01,2026-09-04,758,Terra,MODIS,71,6.1NRT,296.96,8.41,D
42.7155,18.87444,306.6,1.02,1.01,2026-09-04,758,Terra,MODIS,47,6.1NRT,293.01,4.51,D
43.05987,18.43906,318.77,1.01,1,2026-09-04,758,Terra,MODIS,76,6.1NRT,295.49,13.1,D
43.06165,18.42709,334.56,1.01,1,2026-09-04,758,Terra,MODIS,88,6.1NRT,296.62,31.89,D
43.08538,18.69417,309.54,1.01,1.01,2026-09-04,758,Terra,MODIS,54,6.1NRT,288.26,7.86,D
43.42781,18.19716,312.12,1,1,2026-09-04,758,Terra,MODIS,45,6.1NRT,295.64,8.41,D
43.43653,18.19957,313.88,1,1,2026-09-04,758,Terra,MODIS,60,6.1NRT,294.09,10.36,D
43.68067,18.37146,308.39,1,1,2026-09-04,758,Terra,MODIS,57,6.1NRT,293.8,6.12,D
43.68242,18.35944,306.79,1,1,2026-09-04,758,Terra,MODIS,40,6.1NRT,294.54,4.57,D
44.28529,18.15934,301.13,1,1,2026-09-04,758,Terra,MODIS,40,6.1NRT,287.33,3.35,D
44.55731,17.74542,314.23,1,1,2026-09-04,758,Terra,MODIS,73,6.1NRT,292.23,10.22,D
44.55899,17.73316,312.2,1.01,1,2026-09-04,758,Terra,MODIS,70,6.1NRT,292.68,8.55,D
44.56776,17.73538,310.38,1.01,1,2026-09-04,758,Terra,MODIS,36,6.1NRT,293.29,6.24,D
37.97242,13.85869,319.42,1.1,1.05,2026-09-04,801,Terra,MODIS,70,6.1NRT,299.99,10.64,D
40.62786,17.82274,316.96,1.01,1,2026-09-04,801,Terra,MODIS,60,6.1NRT,302.87,6.02,D
36.75351,15.03393,324.68,1.01,1.01,2026-09-04,803,Terra,MODIS,78,6.1NRT,304.6,12.1,D
36.76234,15.03572,320.35,1.01,1.01,2026-09-04,803,Terra,MODIS,72,6.1NRT,305,7.37,D
37.08218,14.21575,319.83,1.06,1.03,2026-09-04,803,Terra,MODIS,0,6.1NRT,305.09,5.89,D
37.70683,12.70683,317.23,1.22,1.1,2026-09-04,803,Terra,MODIS,57,6.1NRT,304.54,6.52,D
42.58422,18.95387,318.12,1.17,1.07,2026-09-04,1340,Aqua,MODIS,59,6.1NRT,296.56,13.39,D
42.59593,18.96482,326.11,1.16,1.07,2026-09-04,1340,Aqua,MODIS,75,6.1NRT,298.31,22.41,D
42.63084,18.30935,312.85,1.24,1.1,2026-09-04,1340,Aqua,MODIS,50,6.1NRT,298.09,6.48,D
42.66446,18.82124,337.38,1.18,1.08,2026-09-04,1340,Aqua,MODIS,72,6.1NRT,298.46,45.09,D
42.6669,18.83479,328.07,1.17,1.08,2026-09-04,1340,Aqua,MODIS,40,6.1NRT,298.49,28,D
42.67363,18.81791,364.01,1.18,1.08,2026-09-04,1340,Aqua,MODIS,100,6.1NRT,303.61,116.74,D
42.67607,18.83145,367.16,1.17,1.08,2026-09-04,1340,Aqua,MODIS,100,6.1NRT,305.51,127.97,D
42.67844,18.84459,329.68,1.17,1.08,2026-09-04,1340,Aqua,MODIS,70,6.1NRT,296.75,28.64,D
42.68771,18.8418,322.81,1.17,1.08,2026-09-04,1340,Aqua,MODIS,68,6.1NRT,298.06,19.89,D
42.70216,18.92248,317.91,1.16,1.07,2026-09-04,1340,Aqua,MODIS,66,6.1NRT,296.4,12.56,D
43.05147,18.42523,326.06,1.2,1.09,2026-09-04,1340,Aqua,MODIS,67,6.1NRT,301.45,22.08,D
43.06084,18.42233,332.62,1.2,1.09,2026-09-04,1340,Aqua,MODIS,87,6.1NRT,300.52,34.21,D
43.06338,18.43622,321.66,1.2,1.09,2026-09-04,1340,Aqua,MODIS,71,6.1NRT,299.75,17.03,D
43.25324,13.2453,316.39,2.2,1.44,2026-09-04,1340,Aqua,MODIS,59,6.1NRT,303.87,16.84,D
43.40166,17.28856,324.33,1.33,1.14,2026-09-04,1340,Aqua,MODIS,80,6.1NRT,293.82,22.17,D
43.40261,17.2937,336.31,1.33,1.14,2026-09-04,1340,Aqua,MODIS,84,6.1NRT,295.82,44.77,D
43.40466,17.30406,337.29,1.32,1.14,2026-09-04,1340,Aqua,MODIS,89,6.1NRT,297.28,48.95,D
43.40554,17.30923,331.7,1.32,1.14,2026-09-04,1340,Aqua,MODIS,86,6.1NRT,297.12,35.48,D
43.52914,18.77481,315.23,1.15,1.07,2026-09-04,1340,Aqua,MODIS,72,6.1NRT,293.96,11.84,D
43.68254,18.36349,315.9,1.18,1.08,2026-09-04,1340,Aqua,MODIS,73,6.1NRT,299.45,12.35,D
43.78006,17.35389,389.06,1.3,1.13,2026-09-04,1340,Aqua,MODIS,100,6.1NRT,304.89,272.64,D
43.78276,17.36824,386.29,1.29,1.13,2026-09-04,1340,Aqua,MODIS,100,6.1NRT,300.35,253.61,D
