latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
45.8738,12.35025,317.72,2.39,1.49,2026-07-30,907,Terra,MODIS,74,6.1NRT,300.13,28.49,D
37.31932,13.96184,327.03,1.91,1.35,2026-07-30,1344,Aqua,MODIS,80,6.1NRT,304.38,29.34,D
38.56313,16.1143,321.6,1.35,1.15,2026-07-30,1344,Aqua,MODIS,74,6.1NRT,303.7,12.58,D
38.78657,16.36434,329.94,1.3,1.13,2026-07-30,1344,Aqua,MODIS,83,6.1NRT,299.18,33.35,D
38.78662,16.35898,313.81,1.3,1.13,2026-07-30,1344,Aqua,MODIS,50,6.1NRT,298.29,9.12,D
38.78909,16.37816,328.06,1.3,1.13,2026-07-30,1344,Aqua,MODIS,81,6.1NRT,299.58,30.94,D
38.78925,16.37304,334.21,1.3,1.13,2026-07-30,1344,Aqua,MODIS,86,6.1NRT,300.41,42.67,D
39.70693,16.10047,322.48,1.29,1.13,2026-07-30,1344,Aqua,MODIS,67,6.1NRT,303.45,15.39,D
39.74866,16.10569,319.5,1.28,1.12,2026-07-30,1344,Aqua,MODIS,52,6.1NRT,297.63,16.65,D
39.75104,16.11858,331.89,1.28,1.12,2026-07-30,1344,Aqua,MODIS,84,6.1NRT,300.84,35.15,D
39.9684,18.17116,326.82,1.06,1.03,2026-07-30,1344,Aqua,MODIS,55,6.1NRT,311.03,6.42,D
40.66898,16.64253,325.64,1.17,1.08,2026-07-30,1344,Aqua,MODIS,38,6.1NRT,312.46,9,D
42.15601,12.49432,326.49,1.76,1.3,2026-07-30,1346,Aqua,MODIS,76,6.1NRT,308.95,26.35,D
42.15809,12.49823,337.96,1.76,1.3,2026-07-30,1346,Aqua,MODIS,87,6.1NRT,309.69,61.6,D
42.1622,12.51784,332.04,1.76,1.3,2026-07-30,1346,Aqua,MODIS,82,6.1NRT,308.7,41.95,D
44.64355,15.38522,319.42,1.14,1.06,2026-07-30,1346,Aqua,MODIS,70,6.1NRT,304.34,12.76,D
45.53403,12.28976,318.61,1.49,1.2,2026-07-30,1346,Aqua,MODIS,51,6.1NRT,306.12,11.24,D
45.54557,13.74644,319.49,1.27,1.12,2026-07-30,1346,Aqua,MODIS,32,6.1NRT,304.42,6.66,D
45.55511,13.74272,321.76,1.27,1.12,2026-07-30,1346,Aqua,MODIS,36,6.1NRT,305.12,10.08,D
45.93024,12.64936,319.31,1.4,1.17,2026-07-30,1346,Aqua,MODIS,46,6.1NRT,307.04,12.92,D
