latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.64106,17.60435,308.91,1.54,1.22,2026-09-16,737,Terra,MODIS,68,6.1NRT,288.54,17.91,D
43.64291,17.58401,317.06,1.54,1.22,2026-09-16,737,Terra,MODIS,77,6.1NRT,286.44,29.54,D
43.21512,17.75762,310.18,4.11,1.88,2026-09-16,1304,Aqua,MODIS,65,6.1NRT,297.62,36.02,D
43.63575,17.58903,304.17,4.08,1.87,2026-09-16,1304,Aqua,MODIS,35,6.1NRT,288.84,41.89,D
37.17524,14.36767,322.95,1.64,1.26,2026-09-16,1440,Aqua,MODIS,76,6.1NRT,296.61,29,D
37.17723,14.36016,311.19,1.64,1.26,2026-09-16,1440,Aqua,MODIS,43,6.1NRT,296.26,8.37,D
37.43356,13.75665,324.99,1.52,1.22,2026-09-16,1440,Aqua,MODIS,78,6.1NRT,297.21,31.39,D
37.80755,12.87404,308.7,1.37,1.16,2026-09-16,1440,Aqua,MODIS,18,6.1NRT,292.95,4.74,D
41.15289,15.30005,314.72,2.12,1.41,2026-09-16,1442,Aqua,MODIS,62,6.1NRT,300.45,19.05,D
41.15455,15.29435,315.3,2.12,1.41,2026-09-16,1442,Aqua,MODIS,62,6.1NRT,300.67,19.63,D
