latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.24137,13.48953,308.61,1.42,1.18,2026-08-07,251,Aqua,MODIS,75,6.1NRT,288.07,17.52,N
42.24283,13.47559,310.89,1.43,1.18,2026-08-07,251,Aqua,MODIS,81,6.1NRT,286.91,20.59,N
37.0925,14.38741,325.26,1.38,1.16,2026-08-07,1355,Aqua,MODIS,78,6.1NRT,304.62,12.75,D
38.58559,16.10718,324.83,1.1,1.04,2026-08-07,1355,Aqua,MODIS,74,6.1NRT,304.9,14.05,D
38.58765,16.1193,319.44,1.09,1.04,2026-08-07,1355,Aqua,MODIS,33,6.1NRT,303.89,7.55,D
39.4341,16.84374,326.37,1.03,1.01,2026-08-07,1355,Aqua,MODIS,79,6.1NRT,307.13,14.72,D
39.43591,16.85505,337.33,1.03,1.01,2026-08-07,1355,Aqua,MODIS,88,6.1NRT,306.75,28.96,D
40.24065,16.65301,323.68,1.03,1.01,2026-08-07,1355,Aqua,MODIS,40,6.1NRT,307.58,8.16,D
41.63622,15.32392,325.2,1.07,1.03,2026-08-07,1355,Aqua,MODIS,71,6.1NRT,312.77,7.54,D
42.33589,14.16495,324.85,1.15,1.07,2026-08-07,1355,Aqua,MODIS,73,6.1NRT,307.57,13.45,D
42.33818,14.17809,323.47,1.14,1.07,2026-08-07,1355,Aqua,MODIS,71,6.1NRT,307.57,11.79,D
44.98023,18.33023,326.09,1.06,1.03,2026-08-07,1357,Aqua,MODIS,75,6.1NRT,304.75,11.76,D
44.98192,18.34323,326.69,1.06,1.03,2026-08-07,1357,Aqua,MODIS,75,6.1NRT,305.68,12.92,D
