latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
40.06832,15.40902,341.76,1.53,1.22,2026-08-26,328,Aqua,MODIS,100,6.1NRT,296.14,85.2,N
40.07157,15.39296,326.58,1.53,1.22,2026-08-26,328,Aqua,MODIS,100,6.1NRT,293.74,44.37,N
40.91548,16.34142,304.66,1.65,1.26,2026-08-26,328,Aqua,MODIS,49,6.1NRT,293.87,11.95,N
40.93016,16.32619,315.92,1.64,1.26,2026-08-26,328,Aqua,MODIS,84,6.1NRT,293.71,26.92,N
40.93385,16.30849,310.9,1.64,1.26,2026-08-26,328,Aqua,MODIS,56,6.1NRT,293.84,19.1,N
40.95205,16.27603,313.97,1.63,1.26,2026-08-26,328,Aqua,MODIS,88,6.1NRT,294.17,25.31,N
41.42318,13.28284,314.04,1.14,1.07,2026-08-26,328,Aqua,MODIS,88,6.1NRT,292.98,15.3,N
41.42542,13.27028,314.47,1.14,1.07,2026-08-26,328,Aqua,MODIS,89,6.1NRT,293.1,15.62,N
43.40757,17.99813,308.83,2.69,1.57,2026-08-26,839,Terra,MODIS,28,6.1NRT,295.17,25.65,D
45.35651,15.8572,306.48,1.8,1.32,2026-08-26,839,Terra,MODIS,56,6.1NRT,294.39,10.32,D
45.55821,13.74315,309.66,1.39,1.17,2026-08-26,839,Terra,MODIS,0,6.1NRT,295.32,7.1,D
45.86129,12.26182,309.99,1.19,1.09,2026-08-26,839,Terra,MODIS,64,6.1NRT,296.49,6.19,D
45.95522,12.31745,314.72,1.19,1.09,2026-08-26,839,Terra,MODIS,75,6.1NRT,296.57,10.27,D
45.9734,12.63134,319.28,1.22,1.1,2026-08-26,839,Terra,MODIS,79,6.1NRT,295.43,15.93,D
45.9761,12.61624,317,1.22,1.1,2026-08-26,839,Terra,MODIS,77,6.1NRT,295.49,13.2,D
42.0787,13.05662,310.97,1.54,1.22,2026-08-26,841,Terra,MODIS,50,6.1NRT,297.33,13.02,D
