latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.42139,15.81754,303.56,1.25,1.11,2026-06-22,310,Aqua,MODIS,56,6.1NRT,290.11,8.42,N
41.42498,15.81052,301.03,1.25,1.11,2026-06-22,310,Aqua,MODIS,37,6.1NRT,290,6.73,N
40.47142,18.01881,317.88,4.57,1.96,2026-06-22,856,Terra,MODIS,68,6.1NRT,294.98,63.36,D
40.48585,18.0183,314.84,4.57,1.96,2026-06-22,856,Terra,MODIS,56,6.1NRT,294.86,43.11,D
43.38416,17.87651,318,3.64,1.79,2026-06-22,856,Terra,MODIS,74,6.1NRT,296.55,75.01,D
43.41204,12.84977,312.8,1.89,1.34,2026-06-22,856,Terra,MODIS,57,6.1NRT,298.75,15.24,D
45.16912,15.81794,311.25,2.47,1.51,2026-06-22,856,Terra,MODIS,62,6.1NRT,294.94,19.21,D
45.96172,13.40734,322.71,1.74,1.29,2026-06-22,856,Terra,MODIS,79,6.1NRT,302.56,23.33,D
46.08264,13.39671,317.44,1.72,1.29,2026-06-22,856,Terra,MODIS,74,6.1NRT,301.86,13.6,D
46.82269,12.79724,310.95,1.54,1.22,2026-06-22,856,Terra,MODIS,41,6.1NRT,298.16,11.49,D
