latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.54443,13.32378,320.08,1,1,2026-06-21,820,Terra,MODIS,60,6.1NRT,306.09,6.97,D
37.71689,12.68784,322.68,1.01,1,2026-06-21,820,Terra,MODIS,68,6.1NRT,307.86,7.86,D
40.42837,17.2758,321.83,1.17,1.07,2026-06-21,820,Terra,MODIS,66,6.1NRT,306.09,8.69,D
40.43266,17.28292,333.89,1.17,1.07,2026-06-21,820,Terra,MODIS,83,6.1NRT,306.67,27.16,D
43.7685,18.70241,306.86,1.18,1.08,2026-06-21,820,Terra,MODIS,58,6.1NRT,294.36,6.89,D
37.7837,13.62321,330.3,2.24,1.45,2026-06-21,1336,Aqua,MODIS,82,6.1NRT,304.14,63.33,D
40.00993,18.26494,334.12,1.13,1.06,2026-06-21,1338,Aqua,MODIS,83,6.1NRT,313.92,20.75,D
40.41085,17.88548,323.69,1.15,1.07,2026-06-21,1338,Aqua,MODIS,69,6.1NRT,310.37,8.08,D
40.89265,16.91045,323.62,1.24,1.11,2026-06-21,1338,Aqua,MODIS,67,6.1NRT,310.69,9.52,D
40.8952,16.92447,324.13,1.24,1.11,2026-06-21,1338,Aqua,MODIS,68,6.1NRT,310.01,10.26,D
40.30741,17.92305,308.08,1.17,1.08,2026-06-21,1921,Terra,MODIS,73,6.1NRT,295.45,7.73,N
