latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.1346,13.90382,301.05,1.42,1.18,2026-08-21,332,Aqua,MODIS,37,6.1NRT,290.57,7.24,N
42.61979,18.39855,307.44,2.47,1.51,2026-08-21,332,Aqua,MODIS,71,6.1NRT,290.78,31.75,N
42.62404,18.39303,311.58,2.47,1.51,2026-08-21,332,Aqua,MODIS,83,6.1NRT,291.14,42.09,N
42.62237,18.40381,325.89,3.08,1.67,2026-08-21,841,Terra,MODIS,81,6.1NRT,301.8,98.1,D
42.6306,18.37043,322.19,3.06,1.66,2026-08-21,841,Terra,MODIS,78,6.1NRT,300.65,73.67,D
43.82079,17.38887,311.85,2.49,1.52,2026-08-21,841,Terra,MODIS,39,6.1NRT,296.3,19.18,D
44.00483,16.46741,312.79,2.18,1.43,2026-08-21,841,Terra,MODIS,46,6.1NRT,293.1,17.57,D
44.04985,16.5631,312.99,2.2,1.44,2026-08-21,841,Terra,MODIS,54,6.1NRT,291.23,20.92,D
44.12592,16.46899,309.59,2.16,1.43,2026-08-21,841,Terra,MODIS,43,6.1NRT,286.89,16.87,D
42.59715,18.37298,319.76,4.22,1.9,2026-08-21,1259,Aqua,MODIS,62,6.1NRT,297.33,98.53,D
42.60196,18.36065,322.92,4.22,1.9,2026-08-21,1259,Aqua,MODIS,74,6.1NRT,298.29,124.27,D
42.61596,18.41063,312.68,4.19,1.9,2026-08-21,1259,Aqua,MODIS,28,6.1NRT,297.24,51.78,D
42.61741,18.35213,315.94,4.22,1.9,2026-08-21,1259,Aqua,MODIS,30,6.1NRT,297.52,63.92,D
43.81164,17.36688,312.81,4.38,1.93,2026-08-21,1259,Aqua,MODIS,33,6.1NRT,296.52,55.29,D
37.94218,12.65023,324.72,1.27,1.12,2026-08-21,1435,Aqua,MODIS,78,6.1NRT,300.22,14.47,D
