latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.65002,18.94735,322.56,1.17,1.08,2026-08-27,741,Terra,MODIS,69,6.1NRT,299.05,15.96,D
42.66105,18.93543,320.56,1.18,1.08,2026-08-27,741,Terra,MODIS,64,6.1NRT,300.47,13.12,D
40.56525,16.45601,322.44,2.24,1.45,2026-08-27,1329,Aqua,MODIS,67,6.1NRT,302.74,21.38,D
41.87428,15.94602,316.24,2.21,1.44,2026-08-27,1329,Aqua,MODIS,55,6.1NRT,299.5,22.83,D
41.88053,15.91532,329.42,2.22,1.44,2026-08-27,1329,Aqua,MODIS,80,6.1NRT,300.88,63.19,D
41.88634,15.94075,348.13,2.21,1.44,2026-08-27,1329,Aqua,MODIS,94,6.1NRT,301.34,160.98,D
42.62427,18.91138,328.77,1.45,1.19,2026-08-27,1329,Aqua,MODIS,77,6.1NRT,300.94,31.36,D
42.64641,18.43909,323.91,1.53,1.22,2026-08-27,1329,Aqua,MODIS,36,6.1NRT,298.48,23.16,D
42.65063,18.43045,328.97,1.53,1.22,2026-08-27,1329,Aqua,MODIS,74,6.1NRT,298.91,34.43,D
42.65111,18.938,337.54,1.44,1.19,2026-08-27,1329,Aqua,MODIS,81,6.1NRT,301.06,49.68,D
42.6567,18.43495,323.35,1.53,1.22,2026-08-27,1329,Aqua,MODIS,37,6.1NRT,298.11,21.68,D
42.65696,18.93043,324.86,1.44,1.19,2026-08-27,1329,Aqua,MODIS,78,6.1NRT,299.98,24.16,D
42.66009,18.94608,317.91,1.44,1.19,2026-08-27,1329,Aqua,MODIS,48,6.1NRT,298.53,12.37,D
42.66111,18.93386,326.94,1.44,1.19,2026-08-27,1329,Aqua,MODIS,50,6.1NRT,299.01,25.38,D
42.68383,18.9024,318.45,1.44,1.19,2026-08-27,1329,Aqua,MODIS,59,6.1NRT,300.13,15.06,D
42.69469,18.373,316.18,1.54,1.22,2026-08-27,1329,Aqua,MODIS,57,6.1NRT,298.51,9.13,D
42.88025,18.94089,317.38,1.42,1.18,2026-08-27,1329,Aqua,MODIS,67,6.1NRT,302.88,10.76,D
43.03153,18.69717,315.08,1.45,1.19,2026-08-27,1329,Aqua,MODIS,31,6.1NRT,298.4,9.44,D
43.26072,18.25856,326.08,1.51,1.21,2026-08-27,1329,Aqua,MODIS,74,6.1NRT,302.5,26.41,D
43.26731,18.23612,317.46,1.51,1.21,2026-08-27,1329,Aqua,MODIS,42,6.1NRT,302.29,10.23,D
43.27097,18.25447,321.66,1.51,1.21,2026-08-27,1329,Aqua,MODIS,71,6.1NRT,300.46,18.38,D
43.35037,18.18186,328.88,1.52,1.22,2026-08-27,1329,Aqua,MODIS,81,6.1NRT,301.36,31.02,D
42.1221,13.88709,311.01,1.98,1.37,2026-08-27,1847,Terra,MODIS,81,6.1NRT,294.67,21.45,N
42.12856,13.91791,308.45,1.97,1.37,2026-08-27,1847,Terra,MODIS,64,6.1NRT,292.68,17.03,N
42.13453,13.88641,317.56,1.98,1.37,2026-08-27,1847,Terra,MODIS,95,6.1NRT,294.02,35.69,N
42.14081,13.91653,305,1.97,1.37,2026-08-27,1847,Terra,MODIS,38,6.1NRT,292.06,10.73,N
42.6546,18.42518,302.25,1.14,1.07,2026-08-27,1847,Terra,MODIS,48,6.1NRT,292.03,4.39,N
42.6557,18.93995,313.25,1.1,1.05,2026-08-27,1847,Terra,MODIS,64,6.1NRT,293.34,10.81,N
42.65683,18.43848,301.83,1.14,1.06,2026-08-27,1847,Terra,MODIS,45,6.1NRT,291.26,4.1,N
42.6647,18.9371,318.52,1.1,1.05,2026-08-27,1847,Terra,MODIS,97,6.1NRT,293,15.94,N
43.34676,18.19476,313.36,1.14,1.06,2026-08-27,1847,Terra,MODIS,87,6.1NRT,291.43,13.84,N
43.34911,18.20918,300.06,1.14,1.06,2026-08-27,1847,Terra,MODIS,7,6.1NRT,289.83,3.72,N
43.35207,18.18684,307.11,1.14,1.06,2026-08-27,1847,Terra,MODIS,70,6.1NRT,290.86,9.43,N
43.35444,18.20094,316.51,1.14,1.06,2026-08-27,1847,Terra,MODIS,93,6.1NRT,290.86,18.27,N
