latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.59512,13.58923,307.63,3.55,1.77,2026-07-24,349,Aqua,MODIS,72,6.1NRT,292.73,47.57,N
37.60019,13.58192,305.61,3.55,1.77,2026-07-24,349,Aqua,MODIS,65,6.1NRT,292.53,42.35,N
41.44791,15.43616,320.83,3.51,1.76,2026-07-24,1314,Aqua,MODIS,76,6.1NRT,302.19,65.5,D
45.54445,13.72429,310.07,3.23,1.7,2026-07-24,1314,Aqua,MODIS,31,6.1NRT,296.25,19.35,D
37.20171,14.76884,308.25,1.15,1.07,2026-07-24,1934,Terra,MODIS,71,6.1NRT,294.16,8.37,N
37.20319,14.78167,307.04,1.15,1.07,2026-07-24,1934,Terra,MODIS,66,6.1NRT,294.89,7.35,N
37.29228,13.97929,308.03,1.08,1.04,2026-07-24,1934,Terra,MODIS,68,6.1NRT,297.3,6.44,N
40.10753,15.59037,304.46,1.36,1.15,2026-07-24,1934,Terra,MODIS,57,6.1NRT,293.65,7.45,N
40.11758,15.58768,306.92,1.36,1.15,2026-07-24,1934,Terra,MODIS,70,6.1NRT,292.6,10.09,N
40.18133,16.48025,306.15,1.52,1.22,2026-07-24,1934,Terra,MODIS,67,6.1NRT,291.93,12.68,N
40.18298,16.49842,304.08,1.53,1.22,2026-07-24,1934,Terra,MODIS,58,6.1NRT,292.3,10.32,N
41.49588,13.5023,317.52,1.14,1.06,2026-07-24,1934,Terra,MODIS,95,6.1NRT,293.62,16.91,N
41.50518,13.50035,308.09,1.14,1.06,2026-07-24,1934,Terra,MODIS,73,6.1NRT,293.03,8.35,N
41.7975,12.45692,308.98,1.06,1.03,2026-07-24,1934,Terra,MODIS,76,6.1NRT,297.51,6.13,N
