latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
44.85585,17.69678,311.86,1.74,1.29,2026-06-19,837,Terra,MODIS,64,6.1NRT,297.72,12.13,D
44.98659,17.92268,312.9,1.77,1.3,2026-06-19,837,Terra,MODIS,66,6.1NRT,297.36,16.38,D
45.60969,13.85186,314.61,1.12,1.06,2026-06-19,837,Terra,MODIS,44,6.1NRT,301.57,7.29,D
45.76912,12.42197,313.64,1.03,1.01,2026-06-19,837,Terra,MODIS,65,6.1NRT,298.21,5.45,D
46.54301,14.95387,309.94,1.19,1.09,2026-06-19,837,Terra,MODIS,63,6.1NRT,298.03,7.64,D
46.56977,15.02742,309.48,1.2,1.09,2026-06-19,837,Terra,MODIS,62,6.1NRT,297.1,7.76,D
40.02333,18.28553,320.75,2.53,1.53,2026-06-19,839,Terra,MODIS,75,6.1NRT,302.41,26.85,D
40.82065,16.35942,316.46,1.85,1.33,2026-06-19,839,Terra,MODIS,62,6.1NRT,300.72,12.9,D
40.83213,14.83873,312.44,1.52,1.22,2026-06-19,839,Terra,MODIS,23,6.1NRT,299.47,13.22,D
41.71032,13.13319,319.47,1.21,1.09,2026-06-19,839,Terra,MODIS,68,6.1NRT,304.88,8.75,D
