latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.57637,13.39693,312.66,1.2,1.09,2026-07-18,317,Aqua,MODIS,85,6.1NRT,294.18,14.07,N
41.59232,15.67335,312.12,1.3,1.13,2026-07-18,317,Aqua,MODIS,84,6.1NRT,294.29,15.88,N
41.75114,15.27085,307.94,1.24,1.11,2026-07-18,317,Aqua,MODIS,73,6.1NRT,296.68,8.58,N
40.74221,16.26687,328.69,1.25,1.11,2026-07-18,752,Terra,MODIS,76,6.1NRT,309.52,17.04,D
41.05329,16.29954,323.87,1.25,1.11,2026-07-18,752,Terra,MODIS,66,6.1NRT,309.48,10.38,D
41.43172,15.90247,328.29,1.32,1.14,2026-07-18,752,Terra,MODIS,77,6.1NRT,306.86,21.61,D
40.44293,17.44748,322.24,1.11,1.05,2026-07-18,754,Terra,MODIS,59,6.1NRT,308.45,7.32,D
40.48909,17.21991,322.67,1.13,1.06,2026-07-18,754,Terra,MODIS,0,6.1NRT,306.43,8.07,D
36.84896,14.75114,334.12,1.15,1.07,2026-07-18,1418,Aqua,MODIS,86,6.1NRT,315.54,17.94,D
37.18639,14.13588,344.91,1.1,1.04,2026-07-18,1418,Aqua,MODIS,89,6.1NRT,320.83,33.95,D
37.18794,14.14783,359.6,1.1,1.04,2026-07-18,1418,Aqua,MODIS,99,6.1NRT,322.33,72.46,D
37.21075,14.1118,344.6,1.1,1.04,2026-07-18,1418,Aqua,MODIS,75,6.1NRT,318.57,30.68,D
37.21831,14.09793,338.25,1.09,1.04,2026-07-18,1418,Aqua,MODIS,58,6.1NRT,319.55,19,D
37.21985,14.10997,340.1,1.1,1.04,2026-07-18,1418,Aqua,MODIS,70,6.1NRT,319.92,22.66,D
37.22283,14.06049,334.35,1.09,1.04,2026-07-18,1418,Aqua,MODIS,75,6.1NRT,320.29,14.2,D
37.23928,15.09648,328.19,1.2,1.09,2026-07-18,1418,Aqua,MODIS,59,6.1NRT,315.79,9.18,D
37.2516,14.06685,350.3,1.09,1.04,2026-07-18,1418,Aqua,MODIS,93,6.1NRT,320.05,46.05,D
37.25311,14.07853,332.23,1.09,1.04,2026-07-18,1418,Aqua,MODIS,71,6.1NRT,318.26,10.54,D
37.3681,13.54986,331.05,1.06,1.03,2026-07-18,1418,Aqua,MODIS,66,6.1NRT,317.14,11.44,D
37.53231,14.40265,339.91,1.13,1.06,2026-07-18,1418,Aqua,MODIS,83,6.1NRT,318.18,26.73,D
37.54155,14.40087,333.47,1.13,1.06,2026-07-18,1418,Aqua,MODIS,72,6.1NRT,318.67,14.88,D
37.54547,13.84787,364.61,1.08,1.04,2026-07-18,1418,Aqua,MODIS,100,6.1NRT,322.33,88.52,D
37.54699,13.85975,347.48,1.08,1.04,2026-07-18,1418,Aqua,MODIS,91,6.1NRT,318.16,41.29,D
37.54987,13.39219,339.99,1.05,1.02,2026-07-18,1418,Aqua,MODIS,83,6.1NRT,318.01,24.32,D
37.55138,13.40347,340.88,1.05,1.02,2026-07-18,1418,Aqua,MODIS,84,6.1NRT,318.12,26.57,D
37.55659,14.29545,340.1,1.12,1.05,2026-07-18,1418,Aqua,MODIS,83,6.1NRT,315.29,31.65,D
37.55817,14.30793,339.19,1.12,1.06,2026-07-18,1418,Aqua,MODIS,82,6.1NRT,313.85,29.67,D
37.55966,13.3965,343.06,1.05,1.02,2026-07-18,1418,Aqua,MODIS,87,6.1NRT,320.49,31.81,D
37.56115,13.40777,337.04,1.05,1.02,2026-07-18,1418,Aqua,MODIS,81,6.1NRT,319.14,21.59,D
37.56306,13.69868,332.23,1.07,1.03,2026-07-18,1418,Aqua,MODIS,71,6.1NRT,318.39,13.76,D
37.58641,14.53227,343.35,1.14,1.07,2026-07-18,1418,Aqua,MODIS,79,6.1NRT,316.69,31.59,D
37.58808,14.33356,337.71,1.12,1.06,2026-07-18,1418,Aqua,MODIS,81,6.1NRT,316.79,24.13,D
37.59258,14.50553,338.13,1.14,1.06,2026-07-18,1418,Aqua,MODIS,69,6.1NRT,319.85,20.11,D
