latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.33527,14.82765,303.57,1.28,1.12,2026-06-09,308,Aqua,MODIS,56,6.1NRT,288.38,10.13,N
43.56369,13.28531,316.55,1.18,1.08,2026-06-09,839,Terra,MODIS,70,6.1NRT,305.01,8.59,D
43.78941,13.00709,315.65,1.14,1.06,2026-06-09,839,Terra,MODIS,47,6.1NRT,304.43,7.11,D
45.55283,13.74949,313.65,1.14,1.07,2026-06-09,839,Terra,MODIS,40,6.1NRT,297.47,7.35,D
37.37044,15.00757,317.89,1.95,1.36,2026-06-09,841,Terra,MODIS,65,6.1NRT,304.2,18.41,D
37.42458,14.89923,321.51,1.91,1.35,2026-06-09,841,Terra,MODIS,72,6.1NRT,306.72,22.92,D
37.4255,14.98102,317.24,1.93,1.36,2026-06-09,841,Terra,MODIS,59,6.1NRT,303.63,15.55,D
41.178,16.28357,318.23,1.87,1.34,2026-06-09,841,Terra,MODIS,72,6.1NRT,301.02,18.9,D
41.18235,16.26241,322.14,1.86,1.33,2026-06-09,841,Terra,MODIS,77,6.1NRT,301.02,28.47,D
41.80482,12.33035,317.27,1.15,1.07,2026-06-09,841,Terra,MODIS,68,6.1NRT,303.48,7.77,D
