latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.60755,18.32383,302.01,1.05,1.03,2026-08-25,247,Aqua,MODIS,46,6.1NRT,290.56,4.98,N
42.65094,18.8843,308.39,1.03,1.01,2026-08-25,247,Aqua,MODIS,73,6.1NRT,288.66,10.11,N
42.65461,18.92281,311.16,1.03,1.01,2026-08-25,247,Aqua,MODIS,82,6.1NRT,290.01,12.33,N
42.66177,18.40728,303.46,1.05,1.02,2026-08-25,247,Aqua,MODIS,30,6.1NRT,289.23,6.44,N
42.66525,18.91977,315.1,1.03,1.01,2026-08-25,247,Aqua,MODIS,89,6.1NRT,289.03,14.34,N
42.68124,18.39904,308.97,1.05,1.02,2026-08-25,247,Aqua,MODIS,76,6.1NRT,290.58,9.74,N
42.89136,18.95177,303.91,1.03,1.01,2026-08-25,247,Aqua,MODIS,58,6.1NRT,286.56,7.93,N
41.39195,13.44379,307.01,1.68,1.28,2026-08-25,249,Aqua,MODIS,55,6.1NRT,287.09,20.35,N
41.41522,15.1233,344.07,1.36,1.16,2026-08-25,249,Aqua,MODIS,100,6.1NRT,292.56,79.68,N
41.41689,15.10797,306.85,1.37,1.16,2026-08-25,249,Aqua,MODIS,69,6.1NRT,290.2,11.71,N
40.51807,17.43816,319.7,1.01,1.01,2026-08-25,803,Terra,MODIS,62,6.1NRT,303.68,6.92,D
42.64888,18.9259,319.53,1.04,1.02,2026-08-25,803,Terra,MODIS,42,6.1NRT,293.05,12.68,D
42.89461,18.95791,316.22,1.04,1.02,2026-08-25,803,Terra,MODIS,74,6.1NRT,291.21,12.76,D
37.36712,14.82833,318.81,1.01,1.01,2026-08-25,805,Terra,MODIS,57,6.1NRT,304.91,5.96,D
