latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
38.93856,17.12623,315.97,1,1,2026-09-24,754,Terra,MODIS,49,6.1NRT,298.8,9.17,D
38.96796,17.10974,312,1,1,2026-09-24,754,Terra,MODIS,52,6.1NRT,298.55,6.32,D
41.00306,15.8709,309.19,1.08,1.04,2026-09-24,754,Terra,MODIS,64,6.1NRT,295.11,5.96,D
41.07555,15.64705,310.96,1.1,1.04,2026-09-24,754,Terra,MODIS,67,6.1NRT,295.97,7.58,D
41.29176,15.53353,309.09,1.11,1.05,2026-09-24,754,Terra,MODIS,65,6.1NRT,297.41,4.49,D
41.50066,15.40142,311.49,1.13,1.06,2026-09-24,754,Terra,MODIS,70,6.1NRT,297.37,6.39,D
41.54015,15.83918,307.38,1.09,1.04,2026-09-24,754,Terra,MODIS,57,6.1NRT,295.75,4.77,D
41.54929,15.84109,308.8,1.09,1.04,2026-09-24,754,Terra,MODIS,62,6.1NRT,296.06,5.79,D
42.82805,18.84627,310.8,1,1,2026-09-24,754,Terra,MODIS,70,6.1NRT,288.4,11.25,D
42.82975,18.83442,317.48,1,1,2026-09-24,754,Terra,MODIS,78,6.1NRT,286.63,16.75,D
43.63751,17.60541,303.38,1.02,1.01,2026-09-24,754,Terra,MODIS,56,6.1NRT,283.34,7.64,D
43.63914,17.59305,320.69,1.03,1.01,2026-09-24,754,Terra,MODIS,80,6.1NRT,283.54,21.53,D
42.82912,18.84443,302.99,2.84,1.61,2026-09-24,1314,Aqua,MODIS,54,6.1NRT,288.66,21.65,D
42.83356,18.8392,303.75,2.84,1.61,2026-09-24,1314,Aqua,MODIS,57,6.1NRT,288.06,24.24,D
