latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
39.15553,17.03374,316.18,2.09,1.41,2026-07-04,835,Terra,MODIS,65,6.1NRT,300.21,17.93,D
42.88348,13.83661,317.51,1.18,1.08,2026-07-04,835,Terra,MODIS,66,6.1NRT,301.09,8.8,D
42.88588,13.82275,315.18,1.18,1.08,2026-07-04,835,Terra,MODIS,57,6.1NRT,302.31,6.27,D
43.20133,17.78691,317.2,1.82,1.32,2026-07-04,835,Terra,MODIS,76,6.1NRT,301.2,21.89,D
43.2021,17.77035,327.61,1.82,1.32,2026-07-04,835,Terra,MODIS,84,6.1NRT,302.47,45.99,D
43.20591,17.76464,317.71,1.82,1.32,2026-07-04,835,Terra,MODIS,76,6.1NRT,302.39,23.36,D
43.44886,17.96041,324.63,1.84,1.33,2026-07-04,835,Terra,MODIS,82,6.1NRT,291.16,49.22,D
43.45598,17.98488,328.6,1.85,1.33,2026-07-04,835,Terra,MODIS,85,6.1NRT,292.47,59.11,D
43.45683,17.9671,382.08,1.84,1.33,2026-07-04,835,Terra,MODIS,100,6.1NRT,295.45,389.27,D
43.46027,17.96409,359.9,1.84,1.33,2026-07-04,835,Terra,MODIS,99,6.1NRT,295.7,201.91,D
44.98487,17.91217,309.13,1.67,1.27,2026-07-04,835,Terra,MODIS,56,6.1NRT,298.43,11.87,D
45.20037,15.29321,307.81,1.24,1.11,2026-07-04,835,Terra,MODIS,52,6.1NRT,296.51,6.85,D
45.55384,13.75133,315.04,1.08,1.04,2026-07-04,835,Terra,MODIS,33,6.1NRT,302.15,5.48,D
38.49047,16.15986,312.25,1.93,1.36,2026-07-04,837,Terra,MODIS,53,6.1NRT,290.79,23.34,D
39.14888,17.00539,333.28,1.28,1.12,2026-07-04,1340,Aqua,MODIS,85,6.1NRT,305.03,32.44,D
39.37013,16.24404,319.02,1.39,1.17,2026-07-04,1340,Aqua,MODIS,35,6.1NRT,304.55,11.5,D
39.84424,18.34243,327.93,1.1,1.05,2026-07-04,1340,Aqua,MODIS,40,6.1NRT,309.95,12.62,D
39.9044,18.20108,334.94,1.11,1.05,2026-07-04,1340,Aqua,MODIS,85,6.1NRT,309.77,23.91,D
