latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.12277,15.87433,320.18,1.15,1.07,2026-06-08,803,Terra,MODIS,71,6.1NRT,303.27,9.32,D
41.13215,15.87611,331.64,1.15,1.07,2026-06-08,803,Terra,MODIS,84,6.1NRT,305.18,25.41,D
39.98241,18.19573,326.48,1.17,1.08,2026-06-08,1331,Aqua,MODIS,80,6.1NRT,310.89,13.4,D
40.07443,18.18998,323.41,1.17,1.08,2026-06-08,1331,Aqua,MODIS,65,6.1NRT,307.95,10.65,D
40.46421,17.85785,326.53,1.19,1.09,2026-06-08,1333,Aqua,MODIS,76,6.1NRT,310.41,16.21,D
45.80494,15.86543,317.14,1.17,1.08,2026-06-08,1333,Aqua,MODIS,36,6.1NRT,303.5,9.06,D
46.17064,16.8319,313.95,1.08,1.04,2026-06-08,1333,Aqua,MODIS,61,6.1NRT,300.73,6.06,D
40.07281,18.1881,320.86,1.02,1.01,2026-06-08,1904,Terra,MODIS,100,6.1NRT,291.97,19.3,N
40.07453,18.1997,312.23,1.02,1.01,2026-06-08,1904,Terra,MODIS,84,6.1NRT,291.17,11.64,N
41.30027,15.73569,310.44,1.17,1.08,2026-06-08,1906,Terra,MODIS,80,6.1NRT,293.8,11.7,N
41.39933,15.76949,317.91,1.16,1.07,2026-06-08,1906,Terra,MODIS,96,6.1NRT,293.63,19.26,N
