latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
40.44493,18.12984,312.33,1.42,1.18,2026-05-21,746,Terra,MODIS,68,6.1NRT,297.67,8.01,D
40.44654,18.11342,312.55,1.42,1.18,2026-05-21,746,Terra,MODIS,68,6.1NRT,298.26,7.66,D
40.21216,18.38276,316.36,1.05,1.02,2026-05-21,1336,Aqua,MODIS,70,6.1NRT,301.91,7.94,D
40.21698,18.17704,320.1,1.06,1.03,2026-05-21,1336,Aqua,MODIS,75,6.1NRT,304.18,10.66,D
40.21894,18.18895,316.9,1.06,1.03,2026-05-21,1336,Aqua,MODIS,71,6.1NRT,303.54,7.39,D
40.25834,18.09033,321.3,1.06,1.03,2026-05-21,1336,Aqua,MODIS,77,6.1NRT,303.15,11.82,D
40.47976,18.02177,321.29,1.06,1.03,2026-05-21,1336,Aqua,MODIS,76,6.1NRT,303.78,12.15,D
40.48173,18.03373,315.82,1.06,1.03,2026-05-21,1336,Aqua,MODIS,68,6.1NRT,302.49,6.64,D
40.52613,17.30205,316.69,1.11,1.05,2026-05-21,1336,Aqua,MODIS,65,6.1NRT,305.1,8.15,D
40.5283,17.31463,323.99,1.11,1.05,2026-05-21,1336,Aqua,MODIS,79,6.1NRT,303.14,16.6,D
43.273,12.99041,308.18,1.55,1.23,2026-05-21,1338,Aqua,MODIS,59,6.1NRT,297.63,9.46,D
46.7067,15.95879,325.64,1.04,1.02,2026-05-21,1338,Aqua,MODIS,83,6.1NRT,298.02,21.23,D
