latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.44426,17.94274,307.3,2.5,1.52,2026-07-06,213,Aqua,MODIS,70,6.1NRT,286.2,36.71,N
43.45197,17.95379,315.4,2.5,1.52,2026-07-06,213,Aqua,MODIS,91,6.1NRT,286.56,61.45,N
43.44041,17.95986,323.48,1.08,1.04,2026-07-06,813,Terra,MODIS,76,6.1NRT,292.15,17.93,D
43.4424,17.94776,326.63,1.08,1.04,2026-07-06,813,Terra,MODIS,84,6.1NRT,294.34,22.61,D
43.4494,17.96244,324.49,1.08,1.04,2026-07-06,813,Terra,MODIS,81,6.1NRT,293.35,19.63,D
39.1478,17.07823,320.84,1.14,1.06,2026-07-06,816,Terra,MODIS,76,6.1NRT,305.83,9.57,D
41.07139,14.40066,315.82,1,1,2026-07-06,816,Terra,MODIS,57,6.1NRT,301.42,6.89,D
41.11649,16.5979,318.41,1.05,1.02,2026-07-06,816,Terra,MODIS,53,6.1NRT,304.83,5.83,D
41.43102,15.88141,324.32,1.01,1.01,2026-07-06,816,Terra,MODIS,63,6.1NRT,308.97,9.05,D
41.5069,15.50845,332.57,1,1,2026-07-06,816,Terra,MODIS,83,6.1NRT,311.04,18.48,D
37.00097,14.43655,331.15,1.01,1.01,2026-07-06,818,Terra,MODIS,80,6.1NRT,308.11,19.11,D
37.28258,14.04456,322.45,1,1,2026-07-06,818,Terra,MODIS,69,6.1NRT,306.68,10.01,D
37.28416,14.03369,323.56,1,1,2026-07-06,818,Terra,MODIS,71,6.1NRT,306.51,10.77,D
