latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.92002,15.24811,304.47,1.33,1.14,2026-08-31,319,Aqua,MODIS,58,6.1NRT,292.7,7.2,N
38.03423,15.87386,310.44,2.78,1.59,2026-08-31,839,Terra,MODIS,37,6.1NRT,299.29,21.7,D
38.0405,15.84622,314.04,2.76,1.59,2026-08-31,839,Terra,MODIS,60,6.1NRT,299.84,33.12,D
38.04617,15.85097,311.65,2.76,1.59,2026-08-31,839,Terra,MODIS,40,6.1NRT,299.29,23.94,D
41.06569,15.71736,323.29,2.24,1.45,2026-08-31,839,Terra,MODIS,75,6.1NRT,302.11,30.09,D
42.65458,18.88132,311,3.09,1.67,2026-08-31,839,Terra,MODIS,53,6.1NRT,296.54,26.03,D
42.66347,18.84486,328.4,3.08,1.67,2026-08-31,839,Terra,MODIS,83,6.1NRT,295.98,113.77,D
42.66448,18.85083,331.42,3.08,1.67,2026-08-31,839,Terra,MODIS,85,6.1NRT,296.16,132.01,D
44.97052,15.83572,310.42,1.79,1.31,2026-08-31,839,Terra,MODIS,58,6.1NRT,297.96,10.44,D
45.55203,13.74938,311.41,1.36,1.16,2026-08-31,839,Terra,MODIS,51,6.1NRT,299.22,6.37,D
45.62828,12.59857,327.59,1.21,1.1,2026-08-31,839,Terra,MODIS,84,6.1NRT,298.36,27.7,D
45.85435,12.27102,310.56,1.17,1.08,2026-08-31,839,Terra,MODIS,65,6.1NRT,298.22,5.51,D
45.86003,12.76433,327.32,1.22,1.1,2026-08-31,839,Terra,MODIS,84,6.1NRT,297.88,27.7,D
45.89519,13.47904,311.21,1.31,1.13,2026-08-31,839,Terra,MODIS,67,6.1NRT,298.56,7.96,D
45.89814,13.46304,310.75,1.3,1.13,2026-08-31,839,Terra,MODIS,66,6.1NRT,298.08,7.42,D
45.95094,12.31109,312.75,1.17,1.08,2026-08-31,839,Terra,MODIS,71,6.1NRT,298.44,7.3,D
