latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
43.34958,18.17933,300.77,1.29,1.13,2026-08-17,238,Aqua,MODIS,33,6.1NRT,287.72,8.7,N
43.35931,18.18232,313,1.29,1.13,2026-08-17,238,Aqua,MODIS,86,6.1NRT,287.46,19.98,N
43.36384,18.23187,300.45,1.29,1.13,2026-08-17,238,Aqua,MODIS,27,6.1NRT,285.67,8.36,N
44.05428,16.38144,307.56,1.64,1.26,2026-08-17,238,Aqua,MODIS,72,6.1NRT,289.73,18.79,N
44.0568,16.35527,300.71,1.64,1.26,2026-08-17,238,Aqua,MODIS,32,6.1NRT,290.36,10.29,N
44.07091,16.44065,303.98,1.62,1.25,2026-08-17,238,Aqua,MODIS,26,6.1NRT,286.43,13.01,N
44.07327,16.44671,308.61,1.62,1.25,2026-08-17,238,Aqua,MODIS,49,6.1NRT,286.82,18.49,N
42.64021,18.85977,320.86,1.14,1.06,2026-08-17,744,Terra,MODIS,77,6.1NRT,299.23,16.6,D
43.36165,18.24306,319.43,1.23,1.1,2026-08-17,744,Terra,MODIS,34,6.1NRT,298.99,13.96,D
43.36317,18.22913,324.11,1.23,1.1,2026-08-17,744,Terra,MODIS,64,6.1NRT,299.11,21.11,D
44.0547,16.35777,336.26,1.55,1.23,2026-08-17,744,Terra,MODIS,89,6.1NRT,294.66,59.82,D
44.06937,16.43843,321.79,1.54,1.22,2026-08-17,744,Terra,MODIS,36,6.1NRT,297.06,21.64,D
44.07841,16.45895,331.91,1.53,1.22,2026-08-17,744,Terra,MODIS,59,6.1NRT,299.21,43.66,D
39.6693,16.09883,322.9,1.53,1.22,2026-08-17,1342,Aqua,MODIS,76,6.1NRT,301.48,22.36,D
40.36412,18.13208,330.14,1.18,1.08,2026-08-17,1342,Aqua,MODIS,80,6.1NRT,307.81,17.26,D
40.36646,18.14532,331.75,1.18,1.08,2026-08-17,1342,Aqua,MODIS,82,6.1NRT,308.61,19.87,D
42.63476,18.84557,323.7,1.05,1.02,2026-08-17,1342,Aqua,MODIS,79,6.1NRT,301.74,16.11,D
42.63676,18.85774,336.48,1.05,1.02,2026-08-17,1342,Aqua,MODIS,89,6.1NRT,303.63,33.75,D
42.66555,18.85503,317.19,1.05,1.02,2026-08-17,1342,Aqua,MODIS,72,6.1NRT,302.35,10.42,D
42.66758,18.86726,318.34,1.05,1.02,2026-08-17,1342,Aqua,MODIS,73,6.1NRT,301.08,11.43,D
43.29715,18.27677,328.85,1.07,1.03,2026-08-17,1342,Aqua,MODIS,64,6.1NRT,308.26,18.27,D
43.30602,18.274,340.14,1.07,1.03,2026-08-17,1342,Aqua,MODIS,90,6.1NRT,313,36.69,D
43.30819,18.28715,325.85,1.07,1.03,2026-08-17,1342,Aqua,MODIS,67,6.1NRT,309.24,13.89,D
