latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.64898,18.84211,302.35,1.08,1.04,2026-08-15,300,Aqua,MODIS,48,6.1NRT,287.69,7.1,N
43.73051,17.3592,300.66,1,1,2026-08-15,300,Aqua,MODIS,29,6.1NRT,289.66,6.25,N
44.04781,15.01274,328.7,1.07,1.03,2026-08-15,300,Aqua,MODIS,98,6.1NRT,294.64,0,N
44.06431,16.36938,314.29,1.01,1,2026-08-15,300,Aqua,MODIS,89,6.1NRT,289.54,13.95,N
44.0661,16.35697,307.92,1.01,1,2026-08-15,300,Aqua,MODIS,64,6.1NRT,290.2,8.81,N
44.07298,16.37182,311,1.01,1,2026-08-15,300,Aqua,MODIS,62,6.1NRT,288.78,11.09,N
44.07475,16.35954,307.35,1.01,1,2026-08-15,300,Aqua,MODIS,54,6.1NRT,289.11,8.48,N
44.08688,16.40054,302.44,1.01,1,2026-08-15,300,Aqua,MODIS,47,6.1NRT,286.49,6.52,N
38.72043,16.305,306.43,1.02,1.01,2026-08-15,302,Aqua,MODIS,45,6.1NRT,291.85,6.97,N
39.69708,16.32667,321.39,1,1,2026-08-15,805,Terra,MODIS,74,6.1NRT,303.67,9.91,D
40.8309,16.60769,320.74,1,1,2026-08-15,805,Terra,MODIS,40,6.1NRT,307.73,6.98,D
41.10567,15.5179,321.7,1.01,1.01,2026-08-15,805,Terra,MODIS,69,6.1NRT,308.09,8.1,D
41.23683,13.54001,327.09,1.13,1.06,2026-08-15,805,Terra,MODIS,71,6.1NRT,305.61,21.83,D
41.23841,13.52673,331.82,1.13,1.06,2026-08-15,805,Terra,MODIS,72,6.1NRT,304.94,28.27,D
41.2434,13.53501,342.91,1.13,1.06,2026-08-15,805,Terra,MODIS,91,6.1NRT,305.56,46.68,D
41.47416,15.5917,318.27,1.01,1.01,2026-08-15,805,Terra,MODIS,65,6.1NRT,306.88,5.97,D
42.61752,18.72146,321.98,1.05,1.03,2026-08-15,805,Terra,MODIS,78,6.1NRT,301.19,15.76,D
42.61958,18.70841,315.94,1.05,1.03,2026-08-15,805,Terra,MODIS,51,6.1NRT,297.55,9.15,D
43.23505,18.28272,312.46,1.02,1.01,2026-08-15,805,Terra,MODIS,63,6.1NRT,300.8,7.3,D
44.06678,16.36804,338.03,1.01,1.01,2026-08-15,805,Terra,MODIS,89,6.1NRT,297.8,36.53,D
44.06847,16.35546,319.16,1.01,1.01,2026-08-15,805,Terra,MODIS,74,6.1NRT,298.27,12.85,D
44.08656,16.42329,311.69,1.01,1.01,2026-08-15,805,Terra,MODIS,40,6.1NRT,297.05,5.71,D
44.10997,16.39745,316.16,1.01,1.01,2026-08-15,805,Terra,MODIS,58,6.1NRT,294.24,10.62,D
44.11877,16.39943,334.39,1.01,1.01,2026-08-15,805,Terra,MODIS,88,6.1NRT,295.57,32.07,D
44.12038,16.3874,317.48,1.01,1.01,2026-08-15,805,Terra,MODIS,71,6.1NRT,293.35,12.62,D
37.1541,14.15414,320.99,1.02,1.01,2026-08-15,807,Terra,MODIS,54,6.1NRT,305.93,6.18,D
38.70889,16.30091,310.37,1.01,1,2026-08-15,807,Terra,MODIS,31,6.1NRT,296.71,5.49,D
38.71465,16.30833,329.52,1,1,2026-08-15,1403,Aqua,MODIS,82,6.1NRT,299.57,22.68,D
40.80563,14.7373,324.97,1.01,1.01,2026-08-15,1403,Aqua,MODIS,71,6.1NRT,304.68,13.73,D
41.17895,14.32418,327.42,1.02,1.01,2026-08-15,1403,Aqua,MODIS,73,6.1NRT,307.36,15.67,D
41.25658,13.77621,319.97,1.05,1.02,2026-08-15,1403,Aqua,MODIS,51,6.1NRT,306.76,7.16,D
41.38441,13.4749,318.23,1.06,1.03,2026-08-15,1403,Aqua,MODIS,49,6.1NRT,302.59,8.25,D
41.49992,15.76992,325.33,1,1,2026-08-15,1403,Aqua,MODIS,70,6.1NRT,310.07,9.26,D
41.50159,15.78148,326.84,1,1,2026-08-15,1403,Aqua,MODIS,73,6.1NRT,309.76,11.23,D
41.88182,14.365,331,1.01,1.01,2026-08-15,1403,Aqua,MODIS,82,6.1NRT,301.27,23.69,D
41.88365,14.3767,328.54,1.01,1.01,2026-08-15,1403,Aqua,MODIS,80,6.1NRT,302.02,20.74,D
42.14846,13.86869,321.83,1.03,1.01,2026-08-15,1403,Aqua,MODIS,69,6.1NRT,304.24,12.26,D
42.24711,13.95654,320.63,1.02,1.01,2026-08-15,1403,Aqua,MODIS,52,6.1NRT,308.38,8.62,D
42.24902,13.96852,326.75,1.02,1.01,2026-08-15,1403,Aqua,MODIS,77,6.1NRT,309.22,15.3,D
42.64218,18.84113,357.77,1.23,1.1,2026-08-15,1403,Aqua,MODIS,99,6.1NRT,303.44,101.79,D
42.65173,18.83861,310.51,1.23,1.1,2026-08-15,1403,Aqua,MODIS,52,6.1NRT,297.63,5.56,D
