latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.9385,17.8665,306.2,1.13,1.06,2026-08-10,306,Aqua,MODIS,67,6.1NRT,294.43,7.9,N
37.70511,12.67135,323.69,1.11,1.05,2026-08-10,807,Terra,MODIS,69,6.1NRT,309.07,9.4,D
38.08552,15.74886,316.3,1,1,2026-08-10,807,Terra,MODIS,64,6.1NRT,299.8,8.3,D
39.16531,17.00405,322.15,1.04,1.02,2026-08-10,807,Terra,MODIS,76,6.1NRT,305.44,9.93,D
39.17407,17.01263,321.42,1.04,1.02,2026-08-10,807,Terra,MODIS,69,6.1NRT,305.13,7.77,D
39.17588,17.00107,319.05,1.04,1.02,2026-08-10,807,Terra,MODIS,51,6.1NRT,305.25,5.67,D
41.26617,15.63235,324.3,1.01,1,2026-08-10,807,Terra,MODIS,73,6.1NRT,309.02,7.68,D
41.26777,15.62073,323.43,1.01,1,2026-08-10,807,Terra,MODIS,71,6.1NRT,309.8,7.08,D
41.28458,16.28879,320.41,1,1,2026-08-10,807,Terra,MODIS,61,6.1NRT,304.78,7.49,D
42.93469,17.86032,323.29,1.02,1.01,2026-08-10,807,Terra,MODIS,77,6.1NRT,304.94,12.02,D
43.27941,18.34237,319.14,1.03,1.02,2026-08-10,807,Terra,MODIS,74,6.1NRT,305.7,10.63,D
43.28822,18.34483,327.12,1.03,1.02,2026-08-10,807,Terra,MODIS,82,6.1NRT,303.47,18.83,D
