latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.45615,18.62409,309.07,1.93,1.36,2026-08-14,221,Aqua,MODIS,74,6.1NRT,294.54,17.94,N
43.42061,16.76221,305.29,2.56,1.54,2026-08-14,221,Aqua,MODIS,42,6.1NRT,294.15,18.94,N
43.7198,17.34005,308.42,2.39,1.49,2026-08-14,221,Aqua,MODIS,74,6.1NRT,286.94,37,N
43.72927,17.35053,314.62,2.39,1.49,2026-08-14,221,Aqua,MODIS,90,6.1NRT,288.25,52.38,N
43.73282,17.34244,315.9,2.39,1.49,2026-08-14,221,Aqua,MODIS,91,6.1NRT,290.13,55.2,N
43.74229,17.35284,316.25,2.39,1.49,2026-08-14,221,Aqua,MODIS,93,6.1NRT,288.93,57.67,N
43.75535,17.35465,303.77,2.39,1.49,2026-08-14,221,Aqua,MODIS,51,6.1NRT,285.08,28.48,N
37.75284,15.08556,320.99,2.82,1.6,2026-08-14,224,Aqua,MODIS,100,6.1NRT,291.34,83.96,N
37.75822,15.0681,314.44,2.83,1.61,2026-08-14,224,Aqua,MODIS,89,6.1NRT,289.76,61.91,N
42.95197,17.32226,335.7,2.51,1.52,2026-08-14,724,Terra,MODIS,0,6.1NRT,299.46,120.48,D
45.7654,12.4339,311.35,2.25,1.45,2026-08-14,902,Terra,MODIS,67,6.1NRT,297.58,15.02,D
45.80648,12.73218,318.46,2.33,1.48,2026-08-14,902,Terra,MODIS,76,6.1NRT,300.32,30.28,D
45.81688,12.74401,312.77,2.33,1.48,2026-08-14,902,Terra,MODIS,70,6.1NRT,300.19,15.77,D
45.81887,12.7381,315.38,2.33,1.48,2026-08-14,902,Terra,MODIS,56,6.1NRT,300.29,20.77,D
46.36943,13.07472,309.89,2.34,1.48,2026-08-14,902,Terra,MODIS,48,6.1NRT,299.18,20.29,D
41.44598,15.28359,317.87,4.41,1.93,2026-08-14,905,Terra,MODIS,68,6.1NRT,302.15,52.56,D
43.70227,17.2903,314.2,4.82,2,2026-08-14,905,Terra,MODIS,36,6.1NRT,297.81,73.75,D
43.70251,17.29704,315.03,4.82,2,2026-08-14,905,Terra,MODIS,54,6.1NRT,297.98,78.91,D
44.09072,16.41203,311.95,4.19,1.9,2026-08-14,905,Terra,MODIS,62,6.1NRT,294.94,64.61,D
