latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
42.6665,18.3707,310.82,2.28,1.46,2026-08-24,724,Terra,MODIS,50,6.1NRT,297.72,15.65,D
45.7658,12.41642,318.02,2.13,1.42,2026-08-24,900,Terra,MODIS,78,6.1NRT,295.06,35.5,D
45.84774,12.28581,317.46,2.09,1.41,2026-08-24,900,Terra,MODIS,78,6.1NRT,296.28,31.63,D
45.85336,12.26052,313.48,2.08,1.4,2026-08-24,900,Terra,MODIS,74,6.1NRT,296.03,22.31,D
45.93067,12.64803,314.92,2.17,1.43,2026-08-24,900,Terra,MODIS,75,6.1NRT,295.17,26.75,D
45.97275,12.63852,312.9,2.16,1.43,2026-08-24,900,Terra,MODIS,73,6.1NRT,295.98,19.67,D
45.97861,12.6124,310.91,2.15,1.43,2026-08-24,900,Terra,MODIS,70,6.1NRT,295.86,15.35,D
46.71705,15.95389,304.09,3.08,1.67,2026-08-24,900,Terra,MODIS,45,6.1NRT,285.51,21.31,D
42.66281,18.36455,330.3,2.54,1.53,2026-08-24,1314,Aqua,MODIS,83,6.1NRT,302.55,79.67,D
42.6705,18.35517,330.75,2.54,1.53,2026-08-24,1314,Aqua,MODIS,84,6.1NRT,303.23,83.8,D
42.88947,18.92682,314.36,2.32,1.47,2026-08-24,1314,Aqua,MODIS,63,6.1NRT,300.47,23.34,D
42.89024,18.93363,319.81,2.32,1.47,2026-08-24,1314,Aqua,MODIS,70,6.1NRT,300.69,35.31,D
42.89561,18.95278,323.59,2.31,1.47,2026-08-24,1314,Aqua,MODIS,77,6.1NRT,301.46,53.71,D
42.89609,18.95904,319.18,2.31,1.47,2026-08-24,1314,Aqua,MODIS,59,6.1NRT,301.28,34.45,D
44.33552,18.99951,310.61,2.09,1.41,2026-08-24,1314,Aqua,MODIS,32,6.1NRT,298.99,13.01,D
