latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
41.1636,13.8855,315.74,1.01,1.01,2026-07-23,310,Aqua,MODIS,92,6.1NRT,294.7,13.18,N
41.16542,13.87416,306.81,1.01,1.01,2026-07-23,310,Aqua,MODIS,69,6.1NRT,293.71,6.38,N
41.20568,14.31737,303.46,1.03,1.01,2026-07-23,310,Aqua,MODIS,55,6.1NRT,291.69,5.46,N
41.21444,14.31981,311.69,1.03,1.01,2026-07-23,310,Aqua,MODIS,83,6.1NRT,292.15,11.27,N
41.21638,14.30788,305.32,1.03,1.01,2026-07-23,310,Aqua,MODIS,64,6.1NRT,291.11,6.75,N
41.36042,15.77444,309.76,1.12,1.06,2026-07-23,310,Aqua,MODIS,78,6.1NRT,290.94,11.73,N
37.20215,14.79573,306.33,1.18,1.08,2026-07-23,313,Aqua,MODIS,68,6.1NRT,293.16,7.98,N
37.21139,14.79862,317.42,1.18,1.08,2026-07-23,313,Aqua,MODIS,95,6.1NRT,294.44,18.39,N
37.56255,13.51101,320.54,1.05,1.02,2026-07-23,313,Aqua,MODIS,100,6.1NRT,295.44,18.6,N
37.56443,13.49963,327.37,1.05,1.02,2026-07-23,313,Aqua,MODIS,100,6.1NRT,295.5,26.57,N
37.57139,13.51338,310.29,1.05,1.02,2026-07-23,313,Aqua,MODIS,80,6.1NRT,295.24,9.18,N
37.5733,13.50176,314.18,1.05,1.02,2026-07-23,313,Aqua,MODIS,89,6.1NRT,294.73,12.42,N
37.58456,13.498,318.04,1.05,1.02,2026-07-23,313,Aqua,MODIS,96,6.1NRT,294.62,15.56,N
37.59344,13.50007,311.13,1.05,1.02,2026-07-23,313,Aqua,MODIS,76,6.1NRT,294.08,8.81,N
37.59983,13.57251,308.04,1.06,1.03,2026-07-23,313,Aqua,MODIS,73,6.1NRT,293.71,7.63,N
37.61127,13.50378,306.88,1.05,1.02,2026-07-23,313,Aqua,MODIS,70,6.1NRT,293.45,6.35,N
38.05591,13.23134,306.43,1.03,1.01,2026-07-23,313,Aqua,MODIS,66,6.1NRT,294.67,5.56,N
38.07668,13.27226,311.47,1.03,1.01,2026-07-23,313,Aqua,MODIS,83,6.1NRT,295.21,9.15,N
38.07854,13.26063,305.13,1.03,1.01,2026-07-23,313,Aqua,MODIS,63,6.1NRT,294.29,4.74,N
37.20245,14.80188,331.46,1.37,1.16,2026-07-23,752,Terra,MODIS,80,6.1NRT,302.99,32.13,D
41.15489,16.74586,320.86,1.22,1.1,2026-07-23,752,Terra,MODIS,65,6.1NRT,303.8,11.34,D
37.19858,14.81743,341.34,1.03,1.01,2026-07-23,1412,Aqua,MODIS,87,6.1NRT,310.93,32.98,D
37.20013,14.82869,340.73,1.03,1.01,2026-07-23,1412,Aqua,MODIS,87,6.1NRT,309.16,31.88,D
37.20272,14.78179,339.71,1.03,1.01,2026-07-23,1412,Aqua,MODIS,86,6.1NRT,304.88,30.15,D
37.20428,14.79306,357.15,1.03,1.01,2026-07-23,1412,Aqua,MODIS,98,6.1NRT,307.44,67.25,D
37.29452,14.37275,330.5,1.01,1.01,2026-07-23,1412,Aqua,MODIS,74,6.1NRT,307.51,16.17,D
37.45731,14.47251,322.89,1.02,1.01,2026-07-23,1412,Aqua,MODIS,41,6.1NRT,307.68,5.63,D
37.59396,13.56773,325.96,1,1,2026-07-23,1412,Aqua,MODIS,43,6.1NRT,307.84,10.69,D
37.67405,13.84741,332.76,1,1,2026-07-23,1412,Aqua,MODIS,80,6.1NRT,311.98,15.22,D
38.04382,13.33383,322.08,1,1,2026-07-23,1414,Aqua,MODIS,42,6.1NRT,306.31,7.13,D
40.52059,16.9428,331.4,1.33,1.14,2026-07-23,1414,Aqua,MODIS,81,6.1NRT,303.04,29.77,D
40.52214,16.94791,337.71,1.33,1.14,2026-07-23,1414,Aqua,MODIS,87,6.1NRT,303.33,44.33,D
41.21181,14.31104,320.42,1.07,1.03,2026-07-23,1414,Aqua,MODIS,59,6.1NRT,302.77,11.23,D
41.40106,13.65045,338.99,1.03,1.01,2026-07-23,1414,Aqua,MODIS,88,6.1NRT,307.57,32.25,D
41.40263,13.66207,361.32,1.03,1.02,2026-07-23,1414,Aqua,MODIS,100,6.1NRT,305.95,82.82,D
41.43234,13.67433,326.01,1.03,1.02,2026-07-23,1414,Aqua,MODIS,75,6.1NRT,307.23,12,D
41.82354,12.31297,350.08,1,1,2026-07-23,1414,Aqua,MODIS,95,6.1NRT,311.22,47.7,D
41.82523,12.32456,347.68,1,1,2026-07-23,1414,Aqua,MODIS,93,6.1NRT,310.43,43.05,D
41.8322,12.31067,346.08,1,1,2026-07-23,1414,Aqua,MODIS,93,6.1NRT,311.35,40.11,D
41.83389,12.32226,340.96,1,1,2026-07-23,1414,Aqua,MODIS,89,6.1NRT,310.2,31.08,D
