latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.17256,14.1058,311.56,3.57,1.77,2026-07-19,217,Aqua,MODIS,75,6.1NRT,294.99,56.86,N
37.17575,14.10104,314.16,3.57,1.77,2026-07-19,217,Aqua,MODIS,84,6.1NRT,295.07,70.37,N
37.85547,15.20371,308.72,3.08,1.67,2026-07-19,217,Aqua,MODIS,62,6.1NRT,297.69,31.43,N
39.81845,16.14712,305.64,2.82,1.6,2026-07-19,217,Aqua,MODIS,34,6.1NRT,293.3,26.64,N
45.55526,13.74797,314.48,1.05,1.02,2026-07-19,830,Terra,MODIS,45,6.1NRT,300,5.29,D
45.63566,14.57454,312.27,1.1,1.05,2026-07-19,830,Terra,MODIS,66,6.1NRT,293.72,11.57,D
37.17538,14.16882,330.69,1.46,1.19,2026-07-19,833,Terra,MODIS,75,6.1NRT,314.2,20.04,D
37.5288,13.41868,332.22,1.31,1.14,2026-07-19,833,Terra,MODIS,83,6.1NRT,312.66,23.65,D
37.53859,13.36293,331.87,1.3,1.13,2026-07-19,833,Terra,MODIS,75,6.1NRT,311.7,20.58,D
37.53871,13.36841,339.07,1.3,1.13,2026-07-19,833,Terra,MODIS,85,6.1NRT,312.78,34.93,D
37.84803,15.19186,319.44,1.62,1.25,2026-07-19,833,Terra,MODIS,70,6.1NRT,305.84,14.86,D
37.84917,15.19955,319.56,1.62,1.25,2026-07-19,833,Terra,MODIS,66,6.1NRT,306.12,14.42,D
40.96503,14.47792,321.34,1.28,1.12,2026-07-19,833,Terra,MODIS,60,6.1NRT,306.15,11.33,D
41.50834,13.05269,320.35,1.1,1.05,2026-07-19,833,Terra,MODIS,61,6.1NRT,300.95,11.71,D
41.51045,13.03975,322.64,1.1,1.05,2026-07-19,833,Terra,MODIS,69,6.1NRT,300.44,14.34,D
41.51719,13.04704,318.66,1.1,1.05,2026-07-19,833,Terra,MODIS,37,6.1NRT,300.55,8.91,D
37.64631,13.60245,332.04,4.68,1.98,2026-07-19,1318,Aqua,MODIS,77,6.1NRT,304.55,169.34,D
37.64864,13.59462,342.29,4.68,1.98,2026-07-19,1318,Aqua,MODIS,91,6.1NRT,305.35,314.57,D
37.66211,13.59301,341.04,4.68,1.98,2026-07-19,1318,Aqua,MODIS,89,6.1NRT,306.16,293.17,D
37.66381,13.58296,330.04,4.68,1.98,2026-07-19,1318,Aqua,MODIS,62,6.1NRT,305.52,137.9,D
37.69003,13.6289,330.5,4.64,1.97,2026-07-19,1318,Aqua,MODIS,80,6.1NRT,307.72,133.52,D
37.69277,13.62176,328,4.64,1.97,2026-07-19,1318,Aqua,MODIS,76,6.1NRT,307.53,103.69,D
37.70516,13.66718,326.58,4.61,1.97,2026-07-19,1318,Aqua,MODIS,80,6.1NRT,307.76,84.56,D
39.95607,15.98129,322.14,2.86,1.61,2026-07-19,1318,Aqua,MODIS,75,6.1NRT,300.69,55.1,D
40.8077,16.29544,332.95,2.58,1.54,2026-07-19,1318,Aqua,MODIS,80,6.1NRT,310.01,59.22,D
41.02682,15.83004,327.18,2.71,1.58,2026-07-19,1318,Aqua,MODIS,73,6.1NRT,308.18,37,D
