latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
36.92989,15.02798,321.64,1.72,1.29,2026-07-22,234,Aqua,MODIS,100,6.1NRT,301.63,32.67,N
37.10007,14.91451,309.37,1.76,1.3,2026-07-22,234,Aqua,MODIS,66,6.1NRT,299.02,11.62,N
37.16082,14.88396,310.99,1.77,1.3,2026-07-22,234,Aqua,MODIS,80,6.1NRT,298.94,14.86,N
37.16266,14.86507,312.38,1.78,1.31,2026-07-22,234,Aqua,MODIS,84,6.1NRT,297.96,18.13,N
37.23989,14.99823,325.95,1.75,1.3,2026-07-22,234,Aqua,MODIS,100,6.1NRT,296.85,47.18,N
37.25876,14.80473,313.56,1.8,1.31,2026-07-22,234,Aqua,MODIS,87,6.1NRT,298.57,21.4,N
37.64062,13.46703,328.47,2.22,1.44,2026-07-22,234,Aqua,MODIS,100,6.1NRT,299.86,77.42,N
37.64249,13.44457,307.51,2.23,1.45,2026-07-22,234,Aqua,MODIS,53,6.1NRT,296.05,15.8,N
37.65315,13.47006,318.34,2.22,1.44,2026-07-22,234,Aqua,MODIS,97,6.1NRT,298.28,42.29,N
37.65504,13.44752,312.44,2.23,1.45,2026-07-22,234,Aqua,MODIS,73,6.1NRT,296.17,26.48,N
37.6659,13.47045,311.98,2.22,1.44,2026-07-22,234,Aqua,MODIS,83,6.1NRT,296.57,27.42,N
37.66789,13.44699,308.79,2.23,1.45,2026-07-22,234,Aqua,MODIS,69,6.1NRT,295.66,20.44,N
37.78371,13.58857,307.78,2.19,1.43,2026-07-22,234,Aqua,MODIS,71,6.1NRT,296.81,15.42,N
37.84715,13.62286,311.02,2.18,1.43,2026-07-22,234,Aqua,MODIS,80,6.1NRT,297.4,22.38,N
37.84744,13.63052,312.91,2.18,1.43,2026-07-22,234,Aqua,MODIS,84,6.1NRT,297.68,26.75,N
37.86189,15.17371,313.92,1.74,1.29,2026-07-22,234,Aqua,MODIS,86,6.1NRT,299.58,20.28,N
37.88853,13.10429,309.99,2.36,1.48,2026-07-22,234,Aqua,MODIS,76,6.1NRT,293.53,28.17,N
37.89152,13.09694,303.95,2.36,1.48,2026-07-22,234,Aqua,MODIS,53,6.1NRT,293.77,15.68,N
38.0739,13.24164,310.45,2.32,1.47,2026-07-22,234,Aqua,MODIS,68,6.1NRT,297.5,19.83,N
38.08458,13.24989,333.93,2.32,1.47,2026-07-22,234,Aqua,MODIS,100,6.1NRT,298.73,102.99,N
38.08649,13.22539,325.8,2.33,1.48,2026-07-22,234,Aqua,MODIS,100,6.1NRT,296.52,69.07,N
38.08684,13.24296,334.07,2.32,1.47,2026-07-22,234,Aqua,MODIS,100,6.1NRT,298.31,103.69,N
38.08898,13.21761,306.5,2.33,1.48,2026-07-22,234,Aqua,MODIS,35,6.1NRT,295.72,12.04,N
38.14323,13.17047,312.71,2.35,1.48,2026-07-22,234,Aqua,MODIS,81,6.1NRT,299.9,24.99,N
38.14492,13.14934,314.46,2.36,1.48,2026-07-22,234,Aqua,MODIS,86,6.1NRT,297.5,30.19,N
38.15569,13.17594,315.05,2.35,1.48,2026-07-22,234,Aqua,MODIS,87,6.1NRT,300.68,28.86,N
38.1563,13.17112,324.38,2.35,1.48,2026-07-22,234,Aqua,MODIS,100,6.1NRT,301.02,61.17,N
38.15755,13.15139,348.52,2.36,1.48,2026-07-22,234,Aqua,MODIS,100,6.1NRT,300.95,190.41,N
38.15823,13.14734,342.21,2.36,1.48,2026-07-22,234,Aqua,MODIS,100,6.1NRT,299.84,149.18,N
39.50134,16.48423,312.25,1.53,1.22,2026-07-22,234,Aqua,MODIS,78,6.1NRT,293.65,17.5,N
39.50316,16.46612,319.58,1.53,1.22,2026-07-22,234,Aqua,MODIS,99,6.1NRT,293.1,29.54,N
39.50727,16.47887,313.45,1.53,1.22,2026-07-22,234,Aqua,MODIS,82,6.1NRT,293.69,19.64,N
39.50916,16.46122,322.87,1.53,1.22,2026-07-22,234,Aqua,MODIS,100,6.1NRT,292.8,35.45,N
39.79843,16.32789,309.01,1.57,1.24,2026-07-22,234,Aqua,MODIS,64,6.1NRT,294.8,12.55,N
39.80025,16.33525,305.86,1.57,1.24,2026-07-22,234,Aqua,MODIS,38,6.1NRT,294.86,9.35,N
39.80205,16.31711,307.89,1.58,1.24,2026-07-22,234,Aqua,MODIS,57,6.1NRT,294.54,12.21,N
39.96257,15.8431,311.94,1.69,1.28,2026-07-22,234,Aqua,MODIS,77,6.1NRT,293.51,20.58,N
39.97348,15.84754,314.43,1.69,1.28,2026-07-22,234,Aqua,MODIS,85,6.1NRT,293.64,25.75,N
39.97543,15.82729,309.83,1.69,1.28,2026-07-22,234,Aqua,MODIS,68,6.1NRT,292.75,17.83,N
39.96388,15.75242,317.81,3.03,1.66,2026-07-22,850,Terra,MODIS,0,6.1NRT,299.11,47.95,D
40.30952,18.35464,316.24,4.22,1.9,2026-07-22,850,Terra,MODIS,47,6.1NRT,296.16,42.53,D
42.88489,13.8365,310.74,1.94,1.36,2026-07-22,850,Terra,MODIS,55,6.1NRT,294.02,13.13,D
46.19735,13.20228,308.3,1.48,1.2,2026-07-22,850,Terra,MODIS,67,6.1NRT,296.29,8.4,D
37.04808,15.11951,322.14,3.35,1.73,2026-07-22,852,Terra,MODIS,60,6.1NRT,308.76,37.43,D
37.21482,14.81223,336.26,3.18,1.69,2026-07-22,852,Terra,MODIS,84,6.1NRT,309.48,131.76,D
37.22293,14.77757,324.22,3.16,1.68,2026-07-22,852,Terra,MODIS,65,6.1NRT,309.59,49.23,D
37.2289,14.81827,323.32,3.18,1.69,2026-07-22,852,Terra,MODIS,24,6.1NRT,309.12,38.4,D
37.257,14.83069,321.86,3.18,1.69,2026-07-22,852,Terra,MODIS,51,6.1NRT,308.52,29.15,D
37.26517,14.79527,322.82,3.16,1.68,2026-07-22,852,Terra,MODIS,56,6.1NRT,309.03,36.74,D
37.26577,14.80101,324.38,3.16,1.68,2026-07-22,852,Terra,MODIS,66,6.1NRT,309.13,45.01,D
37.35015,13.45146,319.16,2.58,1.54,2026-07-22,852,Terra,MODIS,58,6.1NRT,305.96,19.73,D
37.35799,13.46002,325.34,2.58,1.54,2026-07-22,852,Terra,MODIS,69,6.1NRT,306.99,42.13,D
37.59438,14.9465,323.1,3.16,1.68,2026-07-22,852,Terra,MODIS,67,6.1NRT,308,36.51,D
37.61756,13.52189,323.72,2.57,1.54,2026-07-22,852,Terra,MODIS,54,6.1NRT,304.89,41.33,D
37.62304,13.49709,328.78,2.56,1.54,2026-07-22,852,Terra,MODIS,74,6.1NRT,305.88,62.1,D
37.63104,13.505,330.23,2.56,1.54,2026-07-22,852,Terra,MODIS,69,6.1NRT,307.34,64.17,D
37.63646,13.49997,321.73,2.56,1.54,2026-07-22,852,Terra,MODIS,17,6.1NRT,306.29,31,D
37.86886,15.18312,317.18,3.21,1.7,2026-07-22,852,Terra,MODIS,29,6.1NRT,302.15,28.13,D
37.89979,15.11815,319.71,3.18,1.69,2026-07-22,852,Terra,MODIS,51,6.1NRT,305.41,40.4,D
38.05393,13.2512,345.86,2.41,1.5,2026-07-22,852,Terra,MODIS,92,6.1NRT,303.56,158.63,D
38.06041,13.22129,357.58,2.4,1.49,2026-07-22,852,Terra,MODIS,98,6.1NRT,302.97,250.77,D
38.06363,13.26187,334.56,2.41,1.5,2026-07-22,852,Terra,MODIS,86,6.1NRT,304.59,88.18,D
38.06685,13.25468,337.46,2.41,1.5,2026-07-22,852,Terra,MODIS,86,6.1NRT,305.07,105.65,D
38.0703,13.23191,341.7,2.4,1.49,2026-07-22,852,Terra,MODIS,91,6.1NRT,305.31,128.92,D
38.07306,13.22592,328.22,2.4,1.49,2026-07-22,852,Terra,MODIS,76,6.1NRT,304.03,59.47,D
37.04396,15.10878,323.87,2.24,1.45,2026-07-22,1336,Aqua,MODIS,77,6.1NRT,304.82,28.04,D
37.04398,15.10403,324.76,2.24,1.45,2026-07-22,1336,Aqua,MODIS,78,6.1NRT,304.87,31.2,D
37.15104,14.85828,322.3,2.31,1.47,2026-07-22,1336,Aqua,MODIS,75,6.1NRT,305.05,28.14,D
37.17734,14.19537,326.39,2.54,1.53,2026-07-22,1336,Aqua,MODIS,80,6.1NRT,306.63,29.71,D
