latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
37.74353,15.10844,323.75,3.57,1.77,2026-08-11,347,Aqua,MODIS,100,6.1NRT,292.82,134.74,N
45.76258,12.41928,317.9,1.28,1.12,2026-08-11,843,Terra,MODIS,72,6.1NRT,299.42,12.43,D
45.77223,12.42287,317.23,1.28,1.12,2026-08-11,843,Terra,MODIS,71,6.1NRT,299.75,11.63,D
45.8941,12.15985,317.06,1.24,1.11,2026-08-11,843,Terra,MODIS,45,6.1NRT,303.87,8.44,D
46.07383,12.02069,313.02,1.22,1.1,2026-08-11,843,Terra,MODIS,67,6.1NRT,299.48,8.41,D
41.35819,15.43839,327.37,2.38,1.49,2026-08-11,845,Terra,MODIS,79,6.1NRT,306.17,36.79,D
37.74072,15.10108,316.53,2.86,1.61,2026-08-11,848,Terra,MODIS,0,6.1NRT,299.58,28.84,D
39.87253,18.25465,324.41,3.25,1.7,2026-08-11,1310,Aqua,MODIS,72,6.1NRT,304.81,46.69,D
39.87314,18.25839,324.31,3.25,1.7,2026-08-11,1310,Aqua,MODIS,72,6.1NRT,304.72,44.7,D
40.01845,16.45184,324.98,4.11,1.88,2026-08-11,1310,Aqua,MODIS,75,6.1NRT,302.93,114.09,D
40.02768,16.45523,331.4,4.11,1.88,2026-08-11,1310,Aqua,MODIS,82,6.1NRT,302.92,174.1,D
41.68646,15.89641,329.58,3.92,1.84,2026-08-11,1312,Aqua,MODIS,82,6.1NRT,301.79,132.17,D
41.69837,15.94048,318,3.9,1.84,2026-08-11,1312,Aqua,MODIS,51,6.1NRT,300.34,46.45,D
43.30799,18.1548,318.87,2.6,1.55,2026-08-11,1312,Aqua,MODIS,65,6.1NRT,303.37,35.78,D
43.68797,18.02341,311.76,2.57,1.54,2026-08-11,1312,Aqua,MODIS,19,6.1NRT,301.37,19.89,D
44.43625,18.64098,323.05,2.25,1.45,2026-08-11,1312,Aqua,MODIS,72,6.1NRT,305.39,36.48,D
44.43648,18.63375,320.3,2.25,1.45,2026-08-11,1312,Aqua,MODIS,66,6.1NRT,304.98,27.34,D
44.44262,18.65955,318.08,2.24,1.45,2026-08-11,1312,Aqua,MODIS,58,6.1NRT,304.71,19.41,D
45.30943,17.30641,315.54,2.51,1.52,2026-08-11,1312,Aqua,MODIS,25,6.1NRT,296.51,32.17,D
