latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
39.92525,18.11493,315.64,1,1,2026-05-29,805,Terra,MODIS,64,6.1NRT,297.53,6.33,D
40.07075,18.13817,309.46,1,1,2026-05-29,805,Terra,MODIS,42,6.1NRT,293.64,2.63,D
40.225,18.16343,313.03,1,1,2026-05-29,805,Terra,MODIS,49,6.1NRT,299.3,5.66,D
40.43263,18.13057,314.82,1,1,2026-05-29,805,Terra,MODIS,64,6.1NRT,300.54,4.36,D
40.43716,17.75813,316.89,1.01,1,2026-05-29,805,Terra,MODIS,68,6.1NRT,303.66,6.46,D
40.49319,18.08564,326.89,1,1,2026-05-29,805,Terra,MODIS,81,6.1NRT,305.55,16.1,D
41.40387,15.73012,318.25,1.14,1.06,2026-05-29,805,Terra,MODIS,74,6.1NRT,303.16,9.52,D
39.12162,16.85531,317.29,1.03,1.01,2026-05-29,1344,Aqua,MODIS,71,6.1NRT,305.74,8.07,D
39.86325,18.18468,319.81,1,1,2026-05-29,1344,Aqua,MODIS,62,6.1NRT,305.15,7.35,D
39.87191,18.18252,332.57,1,1,2026-05-29,1344,Aqua,MODIS,85,6.1NRT,308.37,21.6,D
39.88011,18.23883,319.28,1,1,2026-05-29,1344,Aqua,MODIS,71,6.1NRT,308.8,6.56,D
39.88174,18.25009,320.79,1,1,2026-05-29,1344,Aqua,MODIS,73,6.1NRT,307.56,7.85,D
39.91435,18.14188,322.41,1,1,2026-05-29,1344,Aqua,MODIS,75,6.1NRT,311.68,7.95,D
39.92674,18.10378,325.66,1,1,2026-05-29,1344,Aqua,MODIS,79,6.1NRT,309.45,11.76,D
39.94159,18.39223,358.93,1,1,2026-05-29,1344,Aqua,MODIS,0,6.1NRT,308.15,72.89,D
39.95027,18.39008,318.72,1,1,2026-05-29,1344,Aqua,MODIS,53,6.1NRT,307.03,6.13,D
39.95407,18.35403,346.15,1,1,2026-05-29,1344,Aqua,MODIS,93,6.1NRT,310.93,43.87,D
39.95479,18.05005,320.23,1,1,2026-05-29,1344,Aqua,MODIS,63,6.1NRT,310.15,6.37,D
40.03126,18.1891,335.87,1,1,2026-05-29,1344,Aqua,MODIS,87,6.1NRT,308.67,26.25,D
40.0329,18.20039,325.98,1,1,2026-05-29,1344,Aqua,MODIS,78,6.1NRT,308.67,13.73,D
40.05138,18.45369,317.46,1.01,1,2026-05-29,1344,Aqua,MODIS,58,6.1NRT,306.49,6.33,D
40.05936,18.13528,319.65,1,1,2026-05-29,1344,Aqua,MODIS,69,6.1NRT,306.94,6.95,D
40.07042,18.12575,328.04,1,1,2026-05-29,1344,Aqua,MODIS,80,6.1NRT,307.32,17.14,D
40.07206,18.13704,325.22,1,1,2026-05-29,1344,Aqua,MODIS,77,6.1NRT,304.25,14.15,D
40.10794,18.38602,321.92,1,1,2026-05-29,1344,Aqua,MODIS,73,6.1NRT,307.07,10.16,D
40.11663,18.3839,317.43,1,1,2026-05-29,1344,Aqua,MODIS,61,6.1NRT,306.63,5.54,D
40.17376,18.14126,324.19,1,1,2026-05-29,1344,Aqua,MODIS,75,6.1NRT,309.58,11.59,D
40.21834,18.3887,320.54,1.01,1,2026-05-29,1344,Aqua,MODIS,70,6.1NRT,307.3,7.81,D
40.26775,18.14623,319.53,1,1,2026-05-29,1344,Aqua,MODIS,67,6.1NRT,309.44,5.67,D
40.26939,18.15756,332.14,1,1,2026-05-29,1344,Aqua,MODIS,83,6.1NRT,310.07,20.27,D
40.27921,18.22565,319.1,1,1,2026-05-29,1344,Aqua,MODIS,66,6.1NRT,308.69,6.07,D
40.3404,18.15156,321.11,1,1,2026-05-29,1344,Aqua,MODIS,70,6.1NRT,308.3,8.1,D
40.3755,17.31872,319.73,1,1,2026-05-29,1344,Aqua,MODIS,0,6.1NRT,308.31,6.55,D
40.41606,17.70865,320.92,1,1,2026-05-29,1344,Aqua,MODIS,69,6.1NRT,310.3,6.61,D
40.42303,17.6951,320.88,1,1,2026-05-29,1344,Aqua,MODIS,68,6.1NRT,309.41,6.69,D
40.43311,17.76307,328.33,1,1,2026-05-29,1344,Aqua,MODIS,79,6.1NRT,310.48,15.51,D
44.20779,12.10577,315.72,1.28,1.12,2026-05-29,1346,Aqua,MODIS,27,6.1NRT,302.3,7.68,D
45.54678,13.74225,316.5,1.07,1.03,2026-05-29,1346,Aqua,MODIS,49,6.1NRT,301.92,7.51,D
45.75723,12.41168,318.09,1.17,1.08,2026-05-29,1346,Aqua,MODIS,68,6.1NRT,298.52,12.3,D
45.75978,12.42594,311.36,1.17,1.08,2026-05-29,1346,Aqua,MODIS,12,6.1NRT,297.96,5.29,D
45.76381,12.41911,316.83,1.17,1.08,2026-05-29,1346,Aqua,MODIS,67,6.1NRT,298.54,11.03,D
46.08936,13.02778,323.38,1.1,1.05,2026-05-29,1346,Aqua,MODIS,80,6.1NRT,303.13,13.52,D
